onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
86.226	n/a	43113	surroundSuppB2_start	97	n/a	n/a	n/a
87.91	n/a	43955	fixpoint_ON	4	n/a	n/a	n/a
88.534	2.4	44267	stim_ON	8	1	1	3
93.866	n/a	46933	fixpoint_ON	4	n/a	n/a	n/a
94.384	2.4	47192	stim_ON	8	1	0.6	1
99.698	n/a	49849	fixpoint_ON	4	n/a	n/a	n/a
100.214	2.4	50107	stim_ON	8	1	0.3	2
105.526	n/a	52763	fixpoint_ON	4	n/a	n/a	n/a
106.044	2.4	53022	stim_ON	8	1	0	3
111.356	n/a	55678	fixpoint_ON	4	n/a	n/a	n/a
111.874	2.4	55937	stim_ON	8	1	0	2
117.196	n/a	58598	fixpoint_ON	4	n/a	n/a	n/a
117.714	2.4	58857	stim_ON	8	1	0.3	1
123.026	n/a	61513	fixpoint_ON	4	n/a	n/a	n/a
123.544	2.4	61772	stim_ON	8	1	0.6	3
128.868	n/a	64434	fixpoint_ON	4	n/a	n/a	n/a
129.386	2.4	64693	stim_ON	8	1	1	2
134.706	n/a	67353	fixpoint_ON	4	n/a	n/a	n/a
135.224	2.4	67612	stim_ON	8	1	1	3
140.558	n/a	70279	fixpoint_ON	4	n/a	n/a	n/a
141.074	2.4	70537	stim_ON	8	1	0.6	1
146.386	n/a	73193	fixpoint_ON	4	n/a	n/a	n/a
146.904	2.4	73452	stim_ON	8	1	0.3	2
152.228	n/a	76114	fixpoint_ON	4	n/a	n/a	n/a
152.744	2.4	76372	stim_ON	8	1	0	3
158.068	n/a	79034	fixpoint_ON	4	n/a	n/a	n/a
158.584	2.4	79292	stim_ON	8	0	1	1
163.908	n/a	81954	fixpoint_ON	4	n/a	n/a	n/a
164.424	2.4	82212	stim_ON	8	0	0.6	2
169.758	n/a	84879	fixpoint_ON	4	n/a	n/a	n/a
170.274	2.4	85137	stim_ON	8	0	0.3	3
175.608	n/a	87804	fixpoint_ON	4	n/a	n/a	n/a
176.124	2.4	88062	stim_ON	8	0	0	1
181.438	n/a	90719	fixpoint_ON	4	n/a	n/a	n/a
181.958	2.4	90979	stim_ON	8	1	1	3
187.278	n/a	93639	fixpoint_ON	4	n/a	n/a	n/a
187.794	2.4	93897	stim_ON	8	1	0.6	2
193.108	n/a	96554	fixpoint_ON	4	n/a	n/a	n/a
193.624	2.4	96812	stim_ON	8	1	0.3	1
198.948	n/a	99474	fixpoint_ON	4	n/a	n/a	n/a
199.464	2.4	99732	stim_ON	8	1	0	3
204.788	n/a	102394	fixpoint_ON	4	n/a	n/a	n/a
205.304	2.4	102652	stim_ON	8	1	0	3
210.628	n/a	105314	fixpoint_ON	4	n/a	n/a	n/a
211.144	2.4	105572	stim_ON	8	1	0.3	1
216.468	n/a	108234	fixpoint_ON	4	n/a	n/a	n/a
216.984	2.4	108492	stim_ON	8	1	0.6	2
222.338	n/a	111169	fixpoint_ON	4	n/a	n/a	n/a
222.854	2.4	111427	stim_ON	8	1	1	3
228.178	n/a	114089	fixpoint_ON	4	n/a	n/a	n/a
228.694	2.4	114347	stim_ON	8	1	0	1
234.018	n/a	117009	fixpoint_ON	4	n/a	n/a	n/a
234.536	2.4	117268	stim_ON	8	0	0	2
239.868	n/a	119934	fixpoint_ON	4	n/a	n/a	n/a
240.384	2.4	120192	stim_ON	8	1	0.3	3
245.718	n/a	122859	fixpoint_ON	4	n/a	n/a	n/a
246.234	2.4	123117	stim_ON	8	0	0.3	1
251.568	n/a	125784	fixpoint_ON	4	n/a	n/a	n/a
252.084	2.4	126042	stim_ON	8	1	0.6	2
257.418	n/a	128709	fixpoint_ON	4	n/a	n/a	n/a
257.934	2.4	128967	stim_ON	8	0	0.6	3
263.258	n/a	131629	fixpoint_ON	4	n/a	n/a	n/a
263.774	2.4	131887	stim_ON	8	1	1	1
269.118	n/a	134559	fixpoint_ON	4	n/a	n/a	n/a
269.636	2.4	134818	stim_ON	8	0	1	2
274.958	n/a	137479	fixpoint_ON	4	n/a	n/a	n/a
275.476	2.4	137738	stim_ON	8	1	0	3
280.798	n/a	140399	fixpoint_ON	4	n/a	n/a	n/a
281.314	2.4	140657	stim_ON	8	1	0.3	1
286.628	n/a	143314	fixpoint_ON	4	n/a	n/a	n/a
287.146	2.4	143573	stim_ON	8	1	0.6	2
292.478	n/a	146239	fixpoint_ON	4	n/a	n/a	n/a
292.994	2.4	146497	stim_ON	8	1	1	3
298.358	n/a	149179	fixpoint_ON	4	n/a	n/a	n/a
298.874	2.4	149437	stim_ON	8	1	1	2
304.198	n/a	152099	fixpoint_ON	4	n/a	n/a	n/a
304.714	2.4	152357	stim_ON	8	1	0.6	1
310.038	n/a	155019	fixpoint_ON	4	n/a	n/a	n/a
310.556	2.4	155278	stim_ON	8	1	0.3	3
315.878	n/a	157939	fixpoint_ON	4	n/a	n/a	n/a
316.396	2.4	158198	stim_ON	8	1	0	2
321.718	n/a	160859	fixpoint_ON	4	n/a	n/a	n/a
322.234	2.4	161117	stim_ON	8	0	1	1
327.558	n/a	163779	fixpoint_ON	4	n/a	n/a	n/a
328.076	2.4	164038	stim_ON	8	0	0.6	2
333.398	n/a	166699	fixpoint_ON	4	n/a	n/a	n/a
333.916	2.4	166958	stim_ON	8	0	0.3	3
339.238	n/a	169619	fixpoint_ON	4	n/a	n/a	n/a
339.754	2.4	169877	stim_ON	8	0	0	1
345.078	n/a	172539	fixpoint_ON	4	n/a	n/a	n/a
345.594	2.4	172797	stim_ON	8	1	1	2
350.918	n/a	175459	fixpoint_ON	4	n/a	n/a	n/a
351.434	2.4	175717	stim_ON	8	1	0.6	3
356.838	n/a	178419	fixpoint_ON	4	n/a	n/a	n/a
357.356	2.4	178678	stim_ON	8	1	0.3	1
362.688	n/a	181344	fixpoint_ON	4	n/a	n/a	n/a
363.206	2.4	181603	stim_ON	8	1	0	2
368.538	n/a	184269	fixpoint_ON	4	n/a	n/a	n/a
369.056	2.4	184528	stim_ON	8	1	0	1
374.388	n/a	187194	fixpoint_ON	4	n/a	n/a	n/a
374.906	2.4	187453	stim_ON	8	1	0.3	3
380.23	n/a	190115	fixpoint_ON	4	n/a	n/a	n/a
380.746	2.4	190373	stim_ON	8	1	0.6	2
386.068	n/a	193034	fixpoint_ON	4	n/a	n/a	n/a
386.584	2.4	193292	stim_ON	8	1	1	1
391.898	n/a	195949	fixpoint_ON	4	n/a	n/a	n/a
392.416	2.4	196208	stim_ON	8	1	1	2
397.738	n/a	198869	fixpoint_ON	4	n/a	n/a	n/a
398.256	2.4	199128	stim_ON	8	1	0.6	3
403.598	n/a	201799	fixpoint_ON	4	n/a	n/a	n/a
404.116	2.4	202058	stim_ON	8	1	0.3	1
409.448	n/a	204724	fixpoint_ON	4	n/a	n/a	n/a
409.966	2.4	204983	stim_ON	8	1	0	2
415.29	n/a	207645	fixpoint_ON	4	n/a	n/a	n/a
415.806	2.4	207903	stim_ON	8	0	1	1
421.138	n/a	210569	fixpoint_ON	4	n/a	n/a	n/a
421.654	2.4	210827	stim_ON	8	1	1	2
426.978	n/a	213489	fixpoint_ON	4	n/a	n/a	n/a
427.494	2.4	213747	stim_ON	8	0	0.6	3
432.808	n/a	216404	fixpoint_ON	4	n/a	n/a	n/a
433.324	2.4	216662	stim_ON	8	1	0.6	1
438.65	n/a	219325	fixpoint_ON	4	n/a	n/a	n/a
439.166	2.4	219583	stim_ON	8	0	0.3	2
444.586	n/a	222293	fixpoint_ON	4	n/a	n/a	n/a
445.104	2.4	222552	stim_ON	8	1	0.3	3
450.45	n/a	225225	fixpoint_ON	4	n/a	n/a	n/a
450.97	2.4	225485	stim_ON	8	0	0	1
456.29	n/a	228145	fixpoint_ON	4	n/a	n/a	n/a
456.808	2.4	228404	stim_ON	8	1	0	2
465.31	n/a	232655	break cnt	break cnt	n/a	n/a	n/a
534.04	n/a	267020	9999	9999	n/a	n/a	n/a
