onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.088	n/a	1544	resting_start	90
108.9	n/a	54450	instructed_toOpenEyes	20
128.9	n/a	64450	instructed_toCloseEyes	30
168.898	n/a	84449	instructed_toOpenEyes	20
188.898	n/a	94449	instructed_toCloseEyes	30
228.898	n/a	114449	instructed_toOpenEyes	20
248.898	n/a	124449	instructed_toCloseEyes	30
288.898	n/a	144449	instructed_toOpenEyes	20
308.9	n/a	154450	instructed_toCloseEyes	30
348.9	n/a	174450	instructed_toOpenEyes	20
368.89	n/a	184445	instructed_toCloseEyes	30
408.89	n/a	204445	instructed_toOpenEyes	20
413.555	n/a	206777.5	boundary	boundary
