onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.922	n/a	2461	resting_start	90
132.824	n/a	66412	instructed_toOpenEyes	20
152.822	n/a	76411	instructed_toCloseEyes	30
192.826	n/a	96413	instructed_toOpenEyes	20
212.822	n/a	106411	instructed_toCloseEyes	30
252.822	n/a	126411	instructed_toOpenEyes	20
272.822	n/a	136411	instructed_toCloseEyes	30
312.822	n/a	156411	instructed_toOpenEyes	20
332.822	n/a	166411	instructed_toCloseEyes	30
372.826	n/a	186413	instructed_toOpenEyes	20
392.824	n/a	196412	instructed_toCloseEyes	30
432.82	n/a	216410	instructed_toOpenEyes	20
437.555	n/a	218777.5	boundary	boundary
