onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.246	n/a	14623	symbolSearch_start	92	n/a	n/a
32.166	n/a	16083	newPage	20	n/a	n/a
35.608	n/a	17804	trialResponse	14	0	0
38.014	n/a	19007	trialResponse	14	1	1
41.202	n/a	20601	trialResponse	14	0	0
47.146	n/a	23573	trialResponse	14	0	0
52.898	n/a	26449	trialResponse	14	0	0
56.122	n/a	28061	trialResponse	14	1	1
61.65	n/a	30825	trialResponse	14	0	0
65.348	n/a	32674	trialResponse	14	1	1
69.906	n/a	34953	trialResponse	14	0	0
75.852	n/a	37926	trialResponse	14	0	0
79.58	n/a	39790	trialResponse	14	0	0
83.716	n/a	41858	trialResponse	14	1	1
87.138	n/a	43569	trialResponse	14	0	0
89.594	n/a	44797	trialResponse	14	1	1
90.732	n/a	45366	trialResponse	14	1	1
91.812	n/a	45906	newPage	20	n/a	n/a
96.938	n/a	48469	trialResponse	14	1	1
99.962	n/a	49981	trialResponse	14	1	1
103.188	n/a	51594	trialResponse	14	0	0
105.65	n/a	52825	trialResponse	14	1	1
109.866	n/a	54933	trialResponse	14	0	0
114.226	n/a	57113	trialResponse	14	1	1
118.148	n/a	59074	trialResponse	14	0	0
122.266	n/a	61133	trialResponse	14	1	1
127.29	n/a	63645	trialResponse	14	0	1
132.074	n/a	66037	trialResponse	14	0	0
135.354	n/a	67677	trialResponse	14	1	1
138.978	n/a	69489	trialResponse	14	0	0
141.708	n/a	70854	trialResponse	14	1	1
144.02	n/a	72010	trialResponse	14	1	1
146.364	n/a	73182	trialResponse	14	0	0
147.1	n/a	73550	newPage	20	n/a	n/a
151.746	n/a	75873	trialResponse	14	0	0
153.602	n/a	76801	trialResponse	14	1	1
153.61	n/a	76805	newPage	20	n/a	n/a
160.085	n/a	80042.5	boundary	boundary	n/a	n/a
