onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.864	n/a	31432	surroundSuppB1_start	93	n/a	n/a	n/a
64.55	n/a	32275	fixpoint_ON	4	n/a	n/a	n/a
65.184	2.4	32592	stim_ON	8	1	0	2
70.516	n/a	35258	fixpoint_ON	4	n/a	n/a	n/a
71.034	2.4	35517	stim_ON	8	1	0.3	3
76.346	n/a	38173	fixpoint_ON	4	n/a	n/a	n/a
76.864	2.4	38432	stim_ON	8	1	0.6	1
82.176	n/a	41088	fixpoint_ON	4	n/a	n/a	n/a
82.694	2.4	41347	stim_ON	8	1	1	2
88.006	n/a	44003	fixpoint_ON	4	n/a	n/a	n/a
88.524	2.4	44262	stim_ON	8	1	0	3
93.836	n/a	46918	fixpoint_ON	4	n/a	n/a	n/a
94.354	2.4	47177	stim_ON	8	1	0.3	2
99.666	n/a	49833	fixpoint_ON	4	n/a	n/a	n/a
100.184	2.4	50092	stim_ON	8	1	0.6	1
105.496	n/a	52748	fixpoint_ON	4	n/a	n/a	n/a
106.014	2.4	53007	stim_ON	8	1	1	3
111.328	n/a	55664	fixpoint_ON	4	n/a	n/a	n/a
111.844	2.4	55922	stim_ON	8	1	0	2
117.158	n/a	58579	fixpoint_ON	4	n/a	n/a	n/a
117.674	2.4	58837	stim_ON	8	1	0.3	3
122.986	n/a	61493	fixpoint_ON	4	n/a	n/a	n/a
123.504	2.4	61752	stim_ON	8	1	0.6	1
128.816	n/a	64408	fixpoint_ON	4	n/a	n/a	n/a
129.332	2.4	64666	stim_ON	8	1	1	2
134.646	n/a	67323	fixpoint_ON	4	n/a	n/a	n/a
135.164	2.4	67582	stim_ON	8	0	0	3
140.476	n/a	70238	fixpoint_ON	4	n/a	n/a	n/a
140.994	2.4	70497	stim_ON	8	0	0.3	1
146.306	n/a	73153	fixpoint_ON	4	n/a	n/a	n/a
146.824	2.4	73412	stim_ON	8	0	0.6	2
152.136	n/a	76068	fixpoint_ON	4	n/a	n/a	n/a
152.654	2.4	76327	stim_ON	8	0	1	3
157.968	n/a	78984	fixpoint_ON	4	n/a	n/a	n/a
158.484	2.4	79242	stim_ON	8	1	1	1
163.796	n/a	81898	fixpoint_ON	4	n/a	n/a	n/a
164.314	2.4	82157	stim_ON	8	1	0.6	3
169.628	n/a	84814	fixpoint_ON	4	n/a	n/a	n/a
170.144	2.4	85072	stim_ON	8	1	0.3	2
175.456	n/a	87728	fixpoint_ON	4	n/a	n/a	n/a
175.974	2.4	87987	stim_ON	8	1	0	1
181.286	n/a	90643	fixpoint_ON	4	n/a	n/a	n/a
181.804	2.4	90902	stim_ON	8	1	1	1
187.118	n/a	93559	fixpoint_ON	4	n/a	n/a	n/a
187.634	2.4	93817	stim_ON	8	1	0.6	2
192.948	n/a	96474	fixpoint_ON	4	n/a	n/a	n/a
193.464	2.4	96732	stim_ON	8	1	0.3	3
198.778	n/a	99389	fixpoint_ON	4	n/a	n/a	n/a
199.294	2.4	99647	stim_ON	8	1	0	1
204.608	n/a	102304	fixpoint_ON	4	n/a	n/a	n/a
205.124	2.4	102562	stim_ON	8	0	0	2
210.438	n/a	105219	fixpoint_ON	4	n/a	n/a	n/a
210.954	2.4	105477	stim_ON	8	1	0	3
216.268	n/a	108134	fixpoint_ON	4	n/a	n/a	n/a
216.784	2.4	108392	stim_ON	8	0	0.3	1
222.098	n/a	111049	fixpoint_ON	4	n/a	n/a	n/a
222.614	2.4	111307	stim_ON	8	1	0.3	2
227.928	n/a	113964	fixpoint_ON	4	n/a	n/a	n/a
228.444	2.4	114222	stim_ON	8	0	0.6	3
233.758	n/a	116879	fixpoint_ON	4	n/a	n/a	n/a
234.274	2.4	117137	stim_ON	8	1	0.6	1
239.588	n/a	119794	fixpoint_ON	4	n/a	n/a	n/a
240.104	2.4	120052	stim_ON	8	0	1	2
245.418	n/a	122709	fixpoint_ON	4	n/a	n/a	n/a
245.934	2.4	122967	stim_ON	8	1	1	3
251.248	n/a	125624	fixpoint_ON	4	n/a	n/a	n/a
251.764	2.4	125882	stim_ON	8	1	1	1
257.078	n/a	128539	fixpoint_ON	4	n/a	n/a	n/a
