onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
52.418	n/a	26209	symbolSearch_start	92	n/a	n/a
58.33	n/a	29165	newPage	20	n/a	n/a
70.032	n/a	35016	trialResponse	14	0	0
76.058	n/a	38029	trialResponse	14	1	1
82.914	n/a	41457	trialResponse	14	0	0
94.336	n/a	47168	trialResponse	14	0	0
101.41	n/a	50705	trialResponse	14	0	0
106.042	n/a	53021	trialResponse	14	1	1
110.834	n/a	55417	trialResponse	14	0	0
117.52	n/a	58760	trialResponse	14	1	1
126.322	n/a	63161	trialResponse	14	0	0
134.914	n/a	67457	trialResponse	14	0	0
146.69	n/a	73345	trialResponse	14	0	0
150.364	n/a	75182	trialResponse	14	1	1
156.202	n/a	78101	trialResponse	14	0	0
160.37	n/a	80185	trialResponse	14	1	1
163.346	n/a	81673	trialResponse	14	1	1
164.204	n/a	82102	newPage	20	n/a	n/a
170.098	n/a	85049	trialResponse	14	1	1
183.464	n/a	91732	trialResponse	14	0	1
183.484	n/a	91742	newPage	20	n/a	n/a
188.901	n/a	94450.5	boundary	boundary	n/a	n/a
