onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
73.118	n/a	36559	symbolSearch_start	92	n/a	n/a
79.032	n/a	39516	newPage	20	n/a	n/a
83.82	n/a	41910	trialResponse	14	0	0
86.222	n/a	43111	trialResponse	14	1	1
90.022	n/a	45011	trialResponse	14	0	0
94.574	n/a	47287	trialResponse	14	0	0
102.796	n/a	51398	trialResponse	14	0	0
105.334	n/a	52667	trialResponse	14	1	1
109.526	n/a	54763	trialResponse	14	0	0
113.398	n/a	56699	trialResponse	14	1	1
119.708	n/a	59854	trialResponse	14	0	0
126.27	n/a	63135	trialResponse	14	0	0
132.414	n/a	66207	trialResponse	14	0	0
134.654	n/a	67327	trialResponse	14	1	1
138.606	n/a	69303	trialResponse	14	0	0
146.23	n/a	73115	trialResponse	14	1	1
149.95	n/a	74975	trialResponse	14	1	1
151.118	n/a	75559	newPage	20	n/a	n/a
154.46	n/a	77230	trialResponse	14	1	1
157.932	n/a	78966	trialResponse	14	1	1
161.686	n/a	80843	trialResponse	14	0	0
163.98	n/a	81990	trialResponse	14	1	1
174.158	n/a	87079	trialResponse	14	0	0
179.054	n/a	89527	trialResponse	14	1	1
184.148	n/a	92074	trialResponse	14	0	0
188.47	n/a	94235	trialResponse	14	1	1
192.91	n/a	96455	trialResponse	14	1	1
200.056	n/a	100028	trialResponse	14	0	0
200.078	n/a	100039	newPage	20	n/a	n/a
205.649	n/a	102824.5	boundary	boundary	n/a	n/a
