onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
159.118	n/a	79559	surroundSuppB2_start	97	n/a	n/a	n/a
160.794	n/a	80397	fixpoint_ON	4	n/a	n/a	n/a
161.41	2.4	80705	stim_ON	8	1	1	3
165.366	n/a	82683	fixpoint_ON	4	n/a	n/a	n/a
165.88	2.4	82940	stim_ON	8	1	0.6	1
169.796	n/a	84898	fixpoint_ON	4	n/a	n/a	n/a
170.312	2.4	85156	stim_ON	8	1	0.3	2
174.24	n/a	87120	fixpoint_ON	4	n/a	n/a	n/a
174.754	2.4	87377	stim_ON	8	1	0	3
178.694	n/a	89347	fixpoint_ON	4	n/a	n/a	n/a
179.208	2.4	89604	stim_ON	8	1	0	2
183.156	n/a	91578	fixpoint_ON	4	n/a	n/a	n/a
183.672	2.4	91836	stim_ON	8	1	0.3	1
187.59	n/a	93795	fixpoint_ON	4	n/a	n/a	n/a
188.106	2.4	94053	stim_ON	8	1	0.6	3
192.03	n/a	96015	fixpoint_ON	4	n/a	n/a	n/a
192.546	2.4	96273	stim_ON	8	1	1	2
196.48	n/a	98240	fixpoint_ON	4	n/a	n/a	n/a
196.994	2.4	98497	stim_ON	8	1	1	3
200.932	n/a	100466	fixpoint_ON	4	n/a	n/a	n/a
201.442	2.4	100721	stim_ON	8	1	0.6	1
205.36	n/a	102680	fixpoint_ON	4	n/a	n/a	n/a
205.874	2.4	102937	stim_ON	8	1	0.3	2
209.8	n/a	104900	fixpoint_ON	4	n/a	n/a	n/a
210.314	2.4	105157	stim_ON	8	1	0	3
214.25	n/a	107125	fixpoint_ON	4	n/a	n/a	n/a
214.764	2.4	107382	stim_ON	8	0	1	1
218.684	n/a	109342	fixpoint_ON	4	n/a	n/a	n/a
219.2	2.4	109600	stim_ON	8	0	0.6	2
223.126	n/a	111563	fixpoint_ON	4	n/a	n/a	n/a
223.64	2.4	111820	stim_ON	8	0	0.3	3
227.572	n/a	113786	fixpoint_ON	4	n/a	n/a	n/a
228.086	2.4	114043	stim_ON	8	0	0	1
232.026	n/a	116013	fixpoint_ON	4	n/a	n/a	n/a
232.54	2.4	116270	stim_ON	8	1	1	3
236.47	n/a	118235	fixpoint_ON	4	n/a	n/a	n/a
236.984	2.4	118492	stim_ON	8	1	0.6	2
240.932	n/a	120466	fixpoint_ON	4	n/a	n/a	n/a
241.446	2.4	120723	stim_ON	8	1	0.3	1
245.364	n/a	122682	fixpoint_ON	4	n/a	n/a	n/a
245.88	2.4	122940	stim_ON	8	1	0	3
249.856	n/a	124928	fixpoint_ON	4	n/a	n/a	n/a
250.37	2.4	125185	stim_ON	8	1	0	3
254.296	n/a	127148	fixpoint_ON	4	n/a	n/a	n/a
254.81	2.4	127405	stim_ON	8	1	0.3	1
258.774	n/a	129387	fixpoint_ON	4	n/a	n/a	n/a
259.288	2.4	129644	stim_ON	8	1	0.6	2
263.206	n/a	131603	fixpoint_ON	4	n/a	n/a	n/a
263.722	2.4	131861	stim_ON	8	1	1	3
267.7	n/a	133850	fixpoint_ON	4	n/a	n/a	n/a
268.216	2.4	134108	stim_ON	8	1	0	1
272.148	n/a	136074	fixpoint_ON	4	n/a	n/a	n/a
272.662	2.4	136331	stim_ON	8	0	0	2
276.632	n/a	138316	fixpoint_ON	4	n/a	n/a	n/a
277.146	2.4	138573	stim_ON	8	1	0.3	3
281.084	n/a	140542	fixpoint_ON	4	n/a	n/a	n/a
281.598	2.4	140799	stim_ON	8	0	0.3	1
285.546	n/a	142773	fixpoint_ON	4	n/a	n/a	n/a
