onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
90.886	n/a	45443	symbolSearch_start	92	n/a	n/a
96.796	n/a	48398	newPage	20	n/a	n/a
104.204	n/a	52102	trialResponse	14	0	0
108.22	n/a	54110	trialResponse	14	1	1
113.214	n/a	56607	trialResponse	14	0	0
117.756	n/a	58878	trialResponse	14	0	0
126.206	n/a	63103	trialResponse	14	0	0
130.742	n/a	65371	trialResponse	14	1	1
135.556	n/a	67778	trialResponse	14	0	0
140.364	n/a	70182	trialResponse	14	1	1
145.436	n/a	72718	trialResponse	14	0	0
154.686	n/a	77343	trialResponse	14	0	0
159.55	n/a	79775	trialResponse	14	0	0
161.422	n/a	80711	trialResponse	14	1	1
164.102	n/a	82051	trialResponse	14	0	0
167.422	n/a	83711	trialResponse	14	1	1
170.846	n/a	85423	trialResponse	14	1	1
171.654	n/a	85827	newPage	20	n/a	n/a
178.526	n/a	89263	trialResponse	14	1	1
181.596	n/a	90798	trialResponse	14	1	1
186.262	n/a	93131	trialResponse	14	0	0
188.996	n/a	94498	trialResponse	14	1	1
193.782	n/a	96891	trialResponse	14	1	0
198.508	n/a	99254	trialResponse	14	1	1
203.566	n/a	101783	trialResponse	14	0	0
209.526	n/a	104763	trialResponse	14	1	1
215.606	n/a	107803	trialResponse	14	1	1
221.606	n/a	110803	trialResponse	14	0	0
221.626	n/a	110813	newPage	20	n/a	n/a
226.051	n/a	113025.5	boundary	boundary	n/a	n/a
