onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
271.178	n/a	135589	symbolSearch_start	92	n/a	n/a
277.07	n/a	138535	newPage	20	n/a	n/a
286.256	n/a	143128	trialResponse	14	0	0
289.77	n/a	144885	trialResponse	14	1	1
293.384	n/a	146692	trialResponse	14	0	0
298.738	n/a	149369	trialResponse	14	0	0
307.746	n/a	153873	trialResponse	14	0	0
311.81	n/a	155905	trialResponse	14	1	1
317.506	n/a	158753	trialResponse	14	0	0
323.706	n/a	161853	trialResponse	14	1	1
328.69	n/a	164345	trialResponse	14	0	0
333.768	n/a	166884	trialResponse	14	0	0
338.018	n/a	169009	trialResponse	14	0	0
340.344	n/a	170172	trialResponse	14	1	1
343.872	n/a	171936	trialResponse	14	0	0
346.858	n/a	173429	trialResponse	14	1	1
348.53	n/a	174265	trialResponse	14	1	1
349.682	n/a	174841	newPage	20	n/a	n/a
355.64	n/a	177820	trialResponse	14	1	1
359.408	n/a	179704	trialResponse	14	1	1
364.154	n/a	182077	trialResponse	14	0	0
367.2	n/a	183600	trialResponse	14	1	1
371.722	n/a	185861	trialResponse	14	1	0
380.08	n/a	190040	trialResponse	14	0	1
384.714	n/a	192357	trialResponse	14	0	0
389.026	n/a	194513	trialResponse	14	1	1
394.178	n/a	197089	trialResponse	14	1	1
398.682	n/a	199341	trialResponse	14	0	0
398.7	n/a	199350	newPage	20	n/a	n/a
404.755	n/a	202377.5	boundary	boundary	n/a	n/a
