onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.726	n/a	19363	contrastChangeB1_start	94	n/a
44.762	n/a	22381	contrastTrial_start	5	n/a
47.56	n/a	23780	right_target	9	n/a
49.958	n/a	24979	contrastTrial_start	5	n/a
52.758	n/a	26379	right_target	9	n/a
54.938	n/a	27469	left_buttonPress	12	sad_face
55.158	n/a	27579	contrastTrial_start	5	n/a
59.558	n/a	29779	right_target	9	n/a
61.96	n/a	30980	contrastTrial_start	5	n/a
67.958	n/a	33979	right_target	9	n/a
70.36	n/a	35180	contrastTrial_start	5	n/a
73.158	n/a	36579	left_target	8	n/a
75.558	n/a	37779	contrastTrial_start	5	n/a
81.628	n/a	40814	right_target	9	n/a
84.03	n/a	42015	contrastTrial_start	5	n/a
91.7	n/a	45850	right_target	9	n/a
94.1	n/a	47050	contrastTrial_start	5	n/a
94.19	n/a	47095	right_buttonPress	13	non_target
98.5	n/a	49250	left_target	8	n/a
100.9	n/a	50450	contrastTrial_start	5	n/a
105.3	n/a	52650	left_target	8	n/a
107.7	n/a	53850	contrastTrial_start	5	n/a
112.1	n/a	56050	right_target	9	n/a
114.5	n/a	57250	contrastTrial_start	5	n/a
120.5	n/a	60250	left_target	8	n/a
122.9	n/a	61450	contrastTrial_start	5	n/a
128.97	n/a	64485	left_target	8	n/a
131.37	n/a	65685	contrastTrial_start	5	n/a
140.64	n/a	70320	left_target	8	n/a
142.84	n/a	71420	left_buttonPress	12	smiley_face
143.04	n/a	71520	contrastTrial_start	5	n/a
147.44	n/a	73720	left_target	8	n/a
149.12	n/a	74560	left_buttonPress	12	smiley_face
149.84	n/a	74920	contrastTrial_start	5	n/a
152.64	n/a	76320	left_target	8	n/a
154.19	n/a	77095	left_buttonPress	12	smiley_face
155.04	n/a	77520	contrastTrial_start	5	n/a
161.04	n/a	80520	left_target	8	n/a
163.202	n/a	81601	left_buttonPress	12	smiley_face
163.44	n/a	81720	contrastTrial_start	5	n/a
167.84	n/a	83920	right_target	9	n/a
170.072	n/a	85036	right_buttonPress	13	smiley_face
170.242	n/a	85121	contrastTrial_start	5	n/a
176.242	n/a	88121	right_target	9	n/a
177.772	n/a	88886	right_buttonPress	13	smiley_face
178.642	n/a	89321	contrastTrial_start	5	n/a
184.642	n/a	92321	right_target	9	n/a
187.042	n/a	93521	contrastTrial_start	5	n/a
187.312	n/a	93656	right_buttonPress	13	non_target
189.842	n/a	94921	left_target	8	n/a
191.622	n/a	95811	left_buttonPress	12	smiley_face
192.242	n/a	96121	contrastTrial_start	5	n/a
198.242	n/a	99121	left_target	8	n/a
199.852	n/a	99926	left_buttonPress	12	smiley_face
200.642	n/a	100321	contrastTrial_start	5	n/a
205.042	n/a	102521	left_target	8	n/a
206.392	n/a	103196	left_buttonPress	12	smiley_face
207.442	n/a	103721	contrastTrial_start	5	n/a
210.242	n/a	105121	right_target	9	n/a
211.722	n/a	105861	right_buttonPress	13	smiley_face
212.642	n/a	106321	contrastTrial_start	5	n/a
218.642	n/a	109321	right_target	9	n/a
219.912	n/a	109956	right_buttonPress	13	smiley_face
221.042	n/a	110521	contrastTrial_start	5	n/a
222.012	n/a	111006	right_buttonPress	13	non_target
227.39	n/a	113695	break cnt	break cnt	n/a
262.552	n/a	131276	9999	9999	n/a
