onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.3	n/a	17650	seqLearning_start	91	n/a	n/a	6
41.584	n/a	20792	learningBlock_1	31	n/a	n/a	6
41.61	n/a	20805	dot_no1_ON	11	n/a	n/a	6
42.2	n/a	21100	dot_no1_OFF	21	n/a	n/a	6
43.52	n/a	21760	dot_no6_ON	16	n/a	n/a	6
44.11	n/a	22055	dot_no6_OFF	26	n/a	n/a	6
45.43	n/a	22715	dot_no4_ON	14	n/a	n/a	6
46.01	n/a	23005	dot_no4_OFF	24	n/a	n/a	6
47.33	n/a	23665	dot_no2_ON	12	n/a	n/a	6
47.91	n/a	23955	dot_no2_OFF	22	n/a	n/a	6
49.23	n/a	24615	dot_no3_ON	13	n/a	n/a	6
49.81	n/a	24905	dot_no3_OFF	23	n/a	n/a	6
51.13	n/a	25565	dot_no5_ON	15	n/a	n/a	6
51.71	n/a	25855	dot_no5_OFF	25	n/a	n/a	6
53.03	n/a	26515	dot_no2_ON	12	n/a	n/a	6
53.61	n/a	26805	dot_no2_OFF	22	1-5-2-4-6-3-1	1-6-4-2-3-5-2	6
97.144	n/a	48572	learningBlock_2	32	n/a	n/a	6
97.15	n/a	48575	dot_no1_ON	11	n/a	n/a	6
97.73	n/a	48865	dot_no1_OFF	21	n/a	n/a	6
99.05	n/a	49525	dot_no6_ON	16	n/a	n/a	6
99.63	n/a	49815	dot_no6_OFF	26	n/a	n/a	6
100.95	n/a	50475	dot_no4_ON	14	n/a	n/a	6
101.53	n/a	50765	dot_no4_OFF	24	n/a	n/a	6
102.852	n/a	51426	dot_no2_ON	12	n/a	n/a	6
103.43	n/a	51715	dot_no2_OFF	22	n/a	n/a	6
104.75	n/a	52375	dot_no3_ON	13	n/a	n/a	6
105.33	n/a	52665	dot_no3_OFF	23	n/a	n/a	6
106.65	n/a	53325	dot_no5_ON	15	n/a	n/a	6
107.23	n/a	53615	dot_no5_OFF	25	n/a	n/a	6
108.55	n/a	54275	dot_no2_ON	12	n/a	n/a	6
109.13	n/a	54565	dot_no2_OFF	22	1-5-2-6-4-3-2	1-6-4-2-3-5-2	6
133.404	n/a	66702	learningBlock_3	33	n/a	n/a	6
133.412	n/a	66706	dot_no1_ON	11	n/a	n/a	6
133.992	n/a	66996	dot_no1_OFF	21	n/a	n/a	6
135.312	n/a	67656	dot_no6_ON	16	n/a	n/a	6
135.892	n/a	67946	dot_no6_OFF	26	n/a	n/a	6
137.212	n/a	68606	dot_no4_ON	14	n/a	n/a	6
137.792	n/a	68896	dot_no4_OFF	24	n/a	n/a	6
139.112	n/a	69556	dot_no2_ON	12	n/a	n/a	6
139.692	n/a	69846	dot_no2_OFF	22	n/a	n/a	6
141.012	n/a	70506	dot_no3_ON	13	n/a	n/a	6
141.592	n/a	70796	dot_no3_OFF	23	n/a	n/a	6
142.912	n/a	71456	dot_no5_ON	15	n/a	n/a	6
143.492	n/a	71746	dot_no5_OFF	25	n/a	n/a	6
144.812	n/a	72406	dot_no2_ON	12	n/a	n/a	6
145.392	n/a	72696	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
166.336	n/a	83168	learningBlock_4	34	n/a	n/a	6
166.342	n/a	83171	dot_no1_ON	11	n/a	n/a	6
166.922	n/a	83461	dot_no1_OFF	21	n/a	n/a	6
168.242	n/a	84121	dot_no6_ON	16	n/a	n/a	6
168.822	n/a	84411	dot_no6_OFF	26	n/a	n/a	6
170.142	n/a	85071	dot_no4_ON	14	n/a	n/a	6
170.732	n/a	85366	dot_no4_OFF	24	n/a	n/a	6
172.052	n/a	86026	dot_no2_ON	12	n/a	n/a	6
172.632	n/a	86316	dot_no2_OFF	22	n/a	n/a	6
173.952	n/a	86976	dot_no3_ON	13	n/a	n/a	6
174.532	n/a	87266	dot_no3_OFF	23	n/a	n/a	6
175.852	n/a	87926	dot_no5_ON	15	n/a	n/a	6
176.432	n/a	88216	dot_no5_OFF	25	n/a	n/a	6
177.752	n/a	88876	dot_no2_ON	12	n/a	n/a	6
178.332	n/a	89166	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
201.744	n/a	100872	learningBlock_5	35	n/a	n/a	6
201.754	n/a	100877	dot_no1_ON	11	n/a	n/a	6
202.334	n/a	101167	dot_no1_OFF	21	n/a	n/a	6
203.654	n/a	101827	dot_no6_ON	16	n/a	n/a	6
204.234	n/a	102117	dot_no6_OFF	26	n/a	n/a	6
205.554	n/a	102777	dot_no4_ON	14	n/a	n/a	6
206.134	n/a	103067	dot_no4_OFF	24	n/a	n/a	6
207.454	n/a	103727	dot_no2_ON	12	n/a	n/a	6
208.034	n/a	104017	dot_no2_OFF	22	n/a	n/a	6
209.354	n/a	104677	dot_no3_ON	13	n/a	n/a	6
209.934	n/a	104967	dot_no3_OFF	23	n/a	n/a	6
211.254	n/a	105627	dot_no5_ON	15	n/a	n/a	6
211.834	n/a	105917	dot_no5_OFF	25	n/a	n/a	6
213.154	n/a	106577	dot_no2_ON	12	n/a	n/a	6
213.734	n/a	106867	dot_no2_OFF	22	1-5-4-6-3-2-5	1-6-4-2-3-5-2	6
233.916	n/a	116958	seqLearning_stop	50	n/a	n/a	6
239.483	n/a	119741.5	boundary	boundary	n/a	n/a	6
