onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.964	n/a	982	resting_start	90
63.626	n/a	31813	instructed_toOpenEyes	20
83.628	n/a	41814	instructed_toCloseEyes	30
123.626	n/a	61813	instructed_toOpenEyes	20
143.626	n/a	71813	instructed_toCloseEyes	30
183.618	n/a	91809	instructed_toOpenEyes	20
203.618	n/a	101809	instructed_toCloseEyes	30
243.62	n/a	121810	instructed_toOpenEyes	20
263.62	n/a	131810	instructed_toCloseEyes	30
303.62	n/a	151810	instructed_toOpenEyes	20
323.62	n/a	161810	instructed_toCloseEyes	30
363.622	n/a	181811	instructed_toOpenEyes	20
368.171	n/a	184085.5	boundary	boundary
