onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
105.826	2.4	52913	stim_ON	8	1	1	1
108.736	n/a	54368	fixpoint_ON	4	n/a	n/a	n/a
109.246	2.4	54623	stim_ON	8	1	0.6	3
112.156	n/a	56078	fixpoint_ON	4	n/a	n/a	n/a
112.666	2.4	56333	stim_ON	8	1	0.3	2
115.576	n/a	57788	fixpoint_ON	4	n/a	n/a	n/a
116.086	2.4	58043	stim_ON	8	1	0	1
118.996	n/a	59498	fixpoint_ON	4	n/a	n/a	n/a
119.506	2.4	59753	stim_ON	8	1	1	1
122.416	n/a	61208	fixpoint_ON	4	n/a	n/a	n/a
122.926	2.4	61463	stim_ON	8	1	0.6	2
125.836	n/a	62918	fixpoint_ON	4	n/a	n/a	n/a
126.346	2.4	63173	stim_ON	8	1	0.3	3
129.256	n/a	64628	fixpoint_ON	4	n/a	n/a	n/a
129.766	2.4	64883	stim_ON	8	1	0	1
132.676	n/a	66338	fixpoint_ON	4	n/a	n/a	n/a
133.188	2.4	66594	stim_ON	8	0	0	2
136.096	n/a	68048	fixpoint_ON	4	n/a	n/a	n/a
136.606	2.4	68303	stim_ON	8	1	0	3
139.516	n/a	69758	fixpoint_ON	4	n/a	n/a	n/a
140.028	2.4	70014	stim_ON	8	0	0.3	1
142.936	n/a	71468	fixpoint_ON	4	n/a	n/a	n/a
143.446	2.4	71723	stim_ON	8	1	0.3	2
146.356	n/a	73178	fixpoint_ON	4	n/a	n/a	n/a
146.868	2.4	73434	stim_ON	8	0	0.6	3
149.776	n/a	74888	fixpoint_ON	4	n/a	n/a	n/a
150.288	2.4	75144	stim_ON	8	1	0.6	1
153.196	n/a	76598	fixpoint_ON	4	n/a	n/a	n/a
153.708	2.4	76854	stim_ON	8	0	1	2
156.616	n/a	78308	fixpoint_ON	4	n/a	n/a	n/a
157.128	2.4	78564	stim_ON	8	1	1	3
160.036	n/a	80018	fixpoint_ON	4	n/a	n/a	n/a
160.548	2.4	80274	stim_ON	8	1	1	1
163.458	n/a	81729	fixpoint_ON	4	n/a	n/a	n/a
163.968	2.4	81984	stim_ON	8	1	0.6	2
166.878	n/a	83439	fixpoint_ON	4	n/a	n/a	n/a
167.388	2.4	83694	stim_ON	8	1	0.3	3
170.298	n/a	85149	fixpoint_ON	4	n/a	n/a	n/a
170.808	2.4	85404	stim_ON	8	1	0	1
173.718	n/a	86859	fixpoint_ON	4	n/a	n/a	n/a
174.228	2.4	87114	stim_ON	8	1	1	1
177.138	n/a	88569	fixpoint_ON	4	n/a	n/a	n/a
177.648	2.4	88824	stim_ON	8	1	0.6	3
180.558	n/a	90279	fixpoint_ON	4	n/a	n/a	n/a
181.068	2.4	90534	stim_ON	8	1	0.3	2
183.978	n/a	91989	fixpoint_ON	4	n/a	n/a	n/a
184.488	2.4	92244	stim_ON	8	1	0	1
187.398	n/a	93699	fixpoint_ON	4	n/a	n/a	n/a
187.908	2.4	93954	stim_ON	8	0	0	3
190.818	n/a	95409	fixpoint_ON	4	n/a	n/a	n/a
191.328	2.4	95664	stim_ON	8	0	0.3	1
194.238	n/a	97119	fixpoint_ON	4	n/a	n/a	n/a
194.748	2.4	97374	stim_ON	8	0	0.6	2
197.658	n/a	98829	fixpoint_ON	4	n/a	n/a	n/a
198.168	2.4	99084	stim_ON	8	0	1	3
201.078	n/a	100539	fixpoint_ON	4	n/a	n/a	n/a
201.588	2.4	100794	stim_ON	8	1	0	1
204.498	n/a	102249	fixpoint_ON	4	n/a	n/a	n/a
205.008	2.4	102504	stim_ON	8	1	0.3	2
207.918	n/a	103959	fixpoint_ON	4	n/a	n/a	n/a
208.428	2.4	104214	stim_ON	8	1	0.6	3
211.338	n/a	105669	fixpoint_ON	4	n/a	n/a	n/a
211.848	2.4	105924	stim_ON	8	1	1	1
214.758	n/a	107379	fixpoint_ON	4	n/a	n/a	n/a
215.268	2.4	107634	stim_ON	8	1	0	2
218.178	n/a	109089	fixpoint_ON	4	n/a	n/a	n/a
218.688	2.4	109344	stim_ON	8	1	0.3	1
221.598	n/a	110799	fixpoint_ON	4	n/a	n/a	n/a
222.11	2.4	111055	stim_ON	8	1	0.6	3
225.018	n/a	112509	fixpoint_ON	4	n/a	n/a	n/a
225.528	2.4	112764	stim_ON	8	1	1	2
228.438	n/a	114219	fixpoint_ON	4	n/a	n/a	n/a
228.948	2.4	114474	stim_ON	8	1	0	1
231.858	n/a	115929	fixpoint_ON	4	n/a	n/a	n/a
232.37	2.4	116185	stim_ON	8	1	0.3	2
235.278	n/a	117639	fixpoint_ON	4	n/a	n/a	n/a
235.79	2.4	117895	stim_ON	8	1	0.6	3
238.698	n/a	119349	fixpoint_ON	4	n/a	n/a	n/a
239.21	2.4	119605	stim_ON	8	1	1	1
242.118	n/a	121059	fixpoint_ON	4	n/a	n/a	n/a
242.63	2.4	121315	stim_ON	8	1	1	3
245.548	n/a	122774	fixpoint_ON	4	n/a	n/a	n/a
246.06	2.4	123030	stim_ON	8	0	1	1
248.968	n/a	124484	fixpoint_ON	4	n/a	n/a	n/a
249.48	2.4	124740	stim_ON	8	1	0.6	2
252.39	n/a	126195	fixpoint_ON	4	n/a	n/a	n/a
252.9	2.4	126450	stim_ON	8	0	0.6	3
255.81	n/a	127905	fixpoint_ON	4	n/a	n/a	n/a
256.32	2.4	128160	stim_ON	8	1	0.3	1
259.23	n/a	129615	fixpoint_ON	4	n/a	n/a	n/a
259.74	2.4	129870	stim_ON	8	0	0.3	2
262.65	n/a	131325	fixpoint_ON	4	n/a	n/a	n/a
263.16	2.4	131580	stim_ON	8	1	0	3
266.07	n/a	133035	fixpoint_ON	4	n/a	n/a	n/a
266.58	2.4	133290	stim_ON	8	0	0	1
272.583	n/a	136291.5	boundary	boundary	n/a	n/a	n/a
