onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.356	n/a	27678	contrastChangeB1_start	94	n/a
62.364	n/a	31182	contrastTrial_start	5	n/a
65.168	n/a	32584	right_target	9	n/a
67.568	n/a	33784	contrastTrial_start	5	n/a
70.368	n/a	35184	right_target	9	n/a
72.318	n/a	36159	right_buttonPress	13	smiley_face
72.768	n/a	36384	contrastTrial_start	5	n/a
77.168	n/a	38584	right_target	9	n/a
78.868	n/a	39434	right_buttonPress	13	smiley_face
79.568	n/a	39784	contrastTrial_start	5	n/a
85.568	n/a	42784	right_target	9	n/a
87.258	n/a	43629	right_buttonPress	13	smiley_face
87.968	n/a	43984	contrastTrial_start	5	n/a
90.768	n/a	45384	left_target	8	n/a
91.698	n/a	45849	left_buttonPress	12	smiley_face
93.168	n/a	46584	contrastTrial_start	5	n/a
95.968	n/a	47984	right_target	9	n/a
97.938	n/a	48969	right_buttonPress	13	smiley_face
98.368	n/a	49184	contrastTrial_start	5	n/a
102.768	n/a	51384	right_target	9	n/a
104.558	n/a	52279	left_buttonPress	12	sad_face
105.178	n/a	52589	contrastTrial_start	5	n/a
109.578	n/a	54789	left_target	8	n/a
111.368	n/a	55684	left_buttonPress	12	smiley_face
111.978	n/a	55989	contrastTrial_start	5	n/a
116.378	n/a	58189	left_target	8	n/a
117.618	n/a	58809	left_buttonPress	12	smiley_face
118.778	n/a	59389	contrastTrial_start	5	n/a
123.178	n/a	61589	right_target	9	n/a
124.678	n/a	62339	right_buttonPress	13	smiley_face
125.578	n/a	62789	contrastTrial_start	5	n/a
131.538	n/a	65769	left_buttonPress	12	non_target
131.578	n/a	65789	left_target	8	n/a
133.978	n/a	66989	contrastTrial_start	5	n/a
136.778	n/a	68389	left_target	8	n/a
138.698	n/a	69349	left_buttonPress	12	smiley_face
139.18	n/a	69590	contrastTrial_start	5	n/a
145.18	n/a	72590	left_target	8	n/a
147.07	n/a	73535	left_buttonPress	12	smiley_face
147.58	n/a	73790	contrastTrial_start	5	n/a
151.98	n/a	75990	left_target	8	n/a
153.64	n/a	76820	left_buttonPress	12	smiley_face
154.38	n/a	77190	contrastTrial_start	5	n/a
157.18	n/a	78590	left_target	8	n/a
159.19	n/a	79595	left_buttonPress	12	smiley_face
159.58	n/a	79790	contrastTrial_start	5	n/a
165.58	n/a	82790	left_target	8	n/a
167.15	n/a	83575	left_buttonPress	12	smiley_face
167.98	n/a	83990	contrastTrial_start	5	n/a
172.38	n/a	86190	right_target	9	n/a
174.25	n/a	87125	right_buttonPress	13	smiley_face
174.78	n/a	87390	contrastTrial_start	5	n/a
180.78	n/a	90390	right_target	9	n/a
182.28	n/a	91140	right_buttonPress	13	smiley_face
183.18	n/a	91590	contrastTrial_start	5	n/a
189.18	n/a	94590	right_target	9	n/a
191.07	n/a	95535	right_buttonPress	13	smiley_face
191.58	n/a	95790	contrastTrial_start	5	n/a
194.38	n/a	97190	left_target	8	n/a
196.07	n/a	98035	left_buttonPress	12	smiley_face
196.78	n/a	98390	contrastTrial_start	5	n/a
202.78	n/a	101390	left_target	8	n/a
204.09	n/a	102045	left_buttonPress	12	smiley_face
205.18	n/a	102590	contrastTrial_start	5	n/a
209.58	n/a	104790	left_target	8	n/a
211.39	n/a	105695	left_buttonPress	12	smiley_face
211.98	n/a	105990	contrastTrial_start	5	n/a
214.78	n/a	107390	right_target	9	n/a
216.38	n/a	108190	right_buttonPress	13	smiley_face
217.18	n/a	108590	contrastTrial_start	5	n/a
223.18	n/a	111590	right_target	9	n/a
224.91	n/a	112455	right_buttonPress	13	smiley_face
225.582	n/a	112791	contrastTrial_start	5	n/a
232.032	n/a	116016	break cnt	break cnt	n/a
278.528	n/a	139264	9999	9999	n/a
