onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
99.65	n/a	49825	surroundSuppB2_start	97	n/a	n/a	n/a
101.334	n/a	50667	fixpoint_ON	4	n/a	n/a	n/a
101.958	2.4	50979	stim_ON	8	1	1	3
107.302	n/a	53651	fixpoint_ON	4	n/a	n/a	n/a
107.816	2.4	53908	stim_ON	8	1	0.6	1
113.192	n/a	56596	fixpoint_ON	4	n/a	n/a	n/a
113.708	2.4	56854	stim_ON	8	1	0.3	2
119.022	n/a	59511	fixpoint_ON	4	n/a	n/a	n/a
119.536	2.4	59768	stim_ON	8	1	0	3
124.872	n/a	62436	fixpoint_ON	4	n/a	n/a	n/a
125.388	2.4	62694	stim_ON	8	1	0	2
130.702	n/a	65351	fixpoint_ON	4	n/a	n/a	n/a
131.218	2.4	65609	stim_ON	8	1	0.3	1
136.532	n/a	68266	fixpoint_ON	4	n/a	n/a	n/a
137.052	2.4	68526	stim_ON	8	1	0.6	3
142.362	n/a	71181	fixpoint_ON	4	n/a	n/a	n/a
142.876	2.4	71438	stim_ON	8	1	1	2
148.192	n/a	74096	fixpoint_ON	4	n/a	n/a	n/a
148.708	2.4	74354	stim_ON	8	1	1	3
154.032	n/a	77016	fixpoint_ON	4	n/a	n/a	n/a
154.552	2.4	77276	stim_ON	8	1	0.6	1
159.862	n/a	79931	fixpoint_ON	4	n/a	n/a	n/a
160.378	2.4	80189	stim_ON	8	1	0.3	2
165.702	n/a	82851	fixpoint_ON	4	n/a	n/a	n/a
166.218	2.4	83109	stim_ON	8	1	0	3
171.542	n/a	85771	fixpoint_ON	4	n/a	n/a	n/a
172.058	2.4	86029	stim_ON	8	0	1	1
177.392	n/a	88696	fixpoint_ON	4	n/a	n/a	n/a
177.908	2.4	88954	stim_ON	8	0	0.6	2
183.232	n/a	91616	fixpoint_ON	4	n/a	n/a	n/a
183.748	2.4	91874	stim_ON	8	0	0.3	3
189.082	n/a	94541	fixpoint_ON	4	n/a	n/a	n/a
189.598	2.4	94799	stim_ON	8	0	0	1
194.962	n/a	97481	fixpoint_ON	4	n/a	n/a	n/a
195.478	2.4	97739	stim_ON	8	1	1	3
200.802	n/a	100401	fixpoint_ON	4	n/a	n/a	n/a
201.318	2.4	100659	stim_ON	8	1	0.6	2
206.642	n/a	103321	fixpoint_ON	4	n/a	n/a	n/a
207.16	2.4	103580	stim_ON	8	1	0.3	1
212.492	n/a	106246	fixpoint_ON	4	n/a	n/a	n/a
213.008	2.4	106504	stim_ON	8	1	0	3
218.322	n/a	109161	fixpoint_ON	4	n/a	n/a	n/a
218.838	2.4	109419	stim_ON	8	1	0	3
224.172	n/a	112086	fixpoint_ON	4	n/a	n/a	n/a
224.688	2.4	112344	stim_ON	8	1	0.3	1
230.012	n/a	115006	fixpoint_ON	4	n/a	n/a	n/a
230.528	2.4	115264	stim_ON	8	1	0.6	2
235.882	n/a	117941	fixpoint_ON	4	n/a	n/a	n/a
236.398	2.4	118199	stim_ON	8	1	1	3
241.722	n/a	120861	fixpoint_ON	4	n/a	n/a	n/a
242.238	2.4	121119	stim_ON	8	1	0	1
247.552	n/a	123776	fixpoint_ON	4	n/a	n/a	n/a
248.068	2.4	124034	stim_ON	8	0	0	2
253.402	n/a	126701	fixpoint_ON	4	n/a	n/a	n/a
253.918	2.4	126959	stim_ON	8	1	0.3	3
259.242	n/a	129621	fixpoint_ON	4	n/a	n/a	n/a
259.76	2.4	129880	stim_ON	8	0	0.3	1
265.082	n/a	132541	fixpoint_ON	4	n/a	n/a	n/a
265.598	2.4	132799	stim_ON	8	1	0.6	2
270.912	n/a	135456	fixpoint_ON	4	n/a	n/a	n/a
271.428	2.4	135714	stim_ON	8	0	0.6	3
276.752	n/a	138376	fixpoint_ON	4	n/a	n/a	n/a
277.268	2.4	138634	stim_ON	8	1	1	1
282.644	n/a	141322	fixpoint_ON	4	n/a	n/a	n/a
283.162	2.4	141581	stim_ON	8	0	1	2
288.482	n/a	144241	fixpoint_ON	4	n/a	n/a	n/a
288.998	2.4	144499	stim_ON	8	1	0	3
294.332	n/a	147166	fixpoint_ON	4	n/a	n/a	n/a
294.848	2.4	147424	stim_ON	8	1	0.3	1
300.172	n/a	150086	fixpoint_ON	4	n/a	n/a	n/a
300.688	2.4	150344	stim_ON	8	1	0.6	2
