onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.978	n/a	13489	seqLearning_start	91	n/a	n/a	6
36.29	n/a	18145	learningBlock_1	31	n/a	n/a	6
36.308	n/a	18154	dot_no1_ON	11	n/a	n/a	6
36.896	n/a	18448	dot_no1_OFF	21	n/a	n/a	6
38.216	n/a	19108	dot_no6_ON	16	n/a	n/a	6
38.806	n/a	19403	dot_no6_OFF	26	n/a	n/a	6
40.128	n/a	20064	dot_no4_ON	14	n/a	n/a	6
40.716	n/a	20358	dot_no4_OFF	24	n/a	n/a	6
42.036	n/a	21018	dot_no2_ON	12	n/a	n/a	6
42.626	n/a	21313	dot_no2_OFF	22	n/a	n/a	6
43.948	n/a	21974	dot_no3_ON	13	n/a	n/a	6
44.536	n/a	22268	dot_no3_OFF	23	n/a	n/a	6
45.856	n/a	22928	dot_no5_ON	15	n/a	n/a	6
46.446	n/a	23223	dot_no5_OFF	25	n/a	n/a	6
47.766	n/a	23883	dot_no2_ON	12	n/a	n/a	6
48.356	n/a	24178	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
66.922	n/a	33461	learningBlock_2	32	n/a	n/a	6
66.938	n/a	33469	dot_no1_ON	11	n/a	n/a	6
67.526	n/a	33763	dot_no1_OFF	21	n/a	n/a	6
68.848	n/a	34424	dot_no6_ON	16	n/a	n/a	6
69.436	n/a	34718	dot_no6_OFF	26	n/a	n/a	6
70.758	n/a	35379	dot_no4_ON	14	n/a	n/a	6
71.346	n/a	35673	dot_no4_OFF	24	n/a	n/a	6
72.666	n/a	36333	dot_no2_ON	12	n/a	n/a	6
73.256	n/a	36628	dot_no2_OFF	22	n/a	n/a	6
74.578	n/a	37289	dot_no3_ON	13	n/a	n/a	6
75.166	n/a	37583	dot_no3_OFF	23	n/a	n/a	6
76.486	n/a	38243	dot_no5_ON	15	n/a	n/a	6
77.076	n/a	38538	dot_no5_OFF	25	n/a	n/a	6
78.398	n/a	39199	dot_no2_ON	12	n/a	n/a	6
78.986	n/a	39493	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
97.192	n/a	48596	learningBlock_3	33	n/a	n/a	6
97.208	n/a	48604	dot_no1_ON	11	n/a	n/a	6
97.796	n/a	48898	dot_no1_OFF	21	n/a	n/a	6
99.116	n/a	49558	dot_no6_ON	16	n/a	n/a	6
99.706	n/a	49853	dot_no6_OFF	26	n/a	n/a	6
101.028	n/a	50514	dot_no4_ON	14	n/a	n/a	6
101.616	n/a	50808	dot_no4_OFF	24	n/a	n/a	6
102.938	n/a	51469	dot_no2_ON	12	n/a	n/a	6
103.526	n/a	51763	dot_no2_OFF	22	n/a	n/a	6
104.848	n/a	52424	dot_no3_ON	13	n/a	n/a	6
105.436	n/a	52718	dot_no3_OFF	23	n/a	n/a	6
106.756	n/a	53378	dot_no5_ON	15	n/a	n/a	6
107.346	n/a	53673	dot_no5_OFF	25	n/a	n/a	6
108.668	n/a	54334	dot_no2_ON	12	n/a	n/a	6
109.256	n/a	54628	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
125.172	n/a	62586	learningBlock_4	34	n/a	n/a	6
125.186	n/a	62593	dot_no1_ON	11	n/a	n/a	6
125.776	n/a	62888	dot_no1_OFF	21	n/a	n/a	6
127.098	n/a	63549	dot_no6_ON	16	n/a	n/a	6
127.686	n/a	63843	dot_no6_OFF	26	n/a	n/a	6
129.008	n/a	64504	dot_no4_ON	14	n/a	n/a	6
129.596	n/a	64798	dot_no4_OFF	24	n/a	n/a	6
130.918	n/a	65459	dot_no2_ON	12	n/a	n/a	6
131.506	n/a	65753	dot_no2_OFF	22	n/a	n/a	6
132.828	n/a	66414	dot_no3_ON	13	n/a	n/a	6
133.416	n/a	66708	dot_no3_OFF	23	n/a	n/a	6
134.738	n/a	67369	dot_no5_ON	15	n/a	n/a	6
135.326	n/a	67663	dot_no5_OFF	25	n/a	n/a	6
136.648	n/a	68324	dot_no2_ON	12	n/a	n/a	6
137.236	n/a	68618	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
154.764	n/a	77382	learningBlock_5	35	n/a	n/a	6
154.778	n/a	77389	dot_no1_ON	11	n/a	n/a	6
155.366	n/a	77683	dot_no1_OFF	21	n/a	n/a	6
156.688	n/a	78344	dot_no6_ON	16	n/a	n/a	6
157.278	n/a	78639	dot_no6_OFF	26	n/a	n/a	6
158.598	n/a	79299	dot_no4_ON	14	n/a	n/a	6
159.186	n/a	79593	dot_no4_OFF	24	n/a	n/a	6
160.508	n/a	80254	dot_no2_ON	12	n/a	n/a	6
161.096	n/a	80548	dot_no2_OFF	22	n/a	n/a	6
162.418	n/a	81209	dot_no3_ON	13	n/a	n/a	6
163.006	n/a	81503	dot_no3_OFF	23	n/a	n/a	6
164.328	n/a	82164	dot_no5_ON	15	n/a	n/a	6
164.916	n/a	82458	dot_no5_OFF	25	n/a	n/a	6
166.238	n/a	83119	dot_no2_ON	12	n/a	n/a	6
166.826	n/a	83413	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
179.726	n/a	89863	seqLearning_stop	50	n/a	n/a	6
183.799	n/a	91899.5	boundary	boundary	n/a	n/a	6
