onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
50.714	n/a	25357	symbolSearch_start	92	n/a	n/a
56.622	n/a	28311	newPage	20	n/a	n/a
61.518	n/a	30759	trialResponse	14	0	0
65.77	n/a	32885	trialResponse	14	1	1
70.362	n/a	35181	trialResponse	14	0	0
79.778	n/a	39889	trialResponse	14	0	0
90.21	n/a	45105	trialResponse	14	0	0
94.666	n/a	47333	trialResponse	14	1	1
100.826	n/a	50413	trialResponse	14	1	0
107.968	n/a	53984	trialResponse	14	1	1
113.666	n/a	56833	trialResponse	14	0	0
121.032	n/a	60516	trialResponse	14	0	0
126.394	n/a	63197	trialResponse	14	0	0
131.06	n/a	65530	trialResponse	14	1	1
137.074	n/a	68537	trialResponse	14	0	0
143.058	n/a	71529	trialResponse	14	1	1
146.61	n/a	73305	trialResponse	14	1	1
148.258	n/a	74129	newPage	20	n/a	n/a
151.834	n/a	75917	trialResponse	14	0	1
154.602	n/a	77301	trialResponse	14	1	1
161.608	n/a	80804	trialResponse	14	0	0
162.496	n/a	81248	trialResponse	14	1	1
172.13	n/a	86065	trialResponse	14	1	0
178.352	n/a	89176	trialResponse	14	1	1
178.372	n/a	89186	newPage	20	n/a	n/a
184.651	n/a	92325.5	boundary	boundary	n/a	n/a
