onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.466	n/a	2233	resting_start	90
46.644	n/a	23322	instructed_toOpenEyes	20
66.634	n/a	33317	instructed_toCloseEyes	30
106.632	n/a	53316	instructed_toOpenEyes	20
126.632	n/a	63316	instructed_toCloseEyes	30
166.632	n/a	83316	instructed_toOpenEyes	20
186.634	n/a	93317	instructed_toCloseEyes	30
226.634	n/a	113317	instructed_toOpenEyes	20
246.634	n/a	123317	instructed_toCloseEyes	30
286.634	n/a	143317	instructed_toOpenEyes	20
306.634	n/a	153317	instructed_toCloseEyes	30
346.634	n/a	173317	instructed_toOpenEyes	20
351.305	n/a	175652.5	boundary	boundary
