onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
77.522	n/a	38761	surroundSuppB1_start	93	n/a	n/a	n/a
79.206	n/a	39603	fixpoint_ON	4	n/a	n/a	n/a
79.834	2.4	39917	stim_ON	8	1	0	2
83.824	n/a	41912	fixpoint_ON	4	n/a	n/a	n/a
84.34	2.4	42170	stim_ON	8	1	0.3	3
88.378	n/a	44189	fixpoint_ON	4	n/a	n/a	n/a
88.892	2.4	44446	stim_ON	8	1	0.6	1
92.858	n/a	46429	fixpoint_ON	4	n/a	n/a	n/a
93.374	2.4	46687	stim_ON	8	1	1	2
97.334	n/a	48667	fixpoint_ON	4	n/a	n/a	n/a
97.848	2.4	48924	stim_ON	8	1	0	3
101.81	n/a	50905	fixpoint_ON	4	n/a	n/a	n/a
102.324	2.4	51162	stim_ON	8	1	0.3	2
106.274	n/a	53137	fixpoint_ON	4	n/a	n/a	n/a
106.79	2.4	53395	stim_ON	8	1	0.6	1
110.734	n/a	55367	fixpoint_ON	4	n/a	n/a	n/a
111.25	2.4	55625	stim_ON	8	1	1	3
115.194	n/a	57597	fixpoint_ON	4	n/a	n/a	n/a
115.71	2.4	57855	stim_ON	8	1	0	2
119.684	n/a	59842	fixpoint_ON	4	n/a	n/a	n/a
120.198	2.4	60099	stim_ON	8	1	0.3	3
124.15	n/a	62075	fixpoint_ON	4	n/a	n/a	n/a
124.666	2.4	62333	stim_ON	8	1	0.6	1
128.604	n/a	64302	fixpoint_ON	4	n/a	n/a	n/a
129.12	2.4	64560	stim_ON	8	1	1	2
133.066	n/a	66533	fixpoint_ON	4	n/a	n/a	n/a
133.58	2.4	66790	stim_ON	8	0	0	3
137.534	n/a	68767	fixpoint_ON	4	n/a	n/a	n/a
138.05	2.4	69025	stim_ON	8	0	0.3	1
142.002	n/a	71001	fixpoint_ON	4	n/a	n/a	n/a
142.518	2.4	71259	stim_ON	8	0	0.6	2
146.47	n/a	73235	fixpoint_ON	4	n/a	n/a	n/a
146.986	2.4	73493	stim_ON	8	0	1	3
150.93	n/a	75465	fixpoint_ON	4	n/a	n/a	n/a
151.446	2.4	75723	stim_ON	8	1	1	1
155.396	n/a	77698	fixpoint_ON	4	n/a	n/a	n/a
155.912	2.4	77956	stim_ON	8	1	0.6	3
159.854	n/a	79927	fixpoint_ON	4	n/a	n/a	n/a
160.37	2.4	80185	stim_ON	8	1	0.3	2
164.318	n/a	82159	fixpoint_ON	4	n/a	n/a	n/a
164.834	2.4	82417	stim_ON	8	1	0	1
168.78	n/a	84390	fixpoint_ON	4	n/a	n/a	n/a
169.296	2.4	84648	stim_ON	8	1	1	1
173.238	n/a	86619	fixpoint_ON	4	n/a	n/a	n/a
173.752	2.4	86876	stim_ON	8	1	0.6	2
177.698	n/a	88849	fixpoint_ON	4	n/a	n/a	n/a
178.212	2.4	89106	stim_ON	8	1	0.3	3
182.166	n/a	91083	fixpoint_ON	4	n/a	n/a	n/a
182.68	2.4	91340	stim_ON	8	1	0	1
186.626	n/a	93313	fixpoint_ON	4	n/a	n/a	n/a
187.142	2.4	93571	stim_ON	8	0	0	2
191.088	n/a	95544	fixpoint_ON	4	n/a	n/a	n/a
191.602	2.4	95801	stim_ON	8	1	0	3
195.562	n/a	97781	fixpoint_ON	4	n/a	n/a	n/a
196.08	2.4	98040	stim_ON	8	0	0.3	1
200.022	n/a	100011	fixpoint_ON	4	n/a	n/a	n/a
200.538	2.4	100269	stim_ON	8	1	0.3	2
204.514	n/a	102257	fixpoint_ON	4	n/a	n/a	n/a
205.028	2.4	102514	stim_ON	8	0	0.6	3
208.978	n/a	104489	fixpoint_ON	4	n/a	n/a	n/a
209.492	2.4	104746	stim_ON	8	1	0.6	1
213.474	n/a	106737	fixpoint_ON	4	n/a	n/a	n/a
213.99	2.4	106995	stim_ON	8	0	1	2
217.946	n/a	108973	fixpoint_ON	4	n/a	n/a	n/a
218.462	2.4	109231	stim_ON	8	1	1	3
222.436	n/a	111218	fixpoint_ON	4	n/a	n/a	n/a
222.95	2.4	111475	stim_ON	8	1	1	1
226.892	n/a	113446	fixpoint_ON	4	n/a	n/a	n/a
227.406	2.4	113703	stim_ON	8	1	0.6	2
231.396	n/a	115698	fixpoint_ON	4	n/a	n/a	n/a
231.904	2.4	115952	stim_ON	8	1	0.3	3
235.92	n/a	117960	fixpoint_ON	4	n/a	n/a	n/a
236.438	2.4	118219	stim_ON	8	1	0	1
240.448	n/a	120224	fixpoint_ON	4	n/a	n/a	n/a
240.964	2.4	120482	stim_ON	8	1	1	1
244.926	n/a	122463	fixpoint_ON	4	n/a	n/a	n/a
245.438	2.4	122719	stim_ON	8	1	0.6	3
249.44	n/a	124720	fixpoint_ON	4	n/a	n/a	n/a
249.954	2.4	124977	stim_ON	8	1	0.3	2
253.9	n/a	126950	fixpoint_ON	4	n/a	n/a	n/a
254.416	2.4	127208	stim_ON	8	1	0	1
258.406	n/a	129203	fixpoint_ON	4	n/a	n/a	n/a
258.922	2.4	129461	stim_ON	8	0	0	3
262.87	n/a	131435	fixpoint_ON	4	n/a	n/a	n/a
263.388	2.4	131694	stim_ON	8	0	0.3	1
267.372	n/a	133686	fixpoint_ON	4	n/a	n/a	n/a
267.886	2.4	133943	stim_ON	8	0	0.6	2
271.838	n/a	135919	fixpoint_ON	4	n/a	n/a	n/a
272.352	2.4	136176	stim_ON	8	0	1	3
276.338	n/a	138169	fixpoint_ON	4	n/a	n/a	n/a
276.852	2.4	138426	stim_ON	8	1	0	1
280.798	n/a	140399	fixpoint_ON	4	n/a	n/a	n/a
281.314	2.4	140657	stim_ON	8	1	0.3	2
285.324	n/a	142662	fixpoint_ON	4	n/a	n/a	n/a
285.84	2.4	142920	stim_ON	8	1	0.6	3
289.784	n/a	144892	fixpoint_ON	4	n/a	n/a	n/a
290.3	2.4	145150	stim_ON	8	1	1	1
294.312	n/a	147156	fixpoint_ON	4	n/a	n/a	n/a
294.828	2.4	147414	stim_ON	8	1	0	2
298.77	n/a	149385	fixpoint_ON	4	n/a	n/a	n/a
299.284	2.4	149642	stim_ON	8	1	0.3	1
303.28	n/a	151640	fixpoint_ON	4	n/a	n/a	n/a
303.796	2.4	151898	stim_ON	8	1	0.6	3
307.73	n/a	153865	fixpoint_ON	4	n/a	n/a	n/a
308.244	2.4	154122	stim_ON	8	1	1	2
312.248	n/a	156124	fixpoint_ON	4	n/a	n/a	n/a
312.766	2.4	156383	stim_ON	8	1	0	1
316.718	n/a	158359	fixpoint_ON	4	n/a	n/a	n/a
317.234	2.4	158617	stim_ON	8	1	0.3	2
321.232	n/a	160616	fixpoint_ON	4	n/a	n/a	n/a
321.75	2.4	160875	stim_ON	8	1	0.6	3
325.764	n/a	162882	fixpoint_ON	4	n/a	n/a	n/a
326.28	2.4	163140	stim_ON	8	1	1	1
330.284	n/a	165142	fixpoint_ON	4	n/a	n/a	n/a
330.802	2.4	165401	stim_ON	8	1	1	3
334.766	n/a	167383	fixpoint_ON	4	n/a	n/a	n/a
335.284	2.4	167642	stim_ON	8	0	1	1
339.288	n/a	169644	fixpoint_ON	4	n/a	n/a	n/a
339.806	2.4	169903	stim_ON	8	1	0.6	2
343.74	n/a	171870	fixpoint_ON	4	n/a	n/a	n/a
344.258	2.4	172129	stim_ON	8	0	0.6	3
348.262	n/a	174131	fixpoint_ON	4	n/a	n/a	n/a
348.776	2.4	174388	stim_ON	8	1	0.3	1
