onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
108.85	n/a	54425	seqLearning_start	91	n/a	n/a	6
118.176	n/a	59088	learningBlock_1	31	n/a	n/a	6
118.194	n/a	59097	dot_no1_ON	11	n/a	n/a	6
118.782	n/a	59391	dot_no1_OFF	21	n/a	n/a	6
120.104	n/a	60052	dot_no6_ON	16	n/a	n/a	6
120.692	n/a	60346	dot_no6_OFF	26	n/a	n/a	6
122.012	n/a	61006	dot_no4_ON	14	n/a	n/a	6
122.602	n/a	61301	dot_no4_OFF	24	n/a	n/a	6
123.924	n/a	61962	dot_no2_ON	12	n/a	n/a	6
124.512	n/a	62256	dot_no2_OFF	22	n/a	n/a	6
125.834	n/a	62917	dot_no3_ON	13	n/a	n/a	6
126.422	n/a	63211	dot_no3_OFF	23	n/a	n/a	6
127.742	n/a	63871	dot_no5_ON	15	n/a	n/a	6
128.332	n/a	64166	dot_no5_OFF	25	n/a	n/a	6
129.654	n/a	64827	dot_no2_ON	12	n/a	n/a	6
130.242	n/a	65121	dot_no2_OFF	22	3-2-1-6-5-4-4	1-6-4-2-3-5-2	6
165.754	n/a	82877	learningBlock_2	32	n/a	n/a	6
165.764	n/a	82882	dot_no1_ON	11	n/a	n/a	6
166.354	n/a	83177	dot_no1_OFF	21	n/a	n/a	6
167.674	n/a	83837	dot_no6_ON	16	n/a	n/a	6
168.264	n/a	84132	dot_no6_OFF	26	n/a	n/a	6
169.584	n/a	84792	dot_no4_ON	14	n/a	n/a	6
170.172	n/a	85086	dot_no4_OFF	24	n/a	n/a	6
171.494	n/a	85747	dot_no2_ON	12	n/a	n/a	6
172.082	n/a	86041	dot_no2_OFF	22	n/a	n/a	6
173.404	n/a	86702	dot_no3_ON	13	n/a	n/a	6
173.992	n/a	86996	dot_no3_OFF	23	n/a	n/a	6
175.314	n/a	87657	dot_no5_ON	15	n/a	n/a	6
175.904	n/a	87952	dot_no5_OFF	25	n/a	n/a	6
177.224	n/a	88612	dot_no2_ON	12	n/a	n/a	6
177.812	n/a	88906	dot_no2_OFF	22	5-6-1-2-3-4-3	1-6-4-2-3-5-2	6
210.132	n/a	105066	learningBlock_3	33	n/a	n/a	6
210.144	n/a	105072	dot_no1_ON	11	n/a	n/a	6
210.734	n/a	105367	dot_no1_OFF	21	n/a	n/a	6
212.054	n/a	106027	dot_no6_ON	16	n/a	n/a	6
212.642	n/a	106321	dot_no6_OFF	26	n/a	n/a	6
213.964	n/a	106982	dot_no4_ON	14	n/a	n/a	6
214.552	n/a	107276	dot_no4_OFF	24	n/a	n/a	6
215.874	n/a	107937	dot_no2_ON	12	n/a	n/a	6
216.462	n/a	108231	dot_no2_OFF	22	n/a	n/a	6
217.784	n/a	108892	dot_no3_ON	13	n/a	n/a	6
218.374	n/a	109187	dot_no3_OFF	23	n/a	n/a	6
219.694	n/a	109847	dot_no5_ON	15	n/a	n/a	6
220.284	n/a	110142	dot_no5_OFF	25	n/a	n/a	6
221.604	n/a	110802	dot_no2_ON	12	n/a	n/a	6
222.192	n/a	111096	dot_no2_OFF	22	1-4-3-2-5-6-5	1-6-4-2-3-5-2	6
260.322	n/a	130161	learningBlock_4	34	n/a	n/a	6
260.334	n/a	130167	dot_no1_ON	11	n/a	n/a	6
260.924	n/a	130462	dot_no1_OFF	21	n/a	n/a	6
262.244	n/a	131122	dot_no6_ON	16	n/a	n/a	6
262.842	n/a	131421	dot_no6_OFF	26	n/a	n/a	6
264.164	n/a	132082	dot_no4_ON	14	n/a	n/a	6
264.754	n/a	132377	dot_no4_OFF	24	n/a	n/a	6
266.074	n/a	133037	dot_no2_ON	12	n/a	n/a	6
266.662	n/a	133331	dot_no2_OFF	22	n/a	n/a	6
267.984	n/a	133992	dot_no3_ON	13	n/a	n/a	6
268.572	n/a	134286	dot_no3_OFF	23	n/a	n/a	6
269.894	n/a	134947	dot_no5_ON	15	n/a	n/a	6
270.484	n/a	135242	dot_no5_OFF	25	n/a	n/a	6
271.804	n/a	135902	dot_no2_ON	12	n/a	n/a	6
272.394	n/a	136197	dot_no2_OFF	22	5-6-1-2-3-4-5	1-6-4-2-3-5-2	6
289.318	n/a	144659	learningBlock_5	35	n/a	n/a	6
289.324	n/a	144662	dot_no1_ON	11	n/a	n/a	6
289.912	n/a	144956	dot_no1_OFF	21	n/a	n/a	6
291.234	n/a	145617	dot_no6_ON	16	n/a	n/a	6
291.822	n/a	145911	dot_no6_OFF	26	n/a	n/a	6
293.144	n/a	146572	dot_no4_ON	14	n/a	n/a	6
293.734	n/a	146867	dot_no4_OFF	24	n/a	n/a	6
295.054	n/a	147527	dot_no2_ON	12	n/a	n/a	6
295.644	n/a	147822	dot_no2_OFF	22	n/a	n/a	6
296.964	n/a	148482	dot_no3_ON	13	n/a	n/a	6
297.554	n/a	148777	dot_no3_OFF	23	n/a	n/a	6
298.874	n/a	149437	dot_no5_ON	15	n/a	n/a	6
299.464	n/a	149732	dot_no5_OFF	25	n/a	n/a	6
300.784	n/a	150392	dot_no2_ON	12	n/a	n/a	6
301.374	n/a	150687	dot_no2_OFF	22	4-3-2-1-6-5-5	1-6-4-2-3-5-2	6
341.922	n/a	170961	seqLearning_stop	50	n/a	n/a	6
345.557	n/a	172778.5	boundary	boundary	n/a	n/a	6
