onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
153.514	n/a	76757	symbolSearch_start	92	n/a	n/a
159.418	n/a	79709	newPage	20	n/a	n/a
173.016	n/a	86508	trialResponse	14	0	0
184.034	n/a	92017	trialResponse	14	1	1
199.37	n/a	99685	trialResponse	14	0	0
215.786	n/a	107893	trialResponse	14	1	0
225.338	n/a	112669	trialResponse	14	1	0
241.754	n/a	120877	trialResponse	14	1	1
253.52	n/a	126760	trialResponse	14	0	0
278.562	n/a	139281	trialResponse	14	1	1
294.668	n/a	147334	trialResponse	14	0	0
294.688	n/a	147344	newPage	20	n/a	n/a
300.055	n/a	150027.5	boundary	boundary	n/a	n/a
