onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.994	n/a	1497	resting_start	90
43.188	n/a	21594	instructed_toOpenEyes	20
63.19	n/a	31595	instructed_toCloseEyes	30
103.188	n/a	51594	instructed_toOpenEyes	20
123.188	n/a	61594	instructed_toCloseEyes	30
163.188	n/a	81594	instructed_toOpenEyes	20
183.188	n/a	91594	instructed_toCloseEyes	30
223.188	n/a	111594	instructed_toOpenEyes	20
243.188	n/a	121594	instructed_toCloseEyes	30
283.188	n/a	141594	instructed_toOpenEyes	20
303.188	n/a	151594	instructed_toCloseEyes	30
343.188	n/a	171594	instructed_toOpenEyes	20
347.855	n/a	173927.5	boundary	boundary
