onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.106	n/a	17053	contrastChangeB3_start	96	n/a
39.838	n/a	19919	contrastTrial_start	5	n/a
44.236	n/a	22118	left_target	8	n/a
46.026	n/a	23013	left_buttonPress	12	smiley_face
46.636	n/a	23318	contrastTrial_start	5	n/a
52.636	n/a	26318	left_target	8	n/a
54.076	n/a	27038	left_buttonPress	12	smiley_face
55.036	n/a	27518	contrastTrial_start	5	n/a
59.436	n/a	29718	right_target	9	n/a
61.466	n/a	30733	right_buttonPress	13	smiley_face
61.836	n/a	30918	contrastTrial_start	5	n/a
66.236	n/a	33118	left_target	8	n/a
67.826	n/a	33913	left_buttonPress	12	smiley_face
68.636	n/a	34318	contrastTrial_start	5	n/a
74.636	n/a	37318	right_target	9	n/a
76.316	n/a	38158	right_buttonPress	13	smiley_face
77.056	n/a	38528	contrastTrial_start	5	n/a
83.056	n/a	41528	right_target	9	n/a
84.736	n/a	42368	right_buttonPress	13	smiley_face
85.456	n/a	42728	contrastTrial_start	5	n/a
89.856	n/a	44928	left_target	8	n/a
91.346	n/a	45673	left_buttonPress	12	smiley_face
92.256	n/a	46128	contrastTrial_start	5	n/a
95.056	n/a	47528	right_target	9	n/a
97.186	n/a	48593	right_buttonPress	13	smiley_face
97.456	n/a	48728	contrastTrial_start	5	n/a
100.256	n/a	50128	right_target	9	n/a
101.976	n/a	50988	right_buttonPress	13	smiley_face
102.656	n/a	51328	contrastTrial_start	5	n/a
108.658	n/a	54329	left_target	8	n/a
110.346	n/a	55173	left_buttonPress	12	smiley_face
111.056	n/a	55528	contrastTrial_start	5	n/a
115.456	n/a	57728	left_target	8	n/a
117.188	n/a	58594	left_buttonPress	12	smiley_face
117.858	n/a	58929	contrastTrial_start	5	n/a
123.858	n/a	61929	left_target	8	n/a
125.258	n/a	62629	left_buttonPress	12	smiley_face
126.258	n/a	63129	contrastTrial_start	5	n/a
129.058	n/a	64529	left_target	8	n/a
130.978	n/a	65489	left_buttonPress	12	smiley_face
131.458	n/a	65729	contrastTrial_start	5	n/a
137.458	n/a	68729	right_target	9	n/a
139.248	n/a	69624	right_buttonPress	13	smiley_face
139.858	n/a	69929	contrastTrial_start	5	n/a
144.258	n/a	72129	right_target	9	n/a
146.088	n/a	73044	right_buttonPress	13	smiley_face
146.658	n/a	73329	contrastTrial_start	5	n/a
149.458	n/a	74729	left_target	8	n/a
151.498	n/a	75749	left_buttonPress	12	smiley_face
151.858	n/a	75929	contrastTrial_start	5	n/a
154.658	n/a	77329	right_target	9	n/a
156.708	n/a	78354	right_buttonPress	13	smiley_face
157.058	n/a	78529	contrastTrial_start	5	n/a
159.858	n/a	79929	left_target	8	n/a
161.368	n/a	80684	left_buttonPress	12	smiley_face
162.258	n/a	81129	contrastTrial_start	5	n/a
165.058	n/a	82529	left_target	8	n/a
166.478	n/a	83239	left_buttonPress	12	smiley_face
167.458	n/a	83729	contrastTrial_start	5	n/a
170.258	n/a	85129	right_target	9	n/a
172.388	n/a	86194	right_buttonPress	13	smiley_face
172.658	n/a	86329	contrastTrial_start	5	n/a
177.058	n/a	88529	right_target	9	n/a
178.648	n/a	89324	right_buttonPress	13	smiley_face
179.458	n/a	89729	contrastTrial_start	5	n/a
183.858	n/a	91929	right_target	9	n/a
185.718	n/a	92859	right_buttonPress	13	smiley_face
186.258	n/a	93129	contrastTrial_start	5	n/a
192.258	n/a	96129	left_target	8	n/a
194.098	n/a	97049	left_buttonPress	12	smiley_face
194.658	n/a	97329	contrastTrial_start	5	n/a
200.658	n/a	100329	right_target	9	n/a
202.268	n/a	101134	right_buttonPress	13	smiley_face
203.06	n/a	101530	contrastTrial_start	5	n/a
209.534	n/a	104767	break cnt	break cnt	n/a
239.108	n/a	119554	9999	9999	n/a
