onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.752	n/a	876	resting_start	90
40.728	n/a	20364	instructed_toOpenEyes	20
60.73	n/a	30365	instructed_toCloseEyes	30
100.73	n/a	50365	instructed_toOpenEyes	20
120.73	n/a	60365	instructed_toCloseEyes	30
160.72	n/a	80360	instructed_toOpenEyes	20
180.72	n/a	90360	instructed_toCloseEyes	30
220.722	n/a	110361	instructed_toOpenEyes	20
240.722	n/a	120361	instructed_toCloseEyes	30
280.724	n/a	140362	instructed_toOpenEyes	20
300.724	n/a	150362	instructed_toCloseEyes	30
340.724	n/a	170362	instructed_toOpenEyes	20
345.267	n/a	172633.5	boundary	boundary
