onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.362	n/a	24681	surroundSuppB1_start	93	n/a	n/a	n/a
51.046	n/a	25523	fixpoint_ON	4	n/a	n/a	n/a
51.672	2.4	25836	stim_ON	8	1	0	2
55.642	n/a	27821	fixpoint_ON	4	n/a	n/a	n/a
56.156	2.4	28078	stim_ON	8	1	0.3	3
60.138	n/a	30069	fixpoint_ON	4	n/a	n/a	n/a
60.652	2.4	30326	stim_ON	8	1	0.6	1
64.594	n/a	32297	fixpoint_ON	4	n/a	n/a	n/a
65.108	2.4	32554	stim_ON	8	1	1	2
69.11	n/a	34555	fixpoint_ON	4	n/a	n/a	n/a
69.626	2.4	34813	stim_ON	8	1	0	3
73.574	n/a	36787	fixpoint_ON	4	n/a	n/a	n/a
74.088	2.4	37044	stim_ON	8	1	0.3	2
78.08	n/a	39040	fixpoint_ON	4	n/a	n/a	n/a
78.594	2.4	39297	stim_ON	8	1	0.6	1
82.542	n/a	41271	fixpoint_ON	4	n/a	n/a	n/a
83.056	2.4	41528	stim_ON	8	1	1	3
87.056	n/a	43528	fixpoint_ON	4	n/a	n/a	n/a
87.57	2.4	43785	stim_ON	8	1	0	2
91.514	n/a	45757	fixpoint_ON	4	n/a	n/a	n/a
92.028	2.4	46014	stim_ON	8	1	0.3	3
96.036	n/a	48018	fixpoint_ON	4	n/a	n/a	n/a
96.552	2.4	48276	stim_ON	8	1	0.6	1
100.5	n/a	50250	fixpoint_ON	4	n/a	n/a	n/a
101.016	2.4	50508	stim_ON	8	1	1	2
105.028	n/a	52514	fixpoint_ON	4	n/a	n/a	n/a
105.544	2.4	52772	stim_ON	8	0	0	3
109.486	n/a	54743	fixpoint_ON	4	n/a	n/a	n/a
109.998	2.4	54999	stim_ON	8	0	0.3	1
114.072	n/a	57036	fixpoint_ON	4	n/a	n/a	n/a
114.586	2.4	57293	stim_ON	8	0	0.6	2
118.528	n/a	59264	fixpoint_ON	4	n/a	n/a	n/a
119.042	2.4	59521	stim_ON	8	0	1	3
123.05	n/a	61525	fixpoint_ON	4	n/a	n/a	n/a
123.564	2.4	61782	stim_ON	8	1	1	1
127.506	n/a	63753	fixpoint_ON	4	n/a	n/a	n/a
128.022	2.4	64011	stim_ON	8	1	0.6	3
132.022	n/a	66011	fixpoint_ON	4	n/a	n/a	n/a
132.538	2.4	66269	stim_ON	8	1	0.3	2
136.494	n/a	68247	fixpoint_ON	4	n/a	n/a	n/a
137.008	2.4	68504	stim_ON	8	1	0	1
141.012	n/a	70506	fixpoint_ON	4	n/a	n/a	n/a
141.526	2.4	70763	stim_ON	8	1	1	1
145.462	n/a	72731	fixpoint_ON	4	n/a	n/a	n/a
145.976	2.4	72988	stim_ON	8	1	0.6	2
149.99	n/a	74995	fixpoint_ON	4	n/a	n/a	n/a
150.504	2.4	75252	stim_ON	8	1	0.3	3
154.458	n/a	77229	fixpoint_ON	4	n/a	n/a	n/a
154.972	2.4	77486	stim_ON	8	1	0	1
158.98	n/a	79490	fixpoint_ON	4	n/a	n/a	n/a
159.494	2.4	79747	stim_ON	8	0	0	2
163.446	n/a	81723	fixpoint_ON	4	n/a	n/a	n/a
163.96	2.4	81980	stim_ON	8	1	0	3
167.96	n/a	83980	fixpoint_ON	4	n/a	n/a	n/a
168.474	2.4	84237	stim_ON	8	0	0.3	1
172.42	n/a	86210	fixpoint_ON	4	n/a	n/a	n/a
172.936	2.4	86468	stim_ON	8	1	0.3	2
176.942	n/a	88471	fixpoint_ON	4	n/a	n/a	n/a
177.458	2.4	88729	stim_ON	8	0	0.6	3
181.41	n/a	90705	fixpoint_ON	4	n/a	n/a	n/a
181.924	2.4	90962	stim_ON	8	1	0.6	1
185.978	n/a	92989	fixpoint_ON	4	n/a	n/a	n/a
186.494	2.4	93247	stim_ON	8	0	1	2
190.436	n/a	95218	fixpoint_ON	4	n/a	n/a	n/a
190.95	2.4	95475	stim_ON	8	1	1	3
194.958	n/a	97479	fixpoint_ON	4	n/a	n/a	n/a
195.472	2.4	97736	stim_ON	8	1	1	1
199.414	n/a	99707	fixpoint_ON	4	n/a	n/a	n/a
199.928	2.4	99964	stim_ON	8	1	0.6	2
203.934	n/a	101967	fixpoint_ON	4	n/a	n/a	n/a
204.45	2.4	102225	stim_ON	8	1	0.3	3
208.394	n/a	104197	fixpoint_ON	4	n/a	n/a	n/a
208.91	2.4	104455	stim_ON	8	1	0	1
212.924	n/a	106462	fixpoint_ON	4	n/a	n/a	n/a
213.438	2.4	106719	stim_ON	8	1	1	1
217.376	n/a	108688	fixpoint_ON	4	n/a	n/a	n/a
217.89	2.4	108945	stim_ON	8	1	0.6	3
221.9	n/a	110950	fixpoint_ON	4	n/a	n/a	n/a
222.416	2.4	111208	stim_ON	8	1	0.3	2
226.366	n/a	113183	fixpoint_ON	4	n/a	n/a	n/a
226.88	2.4	113440	stim_ON	8	1	0	1
230.882	n/a	115441	fixpoint_ON	4	n/a	n/a	n/a
231.396	2.4	115698	stim_ON	8	0	0	3
235.348	n/a	117674	fixpoint_ON	4	n/a	n/a	n/a
235.862	2.4	117931	stim_ON	8	0	0.3	1
239.9	n/a	119950	fixpoint_ON	4	n/a	n/a	n/a
240.412	2.4	120206	stim_ON	8	0	0.6	2
244.35	n/a	122175	fixpoint_ON	4	n/a	n/a	n/a
244.864	2.4	122432	stim_ON	8	0	1	3
248.884	n/a	124442	fixpoint_ON	4	n/a	n/a	n/a
249.398	2.4	124699	stim_ON	8	1	0	1
253.338	n/a	126669	fixpoint_ON	4	n/a	n/a	n/a
253.852	2.4	126926	stim_ON	8	1	0.3	2
257.854	n/a	128927	fixpoint_ON	4	n/a	n/a	n/a
258.368	2.4	129184	stim_ON	8	1	0.6	3
262.312	n/a	131156	fixpoint_ON	4	n/a	n/a	n/a
262.826	2.4	131413	stim_ON	8	1	1	1
266.828	n/a	133414	fixpoint_ON	4	n/a	n/a	n/a
267.342	2.4	133671	stim_ON	8	1	0	2
271.292	n/a	135646	fixpoint_ON	4	n/a	n/a	n/a
271.808	2.4	135904	stim_ON	8	1	0.3	1
275.796	n/a	137898	fixpoint_ON	4	n/a	n/a	n/a
276.31	2.4	138155	stim_ON	8	1	0.6	3
280.256	n/a	140128	fixpoint_ON	4	n/a	n/a	n/a
280.77	2.4	140385	stim_ON	8	1	1	2
284.76	n/a	142380	fixpoint_ON	4	n/a	n/a	n/a
285.276	2.4	142638	stim_ON	8	1	0	1
289.212	n/a	144606	fixpoint_ON	4	n/a	n/a	n/a
289.726	2.4	144863	stim_ON	8	1	0.3	2
293.708	n/a	146854	fixpoint_ON	4	n/a	n/a	n/a
294.224	2.4	147112	stim_ON	8	1	0.6	3
298.17	n/a	149085	fixpoint_ON	4	n/a	n/a	n/a
298.684	2.4	149342	stim_ON	8	1	1	1
302.646	n/a	151323	fixpoint_ON	4	n/a	n/a	n/a
303.162	2.4	151581	stim_ON	8	1	1	3
307.104	n/a	153552	fixpoint_ON	4	n/a	n/a	n/a
307.62	2.4	153810	stim_ON	8	0	1	1
311.576	n/a	155788	fixpoint_ON	4	n/a	n/a	n/a
312.09	2.4	156045	stim_ON	8	1	0.6	2
316.048	n/a	158024	fixpoint_ON	4	n/a	n/a	n/a
316.562	2.4	158281	stim_ON	8	0	0.6	3
320.518	n/a	160259	fixpoint_ON	4	n/a	n/a	n/a
321.034	2.4	160517	stim_ON	8	1	0.3	1
324.964	n/a	162482	fixpoint_ON	4	n/a	n/a	n/a
325.48	2.4	162740	stim_ON	8	0	0.3	2
329.42	n/a	164710	fixpoint_ON	4	n/a	n/a	n/a
329.934	2.4	164967	stim_ON	8	1	0	3
333.87	n/a	166935	fixpoint_ON	4	n/a	n/a	n/a
334.386	2.4	167193	stim_ON	8	0	0	1
341.534	n/a	170767	break cnt	break cnt	n/a	n/a	n/a
428.474	n/a	214237	9999	9999	n/a	n/a	n/a
