onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.426	n/a	46213	contrastChangeB2_start	95	n/a
102.768	n/a	51384	contrastTrial_start	5	n/a
105.582	n/a	52791	left_target	8	n/a
107.09	n/a	53545	left_buttonPress	12	smiley_face
108.038	n/a	54019	contrastTrial_start	5	n/a
114.05	n/a	57025	right_target	9	n/a
115.7	n/a	57850	right_buttonPress	13	smiley_face
116.482	n/a	58241	contrastTrial_start	5	n/a
122.49	n/a	61245	left_target	8	n/a
124.424	n/a	62212	left_buttonPress	12	smiley_face
124.952	n/a	62476	contrastTrial_start	5	n/a
130.96	n/a	65480	right_target	9	n/a
132.832	n/a	66416	right_buttonPress	13	smiley_face
133.39	n/a	66695	contrastTrial_start	5	n/a
137.79	n/a	68895	left_target	8	n/a
138.9	n/a	69450	left_buttonPress	12	smiley_face
140.22	n/a	70110	contrastTrial_start	5	n/a
146.22	n/a	73110	left_target	8	n/a
147.742	n/a	73871	right_buttonPress	13	sad_face
148.65	n/a	74325	contrastTrial_start	5	n/a
151.45	n/a	75725	right_target	9	n/a
153.06	n/a	76530	right_buttonPress	13	smiley_face
153.88	n/a	76940	contrastTrial_start	5	n/a
158.29	n/a	79145	right_target	9	n/a
159.62	n/a	79810	right_buttonPress	13	smiley_face
160.722	n/a	80361	contrastTrial_start	5	n/a
163.532	n/a	81766	right_target	9	n/a
165.102	n/a	82551	right_buttonPress	13	smiley_face
165.95	n/a	82975	contrastTrial_start	5	n/a
170.362	n/a	85181	left_target	8	n/a
172.232	n/a	86116	left_buttonPress	12	smiley_face
172.78	n/a	86390	contrastTrial_start	5	n/a
178.792	n/a	89396	left_target	8	n/a
180.38	n/a	90190	left_buttonPress	12	smiley_face
181.212	n/a	90606	contrastTrial_start	5	n/a
185.642	n/a	92821	right_target	9	n/a
187.552	n/a	93776	left_buttonPress	12	sad_face
188.072	n/a	94036	contrastTrial_start	5	n/a
194.082	n/a	97041	right_target	9	n/a
195.64	n/a	97820	right_buttonPress	13	smiley_face
196.502	n/a	98251	contrastTrial_start	5	n/a
200.902	n/a	100451	right_target	9	n/a
202.34	n/a	101170	left_buttonPress	12	sad_face
203.062	n/a	101531	right_buttonPress	13	non_target
203.332	n/a	101666	contrastTrial_start	5	n/a
206.132	n/a	103066	right_target	9	n/a
208.552	n/a	104276	contrastTrial_start	5	n/a
208.82	n/a	104410	right_buttonPress	13	non_target
211.36	n/a	105680	right_target	9	n/a
213.06	n/a	106530	right_buttonPress	13	smiley_face
213.792	n/a	106896	contrastTrial_start	5	n/a
216.602	n/a	108301	left_target	8	n/a
218.382	n/a	109191	right_buttonPress	13	sad_face
218.852	n/a	109426	left_buttonPress	12	non_target
219.042	n/a	109521	contrastTrial_start	5	n/a
221.842	n/a	110921	left_target	8	n/a
223.462	n/a	111731	left_buttonPress	12	smiley_face
224.272	n/a	112136	contrastTrial_start	5	n/a
228.672	n/a	114336	left_target	8	n/a
230.462	n/a	115231	left_buttonPress	12	smiley_face
231.102	n/a	115551	contrastTrial_start	5	n/a
233.902	n/a	116951	left_target	8	n/a
235.902	n/a	117951	right_buttonPress	13	sad_face
236.112	n/a	118056	left_buttonPress	12	non_target
236.352	n/a	118176	contrastTrial_start	5	n/a
240.762	n/a	120381	left_target	8	n/a
242.842	n/a	121421	left_buttonPress	12	smiley_face
243.182	n/a	121591	contrastTrial_start	5	n/a
247.592	n/a	123796	right_target	9	n/a
249.302	n/a	124651	left_buttonPress	12	sad_face
249.742	n/a	124871	right_buttonPress	13	non_target
250.022	n/a	125011	contrastTrial_start	5	n/a
256.042	n/a	128021	right_target	9	n/a
257.782	n/a	128891	right_buttonPress	13	smiley_face
258.472	n/a	129236	contrastTrial_start	5	n/a
264.482	n/a	132241	left_target	8	n/a
265.862	n/a	132931	left_buttonPress	12	smiley_face
266.912	n/a	133456	contrastTrial_start	5	n/a
267.862	n/a	133931	left_buttonPress	12	non_target
268.032	n/a	134016	left_buttonPress	12	non_target
273.456	n/a	136728	break cnt	break cnt	n/a
356.698	n/a	178349	9999	9999	n/a
