onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.952	n/a	1476	resting_start	90
43.274	n/a	21637	instructed_toOpenEyes	20
63.276	n/a	31638	instructed_toCloseEyes	30
103.27	n/a	51635	instructed_toOpenEyes	20
123.274	n/a	61637	instructed_toCloseEyes	30
163.274	n/a	81637	instructed_toOpenEyes	20
183.27	n/a	91635	instructed_toCloseEyes	30
223.272	n/a	111636	instructed_toOpenEyes	20
243.27	n/a	121635	instructed_toCloseEyes	30
283.27	n/a	141635	instructed_toOpenEyes	20
303.27	n/a	151635	instructed_toCloseEyes	30
343.27	n/a	171635	instructed_toOpenEyes	20
347.953	n/a	173976.5	boundary	boundary
