onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
76.208	n/a	38104	seqLearning_start	91	n/a	n/a	6
83.508	n/a	41754	learningBlock_1	31	n/a	n/a	6
83.524	n/a	41762	dot_no1_ON	11	n/a	n/a	6
84.078	n/a	42039	dot_no1_OFF	21	n/a	n/a	6
85.392	n/a	42696	dot_no6_ON	16	n/a	n/a	6
85.944	n/a	42972	dot_no6_OFF	26	n/a	n/a	6
87.258	n/a	43629	dot_no4_ON	14	n/a	n/a	6
87.808	n/a	43904	dot_no4_OFF	24	n/a	n/a	6
89.122	n/a	44561	dot_no2_ON	12	n/a	n/a	6
89.674	n/a	44837	dot_no2_OFF	22	n/a	n/a	6
90.988	n/a	45494	dot_no3_ON	13	n/a	n/a	6
91.54	n/a	45770	dot_no3_OFF	23	n/a	n/a	6
92.854	n/a	46427	dot_no5_ON	15	n/a	n/a	6
93.406	n/a	46703	dot_no5_OFF	25	n/a	n/a	6
94.718	n/a	47359	dot_no2_ON	12	n/a	n/a	6
95.268	n/a	47634	dot_no2_OFF	22	6-2-1-4-3-5-3	1-6-4-2-3-5-2	6
127.398	n/a	63699	learningBlock_2	32	n/a	n/a	6
127.404	n/a	63702	dot_no1_ON	11	n/a	n/a	6
127.958	n/a	63979	dot_no1_OFF	21	n/a	n/a	6
129.272	n/a	64636	dot_no6_ON	16	n/a	n/a	6
129.824	n/a	64912	dot_no6_OFF	26	n/a	n/a	6
131.138	n/a	65569	dot_no4_ON	14	n/a	n/a	6
131.69	n/a	65845	dot_no4_OFF	24	n/a	n/a	6
133.004	n/a	66502	dot_no2_ON	12	n/a	n/a	6
133.556	n/a	66778	dot_no2_OFF	22	n/a	n/a	6
134.868	n/a	67434	dot_no3_ON	13	n/a	n/a	6
135.422	n/a	67711	dot_no3_OFF	23	n/a	n/a	6
136.734	n/a	68367	dot_no5_ON	15	n/a	n/a	6
137.286	n/a	68643	dot_no5_OFF	25	n/a	n/a	6
138.6	n/a	69300	dot_no2_ON	12	n/a	n/a	6
139.152	n/a	69576	dot_no2_OFF	22	1-6-4-3-5-2-4	1-6-4-2-3-5-2	6
169.384	n/a	84692	learningBlock_3	33	n/a	n/a	6
169.39	n/a	84695	dot_no1_ON	11	n/a	n/a	6
169.94	n/a	84970	dot_no1_OFF	21	n/a	n/a	6
171.254	n/a	85627	dot_no6_ON	16	n/a	n/a	6
171.806	n/a	85903	dot_no6_OFF	26	n/a	n/a	6
173.118	n/a	86559	dot_no4_ON	14	n/a	n/a	6
173.67	n/a	86835	dot_no4_OFF	24	n/a	n/a	6
174.984	n/a	87492	dot_no2_ON	12	n/a	n/a	6
175.536	n/a	87768	dot_no2_OFF	22	n/a	n/a	6
176.848	n/a	88424	dot_no3_ON	13	n/a	n/a	6
177.4	n/a	88700	dot_no3_OFF	23	n/a	n/a	6
178.712	n/a	89356	dot_no5_ON	15	n/a	n/a	6
179.266	n/a	89633	dot_no5_OFF	25	n/a	n/a	6
180.58	n/a	90290	dot_no2_ON	12	n/a	n/a	6
181.134	n/a	90567	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
205.434	n/a	102717	learningBlock_4	34	n/a	n/a	6
205.44	n/a	102720	dot_no1_ON	11	n/a	n/a	6
205.992	n/a	102996	dot_no1_OFF	21	n/a	n/a	6
207.306	n/a	103653	dot_no6_ON	16	n/a	n/a	6
207.856	n/a	103928	dot_no6_OFF	26	n/a	n/a	6
209.17	n/a	104585	dot_no4_ON	14	n/a	n/a	6
209.72	n/a	104860	dot_no4_OFF	24	n/a	n/a	6
211.034	n/a	105517	dot_no2_ON	12	n/a	n/a	6
211.586	n/a	105793	dot_no2_OFF	22	n/a	n/a	6
212.9	n/a	106450	dot_no3_ON	13	n/a	n/a	6
213.454	n/a	106727	dot_no3_OFF	23	n/a	n/a	6
214.768	n/a	107384	dot_no5_ON	15	n/a	n/a	6
215.32	n/a	107660	dot_no5_OFF	25	n/a	n/a	6
216.634	n/a	108317	dot_no2_ON	12	n/a	n/a	6
217.186	n/a	108593	dot_no2_OFF	22	6-2-1-4-5-5-6	1-6-4-2-3-5-2	6
246.208	n/a	123104	learningBlock_5	35	n/a	n/a	6
246.214	n/a	123107	dot_no1_ON	11	n/a	n/a	6
246.766	n/a	123383	dot_no1_OFF	21	n/a	n/a	6
248.08	n/a	124040	dot_no6_ON	16	n/a	n/a	6
248.632	n/a	124316	dot_no6_OFF	26	n/a	n/a	6
249.946	n/a	124973	dot_no4_ON	14	n/a	n/a	6
250.498	n/a	125249	dot_no4_OFF	24	n/a	n/a	6
251.812	n/a	125906	dot_no2_ON	12	n/a	n/a	6
252.364	n/a	126182	dot_no2_OFF	22	n/a	n/a	6
253.676	n/a	126838	dot_no3_ON	13	n/a	n/a	6
254.226	n/a	127113	dot_no3_OFF	23	n/a	n/a	6
255.54	n/a	127770	dot_no5_ON	15	n/a	n/a	6
256.092	n/a	128046	dot_no5_OFF	25	n/a	n/a	6
257.406	n/a	128703	dot_no2_ON	12	n/a	n/a	6
257.96	n/a	128980	dot_no2_OFF	22	1-3-2-6-4-5-5	1-6-4-2-3-5-2	6
283.392	n/a	141696	seqLearning_stop	50	n/a	n/a	6
286.905	n/a	143452.5	boundary	boundary	n/a	n/a	6
