onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.01	n/a	2505	resting_start	90
76.83	n/a	38415	instructed_toOpenEyes	20
96.83	n/a	48415	instructed_toCloseEyes	30
136.83	n/a	68415	instructed_toOpenEyes	20
156.83	n/a	78415	instructed_toCloseEyes	30
196.83	n/a	98415	instructed_toOpenEyes	20
216.83	n/a	108415	instructed_toCloseEyes	30
256.83	n/a	128415	instructed_toOpenEyes	20
276.83	n/a	138415	instructed_toCloseEyes	30
316.832	n/a	158416	instructed_toOpenEyes	20
336.832	n/a	168416	instructed_toCloseEyes	30
376.832	n/a	188416	instructed_toOpenEyes	20
381.507	n/a	190753.5	boundary	boundary
