onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
89.234	n/a	44617	seqLearning_start	91	n/a	n/a	6
98.55	n/a	49275	learningBlock_1	31	n/a	n/a	6
98.568	n/a	49284	dot_no1_ON	11	n/a	n/a	6
99.158	n/a	49579	dot_no1_OFF	21	n/a	n/a	6
100.478	n/a	50239	dot_no6_ON	16	n/a	n/a	6
101.066	n/a	50533	dot_no6_OFF	26	n/a	n/a	6
102.386	n/a	51193	dot_no4_ON	14	n/a	n/a	6
102.976	n/a	51488	dot_no4_OFF	24	n/a	n/a	6
104.298	n/a	52149	dot_no2_ON	12	n/a	n/a	6
104.886	n/a	52443	dot_no2_OFF	22	n/a	n/a	6
106.208	n/a	53104	dot_no3_ON	13	n/a	n/a	6
106.796	n/a	53398	dot_no3_OFF	23	n/a	n/a	6
108.118	n/a	54059	dot_no5_ON	15	n/a	n/a	6
108.706	n/a	54353	dot_no5_OFF	25	n/a	n/a	6
110.028	n/a	55014	dot_no2_ON	12	n/a	n/a	6
110.616	n/a	55308	dot_no2_OFF	22	1-6-3-2-4-5-1	1-6-4-2-3-5-2	6
182.722	n/a	91361	learningBlock_2	32	n/a	n/a	6
182.738	n/a	91369	dot_no1_ON	11	n/a	n/a	6
183.326	n/a	91663	dot_no1_OFF	21	n/a	n/a	6
184.648	n/a	92324	dot_no6_ON	16	n/a	n/a	6
185.236	n/a	92618	dot_no6_OFF	26	n/a	n/a	6
186.558	n/a	93279	dot_no4_ON	14	n/a	n/a	6
187.146	n/a	93573	dot_no4_OFF	24	n/a	n/a	6
188.468	n/a	94234	dot_no2_ON	12	n/a	n/a	6
189.058	n/a	94529	dot_no2_OFF	22	n/a	n/a	6
190.378	n/a	95189	dot_no3_ON	13	n/a	n/a	6
190.968	n/a	95484	dot_no3_OFF	23	n/a	n/a	6
192.288	n/a	96144	dot_no5_ON	15	n/a	n/a	6
192.878	n/a	96439	dot_no5_OFF	25	n/a	n/a	6
194.198	n/a	97099	dot_no2_ON	12	n/a	n/a	6
194.788	n/a	97394	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
234.242	n/a	117121	learningBlock_3	33	n/a	n/a	6
234.248	n/a	117124	dot_no1_ON	11	n/a	n/a	6
234.838	n/a	117419	dot_no1_OFF	21	n/a	n/a	6
236.158	n/a	118079	dot_no6_ON	16	n/a	n/a	6
236.748	n/a	118374	dot_no6_OFF	26	n/a	n/a	6
238.068	n/a	119034	dot_no4_ON	14	n/a	n/a	6
238.658	n/a	119329	dot_no4_OFF	24	n/a	n/a	6
239.978	n/a	119989	dot_no2_ON	12	n/a	n/a	6
240.576	n/a	120288	dot_no2_OFF	22	n/a	n/a	6
241.898	n/a	120949	dot_no3_ON	13	n/a	n/a	6
242.488	n/a	121244	dot_no3_OFF	23	n/a	n/a	6
243.808	n/a	121904	dot_no5_ON	15	n/a	n/a	6
244.398	n/a	122199	dot_no5_OFF	25	n/a	n/a	6
245.718	n/a	122859	dot_no2_ON	12	n/a	n/a	6
246.306	n/a	123153	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
276.476	n/a	138238	learningBlock_4	34	n/a	n/a	6
276.488	n/a	138244	dot_no1_ON	11	n/a	n/a	6
277.078	n/a	138539	dot_no1_OFF	21	n/a	n/a	6
278.398	n/a	139199	dot_no6_ON	16	n/a	n/a	6
278.988	n/a	139494	dot_no6_OFF	26	n/a	n/a	6
280.308	n/a	140154	dot_no4_ON	14	n/a	n/a	6
280.898	n/a	140449	dot_no4_OFF	24	n/a	n/a	6
282.218	n/a	141109	dot_no2_ON	12	n/a	n/a	6
282.808	n/a	141404	dot_no2_OFF	22	n/a	n/a	6
284.128	n/a	142064	dot_no3_ON	13	n/a	n/a	6
284.718	n/a	142359	dot_no3_OFF	23	n/a	n/a	6
286.038	n/a	143019	dot_no5_ON	15	n/a	n/a	6
286.628	n/a	143314	dot_no5_OFF	25	n/a	n/a	6
287.948	n/a	143974	dot_no2_ON	12	n/a	n/a	6
288.538	n/a	144269	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
323.556	n/a	161778	learningBlock_5	35	n/a	n/a	6
323.568	n/a	161784	dot_no1_ON	11	n/a	n/a	6
324.158	n/a	162079	dot_no1_OFF	21	n/a	n/a	6
325.478	n/a	162739	dot_no6_ON	16	n/a	n/a	6
326.068	n/a	163034	dot_no6_OFF	26	n/a	n/a	6
327.388	n/a	163694	dot_no4_ON	14	n/a	n/a	6
327.978	n/a	163989	dot_no4_OFF	24	n/a	n/a	6
329.298	n/a	164649	dot_no2_ON	12	n/a	n/a	6
329.888	n/a	164944	dot_no2_OFF	22	n/a	n/a	6
331.208	n/a	165604	dot_no3_ON	13	n/a	n/a	6
331.798	n/a	165899	dot_no3_OFF	23	n/a	n/a	6
333.118	n/a	166559	dot_no5_ON	15	n/a	n/a	6
333.708	n/a	166854	dot_no5_OFF	25	n/a	n/a	6
335.028	n/a	167514	dot_no2_ON	12	n/a	n/a	6
335.618	n/a	167809	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
363.728	n/a	181864	seqLearning_stop	50	n/a	n/a	6
368.257	n/a	184128.5	boundary	boundary	n/a	n/a	6
