onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.942	n/a	18971	contrastChangeB3_start	96	n/a
47.842	n/a	23921	contrastTrial_start	5	n/a
53.854	n/a	26927	left_target	8	n/a
55.752	n/a	27876	left_buttonPress	12	smiley_face
56.3	n/a	28150	contrastTrial_start	5	n/a
60.712	n/a	30356	right_target	9	n/a
62.802	n/a	31401	right_buttonPress	13	smiley_face
63.132	n/a	31566	contrastTrial_start	5	n/a
65.932	n/a	32966	right_target	9	n/a
67.802	n/a	33901	right_buttonPress	13	smiley_face
68.352	n/a	34176	contrastTrial_start	5	n/a
71.162	n/a	35581	left_target	8	n/a
72.764	n/a	36382	left_buttonPress	12	smiley_face
73.592	n/a	36796	contrastTrial_start	5	n/a
76.402	n/a	38201	left_target	8	n/a
77.882	n/a	38941	left_buttonPress	12	smiley_face
78.832	n/a	39416	contrastTrial_start	5	n/a
81.642	n/a	40821	left_target	8	n/a
83.082	n/a	41541	left_buttonPress	12	smiley_face
84.062	n/a	42031	contrastTrial_start	5	n/a
88.472	n/a	44236	right_target	9	n/a
90.294	n/a	45147	right_buttonPress	13	smiley_face
90.902	n/a	45451	contrastTrial_start	5	n/a
96.922	n/a	48461	left_target	8	n/a
98.762	n/a	49381	left_buttonPress	12	smiley_face
99.342	n/a	49671	contrastTrial_start	5	n/a
103.742	n/a	51871	left_target	8	n/a
105.962	n/a	52981	left_buttonPress	12	smiley_face
106.174	n/a	53087	contrastTrial_start	5	n/a
110.592	n/a	55296	right_target	9	n/a
112.162	n/a	56081	right_buttonPress	13	smiley_face
113.012	n/a	56506	contrastTrial_start	5	n/a
119.022	n/a	59511	right_target	9	n/a
120.842	n/a	60421	right_buttonPress	13	smiley_face
121.452	n/a	60726	contrastTrial_start	5	n/a
127.462	n/a	63731	left_target	8	n/a
129.482	n/a	64741	left_buttonPress	12	smiley_face
129.882	n/a	64941	contrastTrial_start	5	n/a
135.894	n/a	67947	left_target	8	n/a
138.304	n/a	69152	contrastTrial_start	5	n/a
138.722	n/a	69361	left_buttonPress	12	non_target
141.122	n/a	70561	left_target	8	n/a
143.154	n/a	71577	left_buttonPress	12	smiley_face
143.552	n/a	71776	contrastTrial_start	5	n/a
147.962	n/a	73981	left_target	8	n/a
149.272	n/a	74636	left_buttonPress	12	smiley_face
150.394	n/a	75197	contrastTrial_start	5	n/a
153.192	n/a	76596	right_target	9	n/a
155.102	n/a	77551	right_buttonPress	13	smiley_face
155.612	n/a	77806	contrastTrial_start	5	n/a
158.422	n/a	79211	right_target	9	n/a
160.014	n/a	80007	right_buttonPress	13	smiley_face
160.844	n/a	80422	contrastTrial_start	5	n/a
165.254	n/a	82627	right_target	9	n/a
167.142	n/a	83571	right_buttonPress	13	smiley_face
167.672	n/a	83836	contrastTrial_start	5	n/a
172.072	n/a	86036	left_target	8	n/a
174.064	n/a	87032	left_buttonPress	12	smiley_face
174.504	n/a	87252	contrastTrial_start	5	n/a
180.524	n/a	90262	right_target	9	n/a
182.942	n/a	91471	contrastTrial_start	5	n/a
183.022	n/a	91511	left_buttonPress	12	non_target
183.404	n/a	91702	right_buttonPress	13	non_target
188.992	n/a	94496	right_target	9	n/a
190.872	n/a	95436	right_buttonPress	13	smiley_face
191.412	n/a	95706	contrastTrial_start	5	n/a
197.422	n/a	98711	right_target	9	n/a
199.844	n/a	99922	contrastTrial_start	5	n/a
204.252	n/a	102126	left_target	8	n/a
206.674	n/a	103337	contrastTrial_start	5	n/a
206.724	n/a	103362	left_buttonPress	12	non_target
209.482	n/a	104741	right_target	9	n/a
211.034	n/a	105517	right_buttonPress	13	smiley_face
211.914	n/a	105957	contrastTrial_start	5	n/a
218.456	n/a	109228	break cnt	break cnt	n/a
240.366	n/a	120183	9999	9999	n/a
