onset	duration	sample	value	event_code
0	n/a	0	9999	9999
4.308	n/a	2154	video_start	81
121.698	n/a	60849	video_stop	101
122.254	n/a	61127	break cnt	break cnt
162.816	n/a	81408	contrastChangeB2_start	95
173.296	n/a	86648	contrastTrial_start	5
176.108	n/a	88054	right_target	9
319.28	n/a	159640	contrastChangeB2_start	95
329.694	n/a	164847	contrastTrial_start	5
334.128	n/a	167064	stim_ON	8
