onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
104.266	n/a	52133	contrastChangeB3_start	96	n/a
114.532	n/a	57266	contrastTrial_start	5	n/a
118.946	n/a	59473	left_target	8	n/a
120.434	n/a	60217	left_buttonPress	12	smiley_face
121.392	n/a	60696	contrastTrial_start	5	n/a
127.394	n/a	63697	left_target	8	n/a
129.264	n/a	64632	left_buttonPress	12	smiley_face
129.814	n/a	64907	contrastTrial_start	5	n/a
134.214	n/a	67107	right_target	9	n/a
136.634	n/a	68317	contrastTrial_start	5	n/a
141.044	n/a	70522	left_target	8	n/a
142.764	n/a	71382	left_buttonPress	12	smiley_face
143.466	n/a	71733	contrastTrial_start	5	n/a
149.474	n/a	74737	right_target	9	n/a
151.386	n/a	75693	right_buttonPress	13	smiley_face
151.896	n/a	75948	contrastTrial_start	5	n/a
157.896	n/a	78948	right_target	9	n/a
159.426	n/a	79713	right_buttonPress	13	smiley_face
160.314	n/a	80157	contrastTrial_start	5	n/a
164.724	n/a	82362	left_target	8	n/a
166.226	n/a	83113	left_buttonPress	12	smiley_face
167.146	n/a	83573	contrastTrial_start	5	n/a
169.954	n/a	84977	right_target	9	n/a
171.744	n/a	85872	right_buttonPress	13	smiley_face
172.386	n/a	86193	contrastTrial_start	5	n/a
175.184	n/a	87592	right_target	9	n/a
177.076	n/a	88538	right_buttonPress	13	smiley_face
177.616	n/a	88808	contrastTrial_start	5	n/a
183.634	n/a	91817	left_target	8	n/a
185.214	n/a	92607	left_buttonPress	12	smiley_face
186.064	n/a	93032	contrastTrial_start	5	n/a
190.474	n/a	95237	left_target	8	n/a
192.156	n/a	96078	left_buttonPress	12	smiley_face
192.894	n/a	96447	contrastTrial_start	5	n/a
198.916	n/a	99458	left_target	8	n/a
201.326	n/a	100663	contrastTrial_start	5	n/a
201.804	n/a	100902	left_buttonPress	12	non_target
204.146	n/a	102073	left_target	8	n/a
206.554	n/a	103277	contrastTrial_start	5	n/a
212.564	n/a	106282	right_target	9	n/a
214.084	n/a	107042	right_buttonPress	13	smiley_face
214.986	n/a	107493	contrastTrial_start	5	n/a
219.386	n/a	109693	right_target	9	n/a
221.796	n/a	110898	contrastTrial_start	5	n/a
224.594	n/a	112297	left_target	8	n/a
226.756	n/a	113378	left_buttonPress	12	smiley_face
227.016	n/a	113508	contrastTrial_start	5	n/a
229.816	n/a	114908	right_target	9	n/a
231.476	n/a	115738	right_buttonPress	13	smiley_face
232.246	n/a	116123	contrastTrial_start	5	n/a
235.056	n/a	117528	left_target	8	n/a
236.786	n/a	118393	left_buttonPress	12	smiley_face
237.486	n/a	118743	contrastTrial_start	5	n/a
240.296	n/a	120148	left_target	8	n/a
242.708	n/a	121354	contrastTrial_start	5	n/a
245.516	n/a	122758	right_target	9	n/a
245.886	n/a	122943	left_buttonPress	12	sad_face
247.386	n/a	123693	left_buttonPress	12	non_target
247.956	n/a	123978	contrastTrial_start	5	n/a
252.376	n/a	126188	right_target	9	n/a
254.708	n/a	127354	right_buttonPress	13	smiley_face
254.798	n/a	127399	contrastTrial_start	5	n/a
259.024	n/a	129512	left_buttonPress	12	non_target
259.216	n/a	129608	right_target	9	n/a
261.636	n/a	130818	contrastTrial_start	5	n/a
267.656	n/a	133828	left_target	8	n/a
269.186	n/a	134593	left_buttonPress	12	smiley_face
270.086	n/a	135043	contrastTrial_start	5	n/a
276.096	n/a	138048	right_target	9	n/a
278.106	n/a	139053	right_buttonPress	13	smiley_face
278.516	n/a	139258	contrastTrial_start	5	n/a
285.056	n/a	142528	break cnt	break cnt	n/a
353.522	n/a	176761	9999	9999	n/a
