onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
70.564	n/a	35282	symbolSearch_start	92	n/a	n/a
76.48	n/a	38240	newPage	20	n/a	n/a
82.074	n/a	41037	trialResponse	14	0	0
90.718	n/a	45359	trialResponse	14	1	1
95.494	n/a	47747	trialResponse	14	0	0
104.342	n/a	52171	trialResponse	14	0	0
110.406	n/a	55203	trialResponse	14	0	0
114.382	n/a	57191	trialResponse	14	1	1
119.676	n/a	59838	trialResponse	14	0	0
126.638	n/a	63319	trialResponse	14	1	1
133.26	n/a	66630	trialResponse	14	0	0
139.038	n/a	69519	trialResponse	14	0	0
145.462	n/a	72731	trialResponse	14	0	0
147.764	n/a	73882	trialResponse	14	1	1
151.63	n/a	75815	trialResponse	14	0	0
154.884	n/a	77442	trialResponse	14	1	1
157.014	n/a	78507	trialResponse	14	1	1
157.904	n/a	78952	newPage	20	n/a	n/a
161.012	n/a	80506	trialResponse	14	1	1
162.838	n/a	81419	trialResponse	14	1	1
166.374	n/a	83187	trialResponse	14	0	0
168.956	n/a	84478	trialResponse	14	1	1
174.59	n/a	87295	trialResponse	14	1	0
178.748	n/a	89374	trialResponse	14	1	1
185.438	n/a	92719	trialResponse	14	0	0
190.268	n/a	95134	trialResponse	14	1	1
197.774	n/a	98887	trialResponse	14	1	1
197.794	n/a	98897	newPage	20	n/a	n/a
203.549	n/a	101774.5	boundary	boundary	n/a	n/a
