onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
152.868	n/a	76434	seqLearning_start	91	n/a	n/a	6
160.168	n/a	80084	learningBlock_1	31	n/a	n/a	6
160.186	n/a	80093	dot_no1_ON	11	n/a	n/a	6
160.738	n/a	80369	dot_no1_OFF	21	n/a	n/a	6
162.05	n/a	81025	dot_no6_ON	16	n/a	n/a	6
162.602	n/a	81301	dot_no6_OFF	26	n/a	n/a	6
163.914	n/a	81957	dot_no4_ON	14	n/a	n/a	6
164.468	n/a	82234	dot_no4_OFF	24	n/a	n/a	6
165.78	n/a	82890	dot_no2_ON	12	n/a	n/a	6
166.334	n/a	83167	dot_no2_OFF	22	n/a	n/a	6
167.648	n/a	83824	dot_no3_ON	13	n/a	n/a	6
168.2	n/a	84100	dot_no3_OFF	23	n/a	n/a	6
169.512	n/a	84756	dot_no5_ON	15	n/a	n/a	6
170.064	n/a	85032	dot_no5_OFF	25	n/a	n/a	6
171.378	n/a	85689	dot_no2_ON	12	n/a	n/a	6
171.93	n/a	85965	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
195.95	n/a	97975	learningBlock_2	32	n/a	n/a	6
195.958	n/a	97979	dot_no1_ON	11	n/a	n/a	6
196.508	n/a	98254	dot_no1_OFF	21	n/a	n/a	6
197.822	n/a	98911	dot_no6_ON	16	n/a	n/a	6
198.374	n/a	99187	dot_no6_OFF	26	n/a	n/a	6
199.688	n/a	99844	dot_no4_ON	14	n/a	n/a	6
200.246	n/a	100123	dot_no4_OFF	24	n/a	n/a	6
201.56	n/a	100780	dot_no2_ON	12	n/a	n/a	6
202.112	n/a	101056	dot_no2_OFF	22	n/a	n/a	6
203.424	n/a	101712	dot_no3_ON	13	n/a	n/a	6
203.976	n/a	101988	dot_no3_OFF	23	n/a	n/a	6
205.29	n/a	102645	dot_no5_ON	15	n/a	n/a	6
205.838	n/a	102919	dot_no5_OFF	25	n/a	n/a	6
207.152	n/a	103576	dot_no2_ON	12	n/a	n/a	6
207.704	n/a	103852	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
225.482	n/a	112741	learningBlock_3	33	n/a	n/a	6
225.49	n/a	112745	dot_no1_ON	11	n/a	n/a	6
226.042	n/a	113021	dot_no1_OFF	21	n/a	n/a	6
227.354	n/a	113677	dot_no6_ON	16	n/a	n/a	6
227.91	n/a	113955	dot_no6_OFF	26	n/a	n/a	6
229.224	n/a	114612	dot_no4_ON	14	n/a	n/a	6
229.78	n/a	114890	dot_no4_OFF	24	n/a	n/a	6
231.094	n/a	115547	dot_no2_ON	12	n/a	n/a	6
231.646	n/a	115823	dot_no2_OFF	22	n/a	n/a	6
232.96	n/a	116480	dot_no3_ON	13	n/a	n/a	6
233.512	n/a	116756	dot_no3_OFF	23	n/a	n/a	6
234.826	n/a	117413	dot_no5_ON	15	n/a	n/a	6
235.378	n/a	117689	dot_no5_OFF	25	n/a	n/a	6
236.69	n/a	118345	dot_no2_ON	12	n/a	n/a	6
237.242	n/a	118621	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
258.38	n/a	129190	learningBlock_4	34	n/a	n/a	6
258.388	n/a	129194	dot_no1_ON	11	n/a	n/a	6
258.94	n/a	129470	dot_no1_OFF	21	n/a	n/a	6
260.254	n/a	130127	dot_no6_ON	16	n/a	n/a	6
260.808	n/a	130404	dot_no6_OFF	26	n/a	n/a	6
262.122	n/a	131061	dot_no4_ON	14	n/a	n/a	6
262.67	n/a	131335	dot_no4_OFF	24	n/a	n/a	6
263.982	n/a	131991	dot_no2_ON	12	n/a	n/a	6
264.536	n/a	132268	dot_no2_OFF	22	n/a	n/a	6
265.848	n/a	132924	dot_no3_ON	13	n/a	n/a	6
266.4	n/a	133200	dot_no3_OFF	23	n/a	n/a	6
267.712	n/a	133856	dot_no5_ON	15	n/a	n/a	6
268.262	n/a	134131	dot_no5_OFF	25	n/a	n/a	6
269.576	n/a	134788	dot_no2_ON	12	n/a	n/a	6
270.128	n/a	135064	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
291.588	n/a	145794	learningBlock_5	35	n/a	n/a	6
291.596	n/a	145798	dot_no1_ON	11	n/a	n/a	6
292.146	n/a	146073	dot_no1_OFF	21	n/a	n/a	6
293.46	n/a	146730	dot_no6_ON	16	n/a	n/a	6
294.012	n/a	147006	dot_no6_OFF	26	n/a	n/a	6
295.326	n/a	147663	dot_no4_ON	14	n/a	n/a	6
295.876	n/a	147938	dot_no4_OFF	24	n/a	n/a	6
297.188	n/a	148594	dot_no2_ON	12	n/a	n/a	6
297.74	n/a	148870	dot_no2_OFF	22	n/a	n/a	6
299.054	n/a	149527	dot_no3_ON	13	n/a	n/a	6
299.606	n/a	149803	dot_no3_OFF	23	n/a	n/a	6
300.92	n/a	150460	dot_no5_ON	15	n/a	n/a	6
301.474	n/a	150737	dot_no5_OFF	25	n/a	n/a	6
302.788	n/a	151394	dot_no2_ON	12	n/a	n/a	6
303.34	n/a	151670	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
322.286	n/a	161143	seqLearning_stop	50	n/a	n/a	6
326.253	n/a	163126.5	boundary	boundary	n/a	n/a	6
