onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.984	n/a	2492	resting_start	90
77.9	n/a	38950	instructed_toOpenEyes	20
97.9	n/a	48950	instructed_toCloseEyes	30
137.9	n/a	68950	instructed_toOpenEyes	20
157.9	n/a	78950	instructed_toCloseEyes	30
197.9	n/a	98950	instructed_toOpenEyes	20
217.9	n/a	108950	instructed_toCloseEyes	30
257.9	n/a	128950	instructed_toOpenEyes	20
277.9	n/a	138950	instructed_toCloseEyes	30
317.9	n/a	158950	instructed_toOpenEyes	20
337.9	n/a	168950	instructed_toCloseEyes	30
377.902	n/a	188951	instructed_toOpenEyes	20
382.557	n/a	191278.5	boundary	boundary
