onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
64.928	n/a	32464	symbolSearch_start	92	n/a	n/a
70.824	n/a	35412	newPage	20	n/a	n/a
79.188	n/a	39594	trialResponse	14	0	0
82.752	n/a	41376	trialResponse	14	1	1
87.734	n/a	43867	trialResponse	14	0	0
94.022	n/a	47011	trialResponse	14	0	0
101.896	n/a	50948	trialResponse	14	0	0
104.782	n/a	52391	trialResponse	14	1	1
109.182	n/a	54591	trialResponse	14	0	0
117.464	n/a	58732	trialResponse	14	1	1
125.43	n/a	62715	trialResponse	14	0	0
130.04	n/a	65020	trialResponse	14	0	0
134.51	n/a	67255	trialResponse	14	0	0
137.928	n/a	68964	trialResponse	14	1	1
140.68	n/a	70340	trialResponse	14	0	0
144.328	n/a	72164	trialResponse	14	1	1
147.638	n/a	73819	trialResponse	14	1	1
148.576	n/a	74288	newPage	20	n/a	n/a
153.798	n/a	76899	trialResponse	14	1	1
157.318	n/a	78659	trialResponse	14	1	1
163.438	n/a	81719	trialResponse	14	0	0
167.256	n/a	83628	trialResponse	14	1	1
176.144	n/a	88072	trialResponse	14	0	0
180.598	n/a	90299	trialResponse	14	1	1
188.07	n/a	94035	trialResponse	14	0	0
191.864	n/a	95932	trialResponse	14	1	1
191.884	n/a	95942	newPage	20	n/a	n/a
196.503	n/a	98251.5	boundary	boundary	n/a	n/a
