onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.238	n/a	48119	surroundSuppB2_start	97	n/a	n/a	n/a
97.916	n/a	48958	fixpoint_ON	4	n/a	n/a	n/a
98.53	2.4	49265	stim_ON	8	1	1	3
103.872	n/a	51936	fixpoint_ON	4	n/a	n/a	n/a
104.388	2.4	52194	stim_ON	8	1	0.6	1
109.704	n/a	54852	fixpoint_ON	4	n/a	n/a	n/a
110.22	2.4	55110	stim_ON	8	1	0.3	2
115.544	n/a	57772	fixpoint_ON	4	n/a	n/a	n/a
116.06	2.4	58030	stim_ON	8	1	0	3
121.382	n/a	60691	fixpoint_ON	4	n/a	n/a	n/a
121.902	2.4	60951	stim_ON	8	1	0	2
127.222	n/a	63611	fixpoint_ON	4	n/a	n/a	n/a
127.738	2.4	63869	stim_ON	8	1	0.3	1
133.064	n/a	66532	fixpoint_ON	4	n/a	n/a	n/a
133.58	2.4	66790	stim_ON	8	1	0.6	3
138.892	n/a	69446	fixpoint_ON	4	n/a	n/a	n/a
139.408	2.4	69704	stim_ON	8	1	1	2
144.734	n/a	72367	fixpoint_ON	4	n/a	n/a	n/a
145.248	2.4	72624	stim_ON	8	1	1	3
150.564	n/a	75282	fixpoint_ON	4	n/a	n/a	n/a
151.08	2.4	75540	stim_ON	8	1	0.6	1
156.404	n/a	78202	fixpoint_ON	4	n/a	n/a	n/a
156.918	2.4	78459	stim_ON	8	1	0.3	2
162.234	n/a	81117	fixpoint_ON	4	n/a	n/a	n/a
162.75	2.4	81375	stim_ON	8	1	0	3
168.064	n/a	84032	fixpoint_ON	4	n/a	n/a	n/a
168.58	2.4	84290	stim_ON	8	0	1	1
173.904	n/a	86952	fixpoint_ON	4	n/a	n/a	n/a
174.42	2.4	87210	stim_ON	8	0	0.6	2
179.744	n/a	89872	fixpoint_ON	4	n/a	n/a	n/a
180.26	2.4	90130	stim_ON	8	0	0.3	3
185.574	n/a	92787	fixpoint_ON	4	n/a	n/a	n/a
186.092	2.4	93046	stim_ON	8	0	0	1
191.414	n/a	95707	fixpoint_ON	4	n/a	n/a	n/a
191.93	2.4	95965	stim_ON	8	1	1	3
197.254	n/a	98627	fixpoint_ON	4	n/a	n/a	n/a
197.77	2.4	98885	stim_ON	8	1	0.6	2
203.084	n/a	101542	fixpoint_ON	4	n/a	n/a	n/a
203.598	2.4	101799	stim_ON	8	1	0.3	1
208.914	n/a	104457	fixpoint_ON	4	n/a	n/a	n/a
209.43	2.4	104715	stim_ON	8	1	0	3
214.744	n/a	107372	fixpoint_ON	4	n/a	n/a	n/a
215.26	2.4	107630	stim_ON	8	1	0	3
220.574	n/a	110287	fixpoint_ON	4	n/a	n/a	n/a
