onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
115.732	n/a	57866	contrastChangeB2_start	95	n/a
124.1	n/a	62050	contrastTrial_start	5	n/a
126.026	n/a	63013	left_target	8	n/a
127.294	n/a	63647	left_buttonPress	12	smiley_face
127.704	n/a	63852	contrastTrial_start	5	n/a
129.608	n/a	64804	left_target	8	n/a
130.93	n/a	65465	left_buttonPress	12	smiley_face
131.244	n/a	65622	contrastTrial_start	5	n/a
134.236	n/a	67118	left_target	8	n/a
135.72	n/a	67860	left_buttonPress	12	smiley_face
135.884	n/a	67942	contrastTrial_start	5	n/a
137.784	n/a	68892	right_target	9	n/a
139.248	n/a	69624	right_buttonPress	13	smiley_face
139.426	n/a	69713	contrastTrial_start	5	n/a
143.512	n/a	71756	left_target	8	n/a
144.458	n/a	72229	left_buttonPress	12	smiley_face
145.154	n/a	72577	contrastTrial_start	5	n/a
149.222	n/a	74611	right_target	9	n/a
150.384	n/a	75192	right_buttonPress	13	smiley_face
150.872	n/a	75436	contrastTrial_start	5	n/a
154.94	n/a	77470	right_target	9	n/a
156.242	n/a	78121	right_buttonPress	13	smiley_face
156.582	n/a	78291	contrastTrial_start	5	n/a
159.58	n/a	79790	right_target	9	n/a
160.974	n/a	80487	right_buttonPress	13	smiley_face
161.23	n/a	80615	contrastTrial_start	5	n/a
165.304	n/a	82652	left_target	8	n/a
166.686	n/a	83343	left_buttonPress	12	smiley_face
166.946	n/a	83473	contrastTrial_start	5	n/a
169.926	n/a	84963	left_target	8	n/a
171.56	n/a	85780	contrastTrial_start	5	n/a
171.582	n/a	85791	left_buttonPress	12	non_target
174.558	n/a	87279	left_target	8	n/a
175.81	n/a	87905	left_buttonPress	12	smiley_face
176.2	n/a	88100	contrastTrial_start	5	n/a
178.102	n/a	89051	left_target	8	n/a
179.57	n/a	89785	left_buttonPress	12	smiley_face
179.752	n/a	89876	contrastTrial_start	5	n/a
182.748	n/a	91374	right_target	9	n/a
184.164	n/a	92082	right_buttonPress	13	smiley_face
184.386	n/a	92193	contrastTrial_start	5	n/a
188.46	n/a	94230	left_target	8	n/a
189.65	n/a	94825	left_buttonPress	12	smiley_face
190.11	n/a	95055	contrastTrial_start	5	n/a
193.118	n/a	96559	left_target	8	n/a
194.314	n/a	97157	left_buttonPress	12	smiley_face
194.756	n/a	97378	contrastTrial_start	5	n/a
196.672	n/a	98336	left_target	8	n/a
198.046	n/a	99023	left_buttonPress	12	smiley_face
198.31	n/a	99155	contrastTrial_start	5	n/a
200.218	n/a	100109	right_target	9	n/a
201.848	n/a	100924	contrastTrial_start	5	n/a
201.958	n/a	100979	left_buttonPress	12	non_target
203.782	n/a	101891	right_target	9	n/a
205.198	n/a	102599	right_buttonPress	13	smiley_face
205.422	n/a	102711	contrastTrial_start	5	n/a
208.43	n/a	104215	right_target	9	n/a
209.538	n/a	104769	right_buttonPress	13	smiley_face
210.074	n/a	105037	contrastTrial_start	5	n/a
211.972	n/a	105986	right_target	9	n/a
213.46	n/a	106730	right_buttonPress	13	smiley_face
213.616	n/a	106808	contrastTrial_start	5	n/a
216.606	n/a	108303	right_target	9	n/a
217.944	n/a	108972	right_buttonPress	13	smiley_face
218.248	n/a	109124	contrastTrial_start	5	n/a
222.312	n/a	111156	left_target	8	n/a
223.436	n/a	111718	left_buttonPress	12	smiley_face
223.956	n/a	111978	contrastTrial_start	5	n/a
228.054	n/a	114027	right_target	9	n/a
229.238	n/a	114619	right_buttonPress	13	smiley_face
229.694	n/a	114847	contrastTrial_start	5	n/a
233.766	n/a	116883	right_target	9	n/a
235.168	n/a	117584	right_buttonPress	13	smiley_face
235.41	n/a	117705	contrastTrial_start	5	n/a
236.654	n/a	118327	right_buttonPress	13	non_target
241.056	n/a	120528	break cnt	break cnt	n/a
273.672	n/a	136836	9999	9999	n/a
