onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.288	n/a	14644	surroundSuppB1_start	93	n/a	n/a	n/a
30.83	n/a	15415	fixpoint_ON	4	n/a	n/a	n/a
31.348	2.4	15674	stim_ON	8	1	0	2
34.266	n/a	17133	fixpoint_ON	4	n/a	n/a	n/a
34.778	2.4	17389	stim_ON	8	1	0.3	3
37.686	n/a	18843	fixpoint_ON	4	n/a	n/a	n/a
38.198	2.4	19099	stim_ON	8	1	0.6	1
41.106	n/a	20553	fixpoint_ON	4	n/a	n/a	n/a
41.618	2.4	20809	stim_ON	8	1	1	2
44.526	n/a	22263	fixpoint_ON	4	n/a	n/a	n/a
45.038	2.4	22519	stim_ON	8	1	0	3
47.946	n/a	23973	fixpoint_ON	4	n/a	n/a	n/a
48.456	2.4	24228	stim_ON	8	1	0.3	2
51.366	n/a	25683	fixpoint_ON	4	n/a	n/a	n/a
51.876	2.4	25938	stim_ON	8	1	0.6	1
54.786	n/a	27393	fixpoint_ON	4	n/a	n/a	n/a
55.296	2.4	27648	stim_ON	8	1	1	3
58.206	n/a	29103	fixpoint_ON	4	n/a	n/a	n/a
58.716	2.4	29358	stim_ON	8	1	0	2
61.626	n/a	30813	fixpoint_ON	4	n/a	n/a	n/a
62.136	2.4	31068	stim_ON	8	1	0.3	3
65.048	n/a	32524	fixpoint_ON	4	n/a	n/a	n/a
65.558	2.4	32779	stim_ON	8	1	0.6	1
68.488	n/a	34244	fixpoint_ON	4	n/a	n/a	n/a
68.998	2.4	34499	stim_ON	8	1	1	2
71.908	n/a	35954	fixpoint_ON	4	n/a	n/a	n/a
72.418	2.4	36209	stim_ON	8	0	0	3
75.328	n/a	37664	fixpoint_ON	4	n/a	n/a	n/a
75.838	2.4	37919	stim_ON	8	0	0.3	1
78.748	n/a	39374	fixpoint_ON	4	n/a	n/a	n/a
79.258	2.4	39629	stim_ON	8	0	0.6	2
82.168	n/a	41084	fixpoint_ON	4	n/a	n/a	n/a
82.678	2.4	41339	stim_ON	8	0	1	3
85.588	n/a	42794	fixpoint_ON	4	n/a	n/a	n/a
86.098	2.4	43049	stim_ON	8	1	1	1
89.008	n/a	44504	fixpoint_ON	4	n/a	n/a	n/a
89.518	2.4	44759	stim_ON	8	1	0.6	3
92.428	n/a	46214	fixpoint_ON	4	n/a	n/a	n/a
92.938	2.4	46469	stim_ON	8	1	0.3	2
95.848	n/a	47924	fixpoint_ON	4	n/a	n/a	n/a
96.358	2.4	48179	stim_ON	8	1	0	1
99.268	n/a	49634	fixpoint_ON	4	n/a	n/a	n/a
99.778	2.4	49889	stim_ON	8	1	1	1
102.688	n/a	51344	fixpoint_ON	4	n/a	n/a	n/a
103.198	2.4	51599	stim_ON	8	1	0.6	2
106.108	n/a	53054	fixpoint_ON	4	n/a	n/a	n/a
106.618	2.4	53309	stim_ON	8	1	0.3	3
109.528	n/a	54764	fixpoint_ON	4	n/a	n/a	n/a
110.04	2.4	55020	stim_ON	8	1	0	1
112.948	n/a	56474	fixpoint_ON	4	n/a	n/a	n/a
113.46	2.4	56730	stim_ON	8	0	0	2
116.368	n/a	58184	fixpoint_ON	4	n/a	n/a	n/a
116.88	2.4	58440	stim_ON	8	1	0	3
119.788	n/a	59894	fixpoint_ON	4	n/a	n/a	n/a
120.3	2.4	60150	stim_ON	8	0	0.3	1
123.208	n/a	61604	fixpoint_ON	4	n/a	n/a	n/a
123.72	2.4	61860	stim_ON	8	1	0.3	2
126.628	n/a	63314	fixpoint_ON	4	n/a	n/a	n/a
127.14	2.4	63570	stim_ON	8	0	0.6	3
130.048	n/a	65024	fixpoint_ON	4	n/a	n/a	n/a
130.558	2.4	65279	stim_ON	8	1	0.6	1
133.468	n/a	66734	fixpoint_ON	4	n/a	n/a	n/a
133.978	2.4	66989	stim_ON	8	0	1	2
136.888	n/a	68444	fixpoint_ON	4	n/a	n/a	n/a
137.4	2.4	68700	stim_ON	8	1	1	3
140.308	n/a	70154	fixpoint_ON	4	n/a	n/a	n/a
140.82	2.4	70410	stim_ON	8	1	1	1
143.728	n/a	71864	fixpoint_ON	4	n/a	n/a	n/a
144.24	2.4	72120	stim_ON	8	1	0.6	2
147.148	n/a	73574	fixpoint_ON	4	n/a	n/a	n/a
147.66	2.4	73830	stim_ON	8	1	0.3	3
150.57	n/a	75285	fixpoint_ON	4	n/a	n/a	n/a
151.08	2.4	75540	stim_ON	8	1	0	1
153.99	n/a	76995	fixpoint_ON	4	n/a	n/a	n/a
154.5	2.4	77250	stim_ON	8	1	1	1
157.41	n/a	78705	fixpoint_ON	4	n/a	n/a	n/a
157.92	2.4	78960	stim_ON	8	1	0.6	3
160.83	n/a	80415	fixpoint_ON	4	n/a	n/a	n/a
161.34	2.4	80670	stim_ON	8	1	0.3	2
164.25	n/a	82125	fixpoint_ON	4	n/a	n/a	n/a
164.76	2.4	82380	stim_ON	8	1	0	1
167.67	n/a	83835	fixpoint_ON	4	n/a	n/a	n/a
168.18	2.4	84090	stim_ON	8	0	0	3
171.09	n/a	85545	fixpoint_ON	4	n/a	n/a	n/a
171.6	2.4	85800	stim_ON	8	0	0.3	1
174.51	n/a	87255	fixpoint_ON	4	n/a	n/a	n/a
175.02	2.4	87510	stim_ON	8	0	0.6	2
177.93	n/a	88965	fixpoint_ON	4	n/a	n/a	n/a
178.44	2.4	89220	stim_ON	8	0	1	3
181.35	n/a	90675	fixpoint_ON	4	n/a	n/a	n/a
181.86	2.4	90930	stim_ON	8	1	0	1
184.77	n/a	92385	fixpoint_ON	4	n/a	n/a	n/a
185.28	2.4	92640	stim_ON	8	1	0.3	2
188.19	n/a	94095	fixpoint_ON	4	n/a	n/a	n/a
188.7	2.4	94350	stim_ON	8	1	0.6	3
191.61	n/a	95805	fixpoint_ON	4	n/a	n/a	n/a
192.12	2.4	96060	stim_ON	8	1	1	1
195.03	n/a	97515	fixpoint_ON	4	n/a	n/a	n/a
195.54	2.4	97770	stim_ON	8	1	0	2
198.45	n/a	99225	fixpoint_ON	4	n/a	n/a	n/a
198.96	2.4	99480	stim_ON	8	1	0.3	1
201.87	n/a	100935	fixpoint_ON	4	n/a	n/a	n/a
202.382	2.4	101191	stim_ON	8	1	0.6	3
205.29	n/a	102645	fixpoint_ON	4	n/a	n/a	n/a
205.802	2.4	102901	stim_ON	8	1	1	2
208.71	n/a	104355	fixpoint_ON	4	n/a	n/a	n/a
209.222	2.4	104611	stim_ON	8	1	0	1
212.13	n/a	106065	fixpoint_ON	4	n/a	n/a	n/a
212.642	2.4	106321	stim_ON	8	1	0.3	2
215.55	n/a	107775	fixpoint_ON	4	n/a	n/a	n/a
216.062	2.4	108031	stim_ON	8	1	0.6	3
218.97	n/a	109485	fixpoint_ON	4	n/a	n/a	n/a
219.482	2.4	109741	stim_ON	8	1	1	1
222.39	n/a	111195	fixpoint_ON	4	n/a	n/a	n/a
222.902	2.4	111451	stim_ON	8	1	1	3
225.81	n/a	112905	fixpoint_ON	4	n/a	n/a	n/a
226.322	2.4	113161	stim_ON	8	0	1	1
229.23	n/a	114615	fixpoint_ON	4	n/a	n/a	n/a
229.742	2.4	114871	stim_ON	8	1	0.6	2
232.65	n/a	116325	fixpoint_ON	4	n/a	n/a	n/a
233.162	2.4	116581	stim_ON	8	0	0.6	3
236.07	n/a	118035	fixpoint_ON	4	n/a	n/a	n/a
236.582	2.4	118291	stim_ON	8	1	0.3	1
239.492	n/a	119746	fixpoint_ON	4	n/a	n/a	n/a
240.002	2.4	120001	stim_ON	8	0	0.3	2
242.912	n/a	121456	fixpoint_ON	4	n/a	n/a	n/a
243.422	2.4	121711	stim_ON	8	1	0	3
246.332	n/a	123166	fixpoint_ON	4	n/a	n/a	n/a
246.842	2.4	123421	stim_ON	8	0	0	1
252.779	n/a	126389.5	boundary	boundary	n/a	n/a	n/a
