onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
56.022	n/a	28011	seqLearning_start	91	n/a	n/a	6
62.316	n/a	31158	learningBlock_1	31	n/a	n/a	6
62.344	n/a	31172	dot_no1_ON	11	n/a	n/a	6
62.934	n/a	31467	dot_no1_OFF	21	n/a	n/a	6
64.252	n/a	32126	dot_no6_ON	16	n/a	n/a	6
64.832	n/a	32416	dot_no6_OFF	26	n/a	n/a	6
66.152	n/a	33076	dot_no4_ON	14	n/a	n/a	6
66.732	n/a	33366	dot_no4_OFF	24	n/a	n/a	6
68.052	n/a	34026	dot_no2_ON	12	n/a	n/a	6
68.632	n/a	34316	dot_no2_OFF	22	n/a	n/a	6
69.952	n/a	34976	dot_no3_ON	13	n/a	n/a	6
70.532	n/a	35266	dot_no3_OFF	23	n/a	n/a	6
71.852	n/a	35926	dot_no5_ON	15	n/a	n/a	6
72.434	n/a	36217	dot_no5_OFF	25	n/a	n/a	6
73.752	n/a	36876	dot_no2_ON	12	n/a	n/a	6
74.332	n/a	37166	dot_no2_OFF	22	3-1-2-4-5-6-2	1-6-4-2-3-5-2	6
126.642	n/a	63321	learningBlock_2	32	n/a	n/a	6
126.652	n/a	63326	dot_no1_ON	11	n/a	n/a	6
127.232	n/a	63616	dot_no1_OFF	21	n/a	n/a	6
128.552	n/a	64276	dot_no6_ON	16	n/a	n/a	6
129.132	n/a	64566	dot_no6_OFF	26	n/a	n/a	6
130.452	n/a	65226	dot_no4_ON	14	n/a	n/a	6
131.032	n/a	65516	dot_no4_OFF	24	n/a	n/a	6
132.352	n/a	66176	dot_no2_ON	12	n/a	n/a	6
132.932	n/a	66466	dot_no2_OFF	22	n/a	n/a	6
134.252	n/a	67126	dot_no3_ON	13	n/a	n/a	6
134.832	n/a	67416	dot_no3_OFF	23	n/a	n/a	6
136.15	n/a	68075	dot_no5_ON	15	n/a	n/a	6
136.732	n/a	68366	dot_no5_OFF	25	n/a	n/a	6
138.05	n/a	69025	dot_no2_ON	12	n/a	n/a	6
138.63	n/a	69315	dot_no2_OFF	22	3-2-5-6-1-4-2	1-6-4-2-3-5-2	6
166.142	n/a	83071	learningBlock_3	33	n/a	n/a	6
166.152	n/a	83076	dot_no1_ON	11	n/a	n/a	6
166.73	n/a	83365	dot_no1_OFF	21	n/a	n/a	6
168.05	n/a	84025	dot_no6_ON	16	n/a	n/a	6
168.63	n/a	84315	dot_no6_OFF	26	n/a	n/a	6
169.95	n/a	84975	dot_no4_ON	14	n/a	n/a	6
170.53	n/a	85265	dot_no4_OFF	24	n/a	n/a	6
171.85	n/a	85925	dot_no2_ON	12	n/a	n/a	6
172.43	n/a	86215	dot_no2_OFF	22	n/a	n/a	6
173.75	n/a	86875	dot_no3_ON	13	n/a	n/a	6
174.33	n/a	87165	dot_no3_OFF	23	n/a	n/a	6
175.65	n/a	87825	dot_no5_ON	15	n/a	n/a	6
176.23	n/a	88115	dot_no5_OFF	25	n/a	n/a	6
177.55	n/a	88775	dot_no2_ON	12	n/a	n/a	6
178.13	n/a	89065	dot_no2_OFF	22	4-5-6-6-1-2-3	1-6-4-2-3-5-2	6
212.222	n/a	106111	learningBlock_4	34	n/a	n/a	6
212.23	n/a	106115	dot_no1_ON	11	n/a	n/a	6
212.81	n/a	106405	dot_no1_OFF	21	n/a	n/a	6
214.13	n/a	107065	dot_no6_ON	16	n/a	n/a	6
214.71	n/a	107355	dot_no6_OFF	26	n/a	n/a	6
216.03	n/a	108015	dot_no4_ON	14	n/a	n/a	6
216.61	n/a	108305	dot_no4_OFF	24	n/a	n/a	6
217.93	n/a	108965	dot_no2_ON	12	n/a	n/a	6
218.51	n/a	109255	dot_no2_OFF	22	n/a	n/a	6
219.83	n/a	109915	dot_no3_ON	13	n/a	n/a	6
220.41	n/a	110205	dot_no3_OFF	23	n/a	n/a	6
221.73	n/a	110865	dot_no5_ON	15	n/a	n/a	6
222.31	n/a	111155	dot_no5_OFF	25	n/a	n/a	6
223.63	n/a	111815	dot_no2_ON	12	n/a	n/a	6
224.21	n/a	112105	dot_no2_OFF	22	2-2-3-4-5-6-1	1-6-4-2-3-5-2	6
250.652	n/a	125326	learningBlock_5	35	n/a	n/a	6
250.658	n/a	125329	dot_no1_ON	11	n/a	n/a	6
251.238	n/a	125619	dot_no1_OFF	21	n/a	n/a	6
252.558	n/a	126279	dot_no6_ON	16	n/a	n/a	6
253.138	n/a	126569	dot_no6_OFF	26	n/a	n/a	6
254.458	n/a	127229	dot_no4_ON	14	n/a	n/a	6
255.038	n/a	127519	dot_no4_OFF	24	n/a	n/a	6
256.358	n/a	128179	dot_no2_ON	12	n/a	n/a	6
256.938	n/a	128469	dot_no2_OFF	22	n/a	n/a	6
258.258	n/a	129129	dot_no3_ON	13	n/a	n/a	6
258.84	n/a	129420	dot_no3_OFF	23	n/a	n/a	6
260.158	n/a	130079	dot_no5_ON	15	n/a	n/a	6
260.738	n/a	130369	dot_no5_OFF	25	n/a	n/a	6
262.058	n/a	131029	dot_no2_ON	12	n/a	n/a	6
262.638	n/a	131319	dot_no2_OFF	22	2-1-5-6-3-4-2	1-6-4-2-3-5-2	6
297.72	n/a	148860	seqLearning_stop	50	n/a	n/a	6
303.079	n/a	151539.5	boundary	boundary	n/a	n/a	6
