onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
73.454	n/a	36727	symbolSearch_start	92	n/a	n/a
78.342	n/a	39171	newPage	20	n/a	n/a
85.922	n/a	42961	trialResponse	14	0	0
89.152	n/a	44576	trialResponse	14	1	1
98.574	n/a	49287	trialResponse	14	0	0
105.254	n/a	52627	trialResponse	14	0	0
116.806	n/a	58403	trialResponse	14	0	0
120.382	n/a	60191	trialResponse	14	1	1
125.864	n/a	62932	trialResponse	14	0	0
131.91	n/a	65955	trialResponse	14	1	1
134.286	n/a	67143	trialResponse	14	0	0
142.902	n/a	71451	trialResponse	14	0	0
146.216	n/a	73108	trialResponse	14	0	0
150.35	n/a	75175	trialResponse	14	1	1
153.838	n/a	76919	trialResponse	14	0	0
155.936	n/a	77968	trialResponse	14	1	1
170.014	n/a	85007	trialResponse	14	1	1
171.882	n/a	85941	newPage	20	n/a	n/a
175.03	n/a	87515	trialResponse	14	1	1
180.022	n/a	90011	trialResponse	14	1	1
185.038	n/a	92519	trialResponse	14	0	0
187.918	n/a	93959	trialResponse	14	1	1
197.678	n/a	98839	trialResponse	14	0	0
204.51	n/a	102255	trialResponse	14	1	1
204.528	n/a	102264	newPage	20	n/a	n/a
209.899	n/a	104949.5	boundary	boundary	n/a	n/a
