onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
204.974	n/a	102487	surroundSuppB2_start	97	n/a	n/a	n/a
206.672	n/a	103336	fixpoint_ON	4	n/a	n/a	n/a
207.306	2.4	103653	stim_ON	8	1	1	3
212.658	n/a	106329	fixpoint_ON	4	n/a	n/a	n/a
213.176	2.4	106588	stim_ON	8	1	0.6	1
218.578	n/a	109289	fixpoint_ON	4	n/a	n/a	n/a
219.096	2.4	109548	stim_ON	8	1	0.3	2
224.428	n/a	112214	fixpoint_ON	4	n/a	n/a	n/a
224.946	2.4	112473	stim_ON	8	1	0	3
230.268	n/a	115134	fixpoint_ON	4	n/a	n/a	n/a
230.786	2.4	115393	stim_ON	8	1	0	2
236.108	n/a	118054	fixpoint_ON	4	n/a	n/a	n/a
236.626	2.4	118313	stim_ON	8	1	0.3	1
241.958	n/a	120979	fixpoint_ON	4	n/a	n/a	n/a
242.476	2.4	121238	stim_ON	8	1	0.6	3
247.8	n/a	123900	fixpoint_ON	4	n/a	n/a	n/a
248.316	2.4	124158	stim_ON	8	1	1	2
253.638	n/a	126819	fixpoint_ON	4	n/a	n/a	n/a
254.156	2.4	127078	stim_ON	8	1	1	3
259.468	n/a	129734	fixpoint_ON	4	n/a	n/a	n/a
259.986	2.4	129993	stim_ON	8	1	0.6	1
265.308	n/a	132654	fixpoint_ON	4	n/a	n/a	n/a
265.826	2.4	132913	stim_ON	8	1	0.3	2
271.148	n/a	135574	fixpoint_ON	4	n/a	n/a	n/a
271.666	2.4	135833	stim_ON	8	1	0	3
276.988	n/a	138494	fixpoint_ON	4	n/a	n/a	n/a
277.506	2.4	138753	stim_ON	8	0	1	1
282.828	n/a	141414	fixpoint_ON	4	n/a	n/a	n/a
283.344	2.4	141672	stim_ON	8	0	0.6	2
288.668	n/a	144334	fixpoint_ON	4	n/a	n/a	n/a
289.188	2.4	144594	stim_ON	8	0	0.3	3
294.498	n/a	147249	fixpoint_ON	4	n/a	n/a	n/a
295.018	2.4	147509	stim_ON	8	0	0	1
300.34	n/a	150170	fixpoint_ON	4	n/a	n/a	n/a
300.856	2.4	150428	stim_ON	8	1	1	3
306.17	n/a	153085	fixpoint_ON	4	n/a	n/a	n/a
306.686	2.4	153343	stim_ON	8	1	0.6	2
312	n/a	156000	fixpoint_ON	4	n/a	n/a	n/a
312.516	2.4	156258	stim_ON	8	1	0.3	1
317.84	n/a	158920	fixpoint_ON	4	n/a	n/a	n/a
318.356	2.4	159178	stim_ON	8	1	0	3
323.67	n/a	161835	fixpoint_ON	4	n/a	n/a	n/a
324.186	2.4	162093	stim_ON	8	1	0	3
329.5	n/a	164750	fixpoint_ON	4	n/a	n/a	n/a
330.016	2.4	165008	stim_ON	8	1	0.3	1
335.328	n/a	167664	fixpoint_ON	4	n/a	n/a	n/a
335.846	2.4	167923	stim_ON	8	1	0.6	2
341.16	n/a	170580	fixpoint_ON	4	n/a	n/a	n/a
341.674	2.4	170837	stim_ON	8	1	1	3
347.01	n/a	173505	fixpoint_ON	4	n/a	n/a	n/a
347.526	2.4	173763	stim_ON	8	1	0	1
352.86	n/a	176430	fixpoint_ON	4	n/a	n/a	n/a
353.376	2.4	176688	stim_ON	8	0	0	2
358.7	n/a	179350	fixpoint_ON	4	n/a	n/a	n/a
359.216	2.4	179608	stim_ON	8	1	0.3	3
364.53	n/a	182265	fixpoint_ON	4	n/a	n/a	n/a
365.046	2.4	182523	stim_ON	8	0	0.3	1
370.37	n/a	185185	fixpoint_ON	4	n/a	n/a	n/a
370.89	2.4	185445	stim_ON	8	1	0.6	2
376.22	n/a	188110	fixpoint_ON	4	n/a	n/a	n/a
376.736	2.4	188368	stim_ON	8	0	0.6	3
382.05	n/a	191025	fixpoint_ON	4	n/a	n/a	n/a
382.566	2.4	191283	stim_ON	8	1	1	1
387.89	n/a	193945	fixpoint_ON	4	n/a	n/a	n/a
388.406	2.4	194203	stim_ON	8	0	1	2
393.73	n/a	196865	fixpoint_ON	4	n/a	n/a	n/a
394.246	2.4	197123	stim_ON	8	1	0	3
399.56	n/a	199780	fixpoint_ON	4	n/a	n/a	n/a
400.076	2.4	200038	stim_ON	8	1	0.3	1
405.39	n/a	202695	fixpoint_ON	4	n/a	n/a	n/a
405.906	2.4	202953	stim_ON	8	1	0.6	2
411.23	n/a	205615	fixpoint_ON	4	n/a	n/a	n/a
411.748	2.4	205874	stim_ON	8	1	1	3
417.06	n/a	208530	fixpoint_ON	4	n/a	n/a	n/a
417.576	2.4	208788	stim_ON	8	1	1	2
422.9	n/a	211450	fixpoint_ON	4	n/a	n/a	n/a
423.416	2.4	211708	stim_ON	8	1	0.6	1
428.73	n/a	214365	fixpoint_ON	4	n/a	n/a	n/a
429.246	2.4	214623	stim_ON	8	1	0.3	3
434.57	n/a	217285	fixpoint_ON	4	n/a	n/a	n/a
435.086	2.4	217543	stim_ON	8	1	0	2
440.4	n/a	220200	fixpoint_ON	4	n/a	n/a	n/a
440.916	2.4	220458	stim_ON	8	0	1	1
446.24	n/a	223120	fixpoint_ON	4	n/a	n/a	n/a
446.756	2.4	223378	stim_ON	8	0	0.6	2
452.09	n/a	226045	fixpoint_ON	4	n/a	n/a	n/a
452.608	2.4	226304	stim_ON	8	0	0.3	3
457.93	n/a	228965	fixpoint_ON	4	n/a	n/a	n/a
458.446	2.4	229223	stim_ON	8	0	0	1
463.78	n/a	231890	fixpoint_ON	4	n/a	n/a	n/a
464.296	2.4	232148	stim_ON	8	1	1	2
469.62	n/a	234810	fixpoint_ON	4	n/a	n/a	n/a
470.136	2.4	235068	stim_ON	8	1	0.6	3
475.46	n/a	237730	fixpoint_ON	4	n/a	n/a	n/a
475.976	2.4	237988	stim_ON	8	1	0.3	1
481.29	n/a	240645	fixpoint_ON	4	n/a	n/a	n/a
481.806	2.4	240903	stim_ON	8	1	0	2
487.13	n/a	243565	fixpoint_ON	4	n/a	n/a	n/a
487.646	2.4	243823	stim_ON	8	1	0	1
492.98	n/a	246490	fixpoint_ON	4	n/a	n/a	n/a
493.496	2.4	246748	stim_ON	8	1	0.3	3
498.82	n/a	249410	fixpoint_ON	4	n/a	n/a	n/a
499.336	2.4	249668	stim_ON	8	1	0.6	2
504.66	n/a	252330	fixpoint_ON	4	n/a	n/a	n/a
505.176	2.4	252588	stim_ON	8	1	1	1
510.49	n/a	255245	fixpoint_ON	4	n/a	n/a	n/a
511.01	2.4	255505	stim_ON	8	1	1	2
516.33	n/a	258165	fixpoint_ON	4	n/a	n/a	n/a
516.85	2.4	258425	stim_ON	8	1	0.6	3
522.172	n/a	261086	fixpoint_ON	4	n/a	n/a	n/a
522.69	2.4	261345	stim_ON	8	1	0.3	1
528	n/a	264000	fixpoint_ON	4	n/a	n/a	n/a
528.518	2.4	264259	stim_ON	8	1	0	2
533.85	n/a	266925	fixpoint_ON	4	n/a	n/a	n/a
534.366	2.4	267183	stim_ON	8	0	1	1
539.69	n/a	269845	fixpoint_ON	4	n/a	n/a	n/a
540.206	2.4	270103	stim_ON	8	1	1	2
545.52	n/a	272760	fixpoint_ON	4	n/a	n/a	n/a
546.036	2.4	273018	stim_ON	8	0	0.6	3
551.36	n/a	275680	fixpoint_ON	4	n/a	n/a	n/a
551.876	2.4	275938	stim_ON	8	1	0.6	1
557.2	n/a	278600	fixpoint_ON	4	n/a	n/a	n/a
557.716	2.4	278858	stim_ON	8	0	0.3	2
563.04	n/a	281520	fixpoint_ON	4	n/a	n/a	n/a
563.558	2.4	281779	stim_ON	8	1	0.3	3
568.87	n/a	284435	fixpoint_ON	4	n/a	n/a	n/a
569.386	2.4	284693	stim_ON	8	0	0	1
574.71	n/a	287355	fixpoint_ON	4	n/a	n/a	n/a
575.226	2.4	287613	stim_ON	8	1	0	2
583.612	n/a	291806	break cnt	break cnt	n/a	n/a	n/a
652.406	n/a	326203	9999	9999	n/a	n/a	n/a
