onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.752	n/a	876	resting_start	90
43.098	n/a	21549	instructed_toOpenEyes	20
63.1	n/a	31550	instructed_toCloseEyes	30
103.098	n/a	51549	instructed_toOpenEyes	20
123.1	n/a	61550	instructed_toCloseEyes	30
163.09	n/a	81545	instructed_toOpenEyes	20
183.09	n/a	91545	instructed_toCloseEyes	30
223.092	n/a	111546	instructed_toOpenEyes	20
243.092	n/a	121546	instructed_toCloseEyes	30
283.092	n/a	141546	instructed_toOpenEyes	20
303.094	n/a	151547	instructed_toCloseEyes	30
343.094	n/a	171547	instructed_toOpenEyes	20
347.621	n/a	173810.5	boundary	boundary
