onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.152	n/a	32576	surroundSuppB1_start	93	n/a	n/a	n/a
66.842	n/a	33421	fixpoint_ON	4	n/a	n/a	n/a
67.476	2.4	33738	stim_ON	8	1	0	2
72.81	n/a	36405	fixpoint_ON	4	n/a	n/a	n/a
73.326	2.4	36663	stim_ON	8	1	0.3	3
78.64	n/a	39320	fixpoint_ON	4	n/a	n/a	n/a
79.156	2.4	39578	stim_ON	8	1	0.6	1
84.47	n/a	42235	fixpoint_ON	4	n/a	n/a	n/a
84.986	2.4	42493	stim_ON	8	1	1	2
90.3	n/a	45150	fixpoint_ON	4	n/a	n/a	n/a
90.818	2.4	45409	stim_ON	8	1	0	3
96.13	n/a	48065	fixpoint_ON	4	n/a	n/a	n/a
96.646	2.4	48323	stim_ON	8	1	0.3	2
101.96	n/a	50980	fixpoint_ON	4	n/a	n/a	n/a
102.476	2.4	51238	stim_ON	8	1	0.6	1
107.788	n/a	53894	fixpoint_ON	4	n/a	n/a	n/a
108.308	2.4	54154	stim_ON	8	1	1	3
113.62	n/a	56810	fixpoint_ON	4	n/a	n/a	n/a
114.148	2.4	57074	stim_ON	8	1	0	2
119.46	n/a	59730	fixpoint_ON	4	n/a	n/a	n/a
119.97	2.4	59985	stim_ON	8	1	0.3	3
125.28	n/a	62640	fixpoint_ON	4	n/a	n/a	n/a
125.79	2.4	62895	stim_ON	8	1	0.6	1
131.1	n/a	65550	fixpoint_ON	4	n/a	n/a	n/a
131.618	2.4	65809	stim_ON	8	1	1	2
136.93	n/a	68465	fixpoint_ON	4	n/a	n/a	n/a
137.448	2.4	68724	stim_ON	8	0	0	3
142.76	n/a	71380	fixpoint_ON	4	n/a	n/a	n/a
143.276	2.4	71638	stim_ON	8	0	0.3	1
148.588	n/a	74294	fixpoint_ON	4	n/a	n/a	n/a
149.108	2.4	74554	stim_ON	8	0	0.6	2
154.42	n/a	77210	fixpoint_ON	4	n/a	n/a	n/a
154.938	2.4	77469	stim_ON	8	0	1	3
160.25	n/a	80125	fixpoint_ON	4	n/a	n/a	n/a
160.768	2.4	80384	stim_ON	8	1	1	1
166.08	n/a	83040	fixpoint_ON	4	n/a	n/a	n/a
166.608	2.4	83304	stim_ON	8	1	0.6	3
171.92	n/a	85960	fixpoint_ON	4	n/a	n/a	n/a
172.438	2.4	86219	stim_ON	8	1	0.3	2
177.75	n/a	88875	fixpoint_ON	4	n/a	n/a	n/a
178.268	2.4	89134	stim_ON	8	1	0	1
183.58	n/a	91790	fixpoint_ON	4	n/a	n/a	n/a
184.098	2.4	92049	stim_ON	8	1	1	1
189.41	n/a	94705	fixpoint_ON	4	n/a	n/a	n/a
189.928	2.4	94964	stim_ON	8	1	0.6	2
195.24	n/a	97620	fixpoint_ON	4	n/a	n/a	n/a
195.76	2.4	97880	stim_ON	8	1	0.3	3
201.07	n/a	100535	fixpoint_ON	4	n/a	n/a	n/a
201.588	2.4	100794	stim_ON	8	1	0	1
206.9	n/a	103450	fixpoint_ON	4	n/a	n/a	n/a
207.418	2.4	103709	stim_ON	8	0	0	2
212.73	n/a	106365	fixpoint_ON	4	n/a	n/a	n/a
213.248	2.4	106624	stim_ON	8	1	0	3
218.56	n/a	109280	fixpoint_ON	4	n/a	n/a	n/a
219.078	2.4	109539	stim_ON	8	0	0.3	1
224.39	n/a	112195	fixpoint_ON	4	n/a	n/a	n/a
224.908	2.4	112454	stim_ON	8	1	0.3	2
230.22	n/a	115110	fixpoint_ON	4	n/a	n/a	n/a
230.738	2.4	115369	stim_ON	8	0	0.6	3
236.05	n/a	118025	fixpoint_ON	4	n/a	n/a	n/a
236.568	2.4	118284	stim_ON	8	1	0.6	1
241.88	n/a	120940	fixpoint_ON	4	n/a	n/a	n/a
242.398	2.4	121199	stim_ON	8	0	1	2
247.71	n/a	123855	fixpoint_ON	4	n/a	n/a	n/a
248.228	2.4	124114	stim_ON	8	1	1	3
253.54	n/a	126770	fixpoint_ON	4	n/a	n/a	n/a
254.07	2.4	127035	stim_ON	8	1	1	1
259.38	n/a	129690	fixpoint_ON	4	n/a	n/a	n/a
259.898	2.4	129949	stim_ON	8	1	0.6	2
265.21	n/a	132605	fixpoint_ON	4	n/a	n/a	n/a
265.728	2.4	132864	stim_ON	8	1	0.3	3
271.04	n/a	135520	fixpoint_ON	4	n/a	n/a	n/a
271.558	2.4	135779	stim_ON	8	1	0	1
276.87	n/a	138435	fixpoint_ON	4	n/a	n/a	n/a
277.388	2.4	138694	stim_ON	8	1	1	1
282.7	n/a	141350	fixpoint_ON	4	n/a	n/a	n/a
283.23	2.4	141615	stim_ON	8	1	0.6	3
288.54	n/a	144270	fixpoint_ON	4	n/a	n/a	n/a
289.058	2.4	144529	stim_ON	8	1	0.3	2
294.37	n/a	147185	fixpoint_ON	4	n/a	n/a	n/a
294.9	2.4	147450	stim_ON	8	1	0	1
300.21	n/a	150105	fixpoint_ON	4	n/a	n/a	n/a
300.728	2.4	150364	stim_ON	8	0	0	3
306.04	n/a	153020	fixpoint_ON	4	n/a	n/a	n/a
306.558	2.4	153279	stim_ON	8	0	0.3	1
311.872	n/a	155936	fixpoint_ON	4	n/a	n/a	n/a
312.388	2.4	156194	stim_ON	8	0	0.6	2
317.7	n/a	158850	fixpoint_ON	4	n/a	n/a	n/a
318.218	2.4	159109	stim_ON	8	0	1	3
323.53	n/a	161765	fixpoint_ON	4	n/a	n/a	n/a
324.05	2.4	162025	stim_ON	8	1	0	1
329.36	n/a	164680	fixpoint_ON	4	n/a	n/a	n/a
329.878	2.4	164939	stim_ON	8	1	0.3	2
335.19	n/a	167595	fixpoint_ON	4	n/a	n/a	n/a
335.708	2.4	167854	stim_ON	8	1	0.6	3
341.02	n/a	170510	fixpoint_ON	4	n/a	n/a	n/a
341.538	2.4	170769	stim_ON	8	1	1	1
346.85	n/a	173425	fixpoint_ON	4	n/a	n/a	n/a
347.368	2.4	173684	stim_ON	8	1	0	2
352.68	n/a	176340	fixpoint_ON	4	n/a	n/a	n/a
353.198	2.4	176599	stim_ON	8	1	0.3	1
358.51	n/a	179255	fixpoint_ON	4	n/a	n/a	n/a
359.028	2.4	179514	stim_ON	8	1	0.6	3
364.34	n/a	182170	fixpoint_ON	4	n/a	n/a	n/a
364.858	2.4	182429	stim_ON	8	1	1	2
370.17	n/a	185085	fixpoint_ON	4	n/a	n/a	n/a
370.69	2.4	185345	stim_ON	8	1	0	1
376	n/a	188000	fixpoint_ON	4	n/a	n/a	n/a
376.52	2.4	188260	stim_ON	8	1	0.3	2
381.832	n/a	190916	fixpoint_ON	4	n/a	n/a	n/a
382.348	2.4	191174	stim_ON	8	1	0.6	3
387.66	n/a	193830	fixpoint_ON	4	n/a	n/a	n/a
388.178	2.4	194089	stim_ON	8	1	1	1
393.49	n/a	196745	fixpoint_ON	4	n/a	n/a	n/a
394.01	2.4	197005	stim_ON	8	1	1	3
399.322	n/a	199661	fixpoint_ON	4	n/a	n/a	n/a
399.84	2.4	199920	stim_ON	8	0	1	1
405.15	n/a	202575	fixpoint_ON	4	n/a	n/a	n/a
405.67	2.4	202835	stim_ON	8	1	0.6	2
410.982	n/a	205491	fixpoint_ON	4	n/a	n/a	n/a
411.5	2.4	205750	stim_ON	8	0	0.6	3
416.812	n/a	208406	fixpoint_ON	4	n/a	n/a	n/a
417.328	2.4	208664	stim_ON	8	1	0.3	1
422.642	n/a	211321	fixpoint_ON	4	n/a	n/a	n/a
423.158	2.4	211579	stim_ON	8	0	0.3	2
428.472	n/a	214236	fixpoint_ON	4	n/a	n/a	n/a
428.99	2.4	214495	stim_ON	8	1	0	3
434.302	n/a	217151	fixpoint_ON	4	n/a	n/a	n/a
434.822	2.4	217411	stim_ON	8	0	0	1
