onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.912	n/a	17956	symbolSearch_start	92	n/a	n/a
41.828	n/a	20914	newPage	20	n/a	n/a
46.42	n/a	23210	trialResponse	14	0	0
48.362	n/a	24181	trialResponse	14	1	1
51.478	n/a	25739	trialResponse	14	0	0
54.784	n/a	27392	trialResponse	14	0	0
60.774	n/a	30387	trialResponse	14	0	0
62.928	n/a	31464	trialResponse	14	1	1
67.88	n/a	33940	trialResponse	14	0	0
72.064	n/a	36032	trialResponse	14	1	1
76.922	n/a	38461	trialResponse	14	0	0
81.12	n/a	40560	trialResponse	14	0	0
85.456	n/a	42728	trialResponse	14	0	0
88.24	n/a	44120	trialResponse	14	1	1
91.282	n/a	45641	trialResponse	14	0	0
93.672	n/a	46836	trialResponse	14	1	1
95.768	n/a	47884	trialResponse	14	1	1
96.392	n/a	48196	newPage	20	n/a	n/a
99.472	n/a	49736	trialResponse	14	1	1
102.248	n/a	51124	trialResponse	14	1	1
106.334	n/a	53167	trialResponse	14	0	0
108.95	n/a	54475	trialResponse	14	1	1
114.392	n/a	57196	trialResponse	14	0	0
117.848	n/a	58924	trialResponse	14	1	1
122.48	n/a	61240	trialResponse	14	0	0
125.402	n/a	62701	trialResponse	14	1	1
127.744	n/a	63872	trialResponse	14	1	1
132.048	n/a	66024	trialResponse	14	0	0
136.336	n/a	68168	trialResponse	14	1	1
141.28	n/a	70640	trialResponse	14	0	0
144.626	n/a	72313	trialResponse	14	1	1
146.72	n/a	73360	trialResponse	14	1	1
150.546	n/a	75273	trialResponse	14	0	0
151.634	n/a	75817	newPage	20	n/a	n/a
157	n/a	78500	trialResponse	14	0	0
160.528	n/a	80264	trialResponse	14	1	1
164.376	n/a	82188	trialResponse	14	1	1
164.398	n/a	82199	newPage	20	n/a	n/a
170.051	n/a	85025.5	boundary	boundary	n/a	n/a
