onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.212	n/a	19606	contrastChangeB1_start	94	n/a
46.17	n/a	23085	contrastTrial_start	5	n/a
48.966	n/a	24483	right_target	9	n/a
50.746	n/a	25373	right_buttonPress	13	smiley_face
51.366	n/a	25683	contrastTrial_start	5	n/a
54.166	n/a	27083	right_target	9	n/a
56.126	n/a	28063	right_buttonPress	13	smiley_face
56.566	n/a	28283	contrastTrial_start	5	n/a
60.966	n/a	30483	right_target	9	n/a
62.876	n/a	31438	right_buttonPress	13	smiley_face
63.366	n/a	31683	contrastTrial_start	5	n/a
69.366	n/a	34683	right_target	9	n/a
71.376	n/a	35688	right_buttonPress	13	smiley_face
71.766	n/a	35883	contrastTrial_start	5	n/a
74.566	n/a	37283	left_target	8	n/a
76.106	n/a	38053	left_buttonPress	12	smiley_face
76.966	n/a	38483	contrastTrial_start	5	n/a
79.766	n/a	39883	right_target	9	n/a
81.716	n/a	40858	right_buttonPress	13	smiley_face
82.166	n/a	41083	contrastTrial_start	5	n/a
86.566	n/a	43283	right_target	9	n/a
88.506	n/a	44253	right_buttonPress	13	smiley_face
88.966	n/a	44483	contrastTrial_start	5	n/a
93.364	n/a	46682	left_target	8	n/a
94.964	n/a	47482	left_buttonPress	12	smiley_face
95.764	n/a	47882	contrastTrial_start	5	n/a
100.164	n/a	50082	left_target	8	n/a
101.894	n/a	50947	left_buttonPress	12	smiley_face
102.564	n/a	51282	contrastTrial_start	5	n/a
106.964	n/a	53482	right_target	9	n/a
109.314	n/a	54657	right_buttonPress	13	smiley_face
109.364	n/a	54682	contrastTrial_start	5	n/a
115.364	n/a	57682	left_target	8	n/a
117.114	n/a	58557	left_buttonPress	12	smiley_face
117.764	n/a	58882	contrastTrial_start	5	n/a
120.564	n/a	60282	left_target	8	n/a
122.294	n/a	61147	left_buttonPress	12	smiley_face
122.964	n/a	61482	contrastTrial_start	5	n/a
128.964	n/a	64482	left_target	8	n/a
130.114	n/a	65057	left_buttonPress	12	smiley_face
131.364	n/a	65682	contrastTrial_start	5	n/a
135.764	n/a	67882	left_target	8	n/a
137.994	n/a	68997	left_buttonPress	12	smiley_face
138.164	n/a	69082	contrastTrial_start	5	n/a
140.964	n/a	70482	left_target	8	n/a
143.364	n/a	71682	contrastTrial_start	5	n/a
149.364	n/a	74682	left_target	8	n/a
150.764	n/a	75382	left_buttonPress	12	smiley_face
151.764	n/a	75882	contrastTrial_start	5	n/a
156.164	n/a	78082	right_target	9	n/a
157.994	n/a	78997	right_buttonPress	13	smiley_face
158.564	n/a	79282	contrastTrial_start	5	n/a
164.564	n/a	82282	right_target	9	n/a
166.054	n/a	83027	right_buttonPress	13	smiley_face
166.964	n/a	83482	contrastTrial_start	5	n/a
172.964	n/a	86482	right_target	9	n/a
174.534	n/a	87267	right_buttonPress	13	smiley_face
175.364	n/a	87682	contrastTrial_start	5	n/a
178.164	n/a	89082	left_target	8	n/a
179.964	n/a	89982	left_buttonPress	12	smiley_face
180.564	n/a	90282	contrastTrial_start	5	n/a
186.564	n/a	93282	left_target	8	n/a
187.714	n/a	93857	left_buttonPress	12	smiley_face
188.964	n/a	94482	contrastTrial_start	5	n/a
193.364	n/a	96682	left_target	8	n/a
194.854	n/a	97427	left_buttonPress	12	smiley_face
195.764	n/a	97882	contrastTrial_start	5	n/a
198.564	n/a	99282	right_target	9	n/a
200.714	n/a	100357	right_buttonPress	13	smiley_face
200.964	n/a	100482	contrastTrial_start	5	n/a
206.964	n/a	103482	right_target	9	n/a
208.384	n/a	104192	right_buttonPress	13	smiley_face
209.364	n/a	104682	contrastTrial_start	5	n/a
215.734	n/a	107867	break cnt	break cnt	n/a
246.666	n/a	123333	9999	9999	n/a
