onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.594	n/a	25297	contrastChangeB2_start	95	n/a
60.976	n/a	30488	contrastTrial_start	5	n/a
63.81	n/a	31905	left_target	8	n/a
65.75	n/a	32875	left_buttonPress	12	smiley_face
66.268	n/a	33134	contrastTrial_start	5	n/a
69.078	n/a	34539	left_target	8	n/a
70.308	n/a	35154	left_buttonPress	12	smiley_face
71.498	n/a	35749	contrastTrial_start	5	n/a
75.908	n/a	37954	left_target	8	n/a
77.208	n/a	38604	left_buttonPress	12	smiley_face
78.338	n/a	39169	contrastTrial_start	5	n/a
81.148	n/a	40574	right_target	9	n/a
83.56	n/a	41780	contrastTrial_start	5	n/a
83.87	n/a	41935	right_buttonPress	13	non_target
89.578	n/a	44789	left_target	8	n/a
91.01	n/a	45505	left_buttonPress	12	smiley_face
92.008	n/a	46004	contrastTrial_start	5	n/a
98.018	n/a	49009	right_target	9	n/a
99.8	n/a	49900	left_buttonPress	12	sad_face
100.438	n/a	50219	contrastTrial_start	5	n/a
100.638	n/a	50319	right_buttonPress	13	non_target
106.448	n/a	53224	right_target	9	n/a
108.088	n/a	54044	right_buttonPress	13	smiley_face
108.88	n/a	54440	contrastTrial_start	5	n/a
113.298	n/a	56649	right_target	9	n/a
114.82	n/a	57410	right_buttonPress	13	smiley_face
115.718	n/a	57859	contrastTrial_start	5	n/a
121.718	n/a	60859	left_target	8	n/a
123.4	n/a	61700	left_buttonPress	12	smiley_face
124.14	n/a	62070	contrastTrial_start	5	n/a
128.538	n/a	64269	left_target	8	n/a
129.948	n/a	64974	left_buttonPress	12	smiley_face
130.96	n/a	65480	contrastTrial_start	5	n/a
135.36	n/a	67680	left_target	8	n/a
136.708	n/a	68354	left_buttonPress	12	smiley_face
137.78	n/a	68890	contrastTrial_start	5	n/a
140.578	n/a	70289	left_target	8	n/a
142.6	n/a	71300	left_buttonPress	12	smiley_face
143.01	n/a	71505	contrastTrial_start	5	n/a
147.408	n/a	73704	right_target	9	n/a
148.828	n/a	74414	right_buttonPress	13	smiley_face
149.83	n/a	74915	contrastTrial_start	5	n/a
155.84	n/a	77920	left_target	8	n/a
157.27	n/a	78635	left_buttonPress	12	smiley_face
158.27	n/a	79135	contrastTrial_start	5	n/a
162.68	n/a	81340	left_target	8	n/a
164.57	n/a	82285	left_buttonPress	12	smiley_face
165.11	n/a	82555	contrastTrial_start	5	n/a
167.92	n/a	83960	left_target	8	n/a
169.09	n/a	84545	left_buttonPress	12	smiley_face
170.35	n/a	85175	contrastTrial_start	5	n/a
173.15	n/a	86575	right_target	9	n/a
174.748	n/a	87374	right_buttonPress	13	smiley_face
175.58	n/a	87790	contrastTrial_start	5	n/a
178.38	n/a	89190	right_target	9	n/a
180.39	n/a	90195	right_buttonPress	13	smiley_face
180.81	n/a	90405	contrastTrial_start	5	n/a
181.03	n/a	90515	left_buttonPress	12	non_target
185.22	n/a	92610	right_target	9	n/a
187.63	n/a	93815	contrastTrial_start	5	n/a
190.43	n/a	95215	right_target	9	n/a
192.11	n/a	96055	right_buttonPress	13	smiley_face
192.85	n/a	96425	contrastTrial_start	5	n/a
197.258	n/a	98629	right_target	9	n/a
199.45	n/a	99725	right_buttonPress	13	smiley_face
199.68	n/a	99840	contrastTrial_start	5	n/a
205.68	n/a	102840	left_target	8	n/a
207.35	n/a	103675	right_buttonPress	13	sad_face
208.1	n/a	104050	contrastTrial_start	5	n/a
208.11	n/a	104055	left_buttonPress	12	non_target
214.13	n/a	107065	right_target	9	n/a
215.75	n/a	107875	right_buttonPress	13	smiley_face
216.56	n/a	108280	contrastTrial_start	5	n/a
222.56	n/a	111280	right_target	9	n/a
223.9	n/a	111950	right_buttonPress	13	smiley_face
224.99	n/a	112495	contrastTrial_start	5	n/a
231.384	n/a	115692	break cnt	break cnt	n/a
284.174	n/a	142087	9999	9999	n/a
