onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.284	n/a	15642	contrastChangeB2_start	95	n/a
37.034	n/a	18517	contrastTrial_start	5	n/a
39.84	n/a	19920	right_target	9	n/a
40.028	n/a	20014	left_buttonPress	12	sad_face
42.238	n/a	21119	contrastTrial_start	5	n/a
44.258	n/a	22129	left_buttonPress	12	non_target
45.038	n/a	22519	left_target	8	n/a
47.438	n/a	23719	contrastTrial_start	5	n/a
49.348	n/a	24674	left_buttonPress	12	non_target
53.438	n/a	26719	right_target	9	n/a
54.038	n/a	27019	left_buttonPress	12	sad_face
55.838	n/a	27919	contrastTrial_start	5	n/a
58.578	n/a	29289	left_buttonPress	12	non_target
61.838	n/a	30919	left_target	8	n/a
62.318	n/a	31159	right_buttonPress	13	sad_face
64.238	n/a	32119	contrastTrial_start	5	n/a
70.028	n/a	35014	left_buttonPress	12	non_target
70.238	n/a	35119	right_target	9	n/a
72.268	n/a	36134	right_buttonPress	13	smiley_face
72.638	n/a	36319	contrastTrial_start	5	n/a
77.398	n/a	38699	left_buttonPress	12	non_target
78.638	n/a	39319	left_target	8	n/a
81.038	n/a	40519	contrastTrial_start	5	n/a
81.188	n/a	40594	left_buttonPress	12	non_target
84.558	n/a	42279	right_buttonPress	13	non_target
85.438	n/a	42719	left_target	8	n/a
87.518	n/a	43759	left_buttonPress	12	smiley_face
87.838	n/a	43919	contrastTrial_start	5	n/a
90.388	n/a	45194	left_buttonPress	12	non_target
90.638	n/a	45319	right_target	9	n/a
93.038	n/a	46519	contrastTrial_start	5	n/a
95.908	n/a	47954	left_buttonPress	12	non_target
99.038	n/a	49519	right_target	9	n/a
99.278	n/a	49639	right_buttonPress	13	smiley_face
101.438	n/a	50719	contrastTrial_start	5	n/a
103.118	n/a	51559	left_buttonPress	12	non_target
105.838	n/a	52919	right_target	9	n/a
107.498	n/a	53749	right_buttonPress	13	smiley_face
108.238	n/a	54119	contrastTrial_start	5	n/a
110.718	n/a	55359	left_buttonPress	12	non_target
112.638	n/a	56319	right_target	9	n/a
113.858	n/a	56929	right_buttonPress	13	smiley_face
115.038	n/a	57519	contrastTrial_start	5	n/a
116.968	n/a	58484	left_buttonPress	12	non_target
117.838	n/a	58919	right_target	9	n/a
119.168	n/a	59584	right_buttonPress	13	smiley_face
120.238	n/a	60119	contrastTrial_start	5	n/a
121.758	n/a	60879	left_buttonPress	12	non_target
124.638	n/a	62319	left_target	8	n/a
124.956	n/a	62478	left_buttonPress	12	smiley_face
126.226	n/a	63113	right_buttonPress	13	non_target
127.046	n/a	63523	contrastTrial_start	5	n/a
130.306	n/a	65153	left_buttonPress	12	non_target
131.446	n/a	65723	right_target	9	n/a
132.756	n/a	66378	right_buttonPress	13	smiley_face
133.846	n/a	66923	contrastTrial_start	5	n/a
136.136	n/a	68068	left_buttonPress	12	non_target
138.796	n/a	69398	right_buttonPress	13	non_target
139.846	n/a	69923	right_target	9	n/a
142.036	n/a	71018	right_buttonPress	13	smiley_face
142.246	n/a	71123	contrastTrial_start	5	n/a
143.976	n/a	71988	left_buttonPress	12	non_target
146.646	n/a	73323	right_target	9	n/a
146.836	n/a	73418	right_buttonPress	13	smiley_face
149.046	n/a	74523	contrastTrial_start	5	n/a
150.556	n/a	75278	left_buttonPress	12	non_target
151.846	n/a	75923	right_target	9	n/a
152.536	n/a	76268	right_buttonPress	13	smiley_face
154.166	n/a	77083	right_buttonPress	13	non_target
154.246	n/a	77123	contrastTrial_start	5	n/a
155.926	n/a	77963	left_buttonPress	12	non_target
157.046	n/a	78523	left_target	8	n/a
159.296	n/a	79648	left_buttonPress	12	smiley_face
159.446	n/a	79723	contrastTrial_start	5	n/a
160.836	n/a	80418	right_buttonPress	13	non_target
162.246	n/a	81123	left_target	8	n/a
163.176	n/a	81588	left_buttonPress	12	smiley_face
164.126	n/a	82063	right_buttonPress	13	non_target
164.646	n/a	82323	contrastTrial_start	5	n/a
166.876	n/a	83438	right_buttonPress	13	non_target
169.046	n/a	84523	left_target	8	n/a
170.956	n/a	85478	left_buttonPress	12	smiley_face
171.446	n/a	85723	contrastTrial_start	5	n/a
174.246	n/a	87123	left_target	8	n/a
174.286	n/a	87143	left_buttonPress	12	smiley_face
175.886	n/a	87943	left_buttonPress	12	non_target
176.646	n/a	88323	contrastTrial_start	5	n/a
181.046	n/a	90523	left_target	8	n/a
182.756	n/a	91378	left_buttonPress	12	smiley_face
183.446	n/a	91723	contrastTrial_start	5	n/a
187.736	n/a	93868	right_buttonPress	13	non_target
189.446	n/a	94723	left_target	8	n/a
190.816	n/a	95408	left_buttonPress	12	smiley_face
191.846	n/a	95923	contrastTrial_start	5	n/a
197.846	n/a	98923	left_target	8	n/a
199.636	n/a	99818	left_buttonPress	12	smiley_face
200.246	n/a	100123	contrastTrial_start	5	n/a
201.916	n/a	100958	left_buttonPress	12	non_target
206.634	n/a	103317	break cnt	break cnt	n/a
239.354	n/a	119677	9999	9999	n/a
