onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.246	n/a	21623	contrastChangeB2_start	95	n/a
48.976	n/a	24488	contrastTrial_start	5	n/a
51.776	n/a	25888	left_target	8	n/a
53.614	n/a	26807	left_buttonPress	12	smiley_face
54.174	n/a	27087	contrastTrial_start	5	n/a
56.974	n/a	28487	left_target	8	n/a
58.644	n/a	29322	left_buttonPress	12	smiley_face
59.374	n/a	29687	contrastTrial_start	5	n/a
63.774	n/a	31887	left_target	8	n/a
65.194	n/a	32597	left_buttonPress	12	smiley_face
66.174	n/a	33087	contrastTrial_start	5	n/a
68.974	n/a	34487	right_target	9	n/a
70.334	n/a	35167	right_buttonPress	13	smiley_face
71.376	n/a	35688	contrastTrial_start	5	n/a
77.376	n/a	38688	left_target	8	n/a
78.846	n/a	39423	left_buttonPress	12	smiley_face
79.776	n/a	39888	contrastTrial_start	5	n/a
85.776	n/a	42888	right_target	9	n/a
87.366	n/a	43683	right_buttonPress	13	smiley_face
88.176	n/a	44088	contrastTrial_start	5	n/a
94.176	n/a	47088	right_target	9	n/a
95.706	n/a	47853	right_buttonPress	13	smiley_face
96.576	n/a	48288	contrastTrial_start	5	n/a
100.976	n/a	50488	right_target	9	n/a
102.506	n/a	51253	right_buttonPress	13	smiley_face
103.376	n/a	51688	contrastTrial_start	5	n/a
109.376	n/a	54688	left_target	8	n/a
110.546	n/a	55273	left_buttonPress	12	smiley_face
111.776	n/a	55888	contrastTrial_start	5	n/a
116.176	n/a	58088	left_target	8	n/a
117.436	n/a	58718	left_buttonPress	12	smiley_face
118.576	n/a	59288	contrastTrial_start	5	n/a
122.976	n/a	61488	left_target	8	n/a
124.516	n/a	62258	left_buttonPress	12	smiley_face
125.376	n/a	62688	contrastTrial_start	5	n/a
128.176	n/a	64088	left_target	8	n/a
130.046	n/a	65023	left_buttonPress	12	smiley_face
130.576	n/a	65288	contrastTrial_start	5	n/a
134.976	n/a	67488	right_target	9	n/a
136.316	n/a	68158	right_buttonPress	13	smiley_face
137.376	n/a	68688	contrastTrial_start	5	n/a
143.376	n/a	71688	left_target	8	n/a
144.546	n/a	72273	left_buttonPress	12	smiley_face
145.776	n/a	72888	contrastTrial_start	5	n/a
150.176	n/a	75088	left_target	8	n/a
151.786	n/a	75893	left_buttonPress	12	smiley_face
152.578	n/a	76289	contrastTrial_start	5	n/a
155.376	n/a	77688	left_target	8	n/a
156.798	n/a	78399	left_buttonPress	12	smiley_face
157.778	n/a	78889	contrastTrial_start	5	n/a
160.578	n/a	80289	right_target	9	n/a
162.218	n/a	81109	right_buttonPress	13	smiley_face
162.978	n/a	81489	contrastTrial_start	5	n/a
165.778	n/a	82889	right_target	9	n/a
167.388	n/a	83694	right_buttonPress	13	smiley_face
168.178	n/a	84089	contrastTrial_start	5	n/a
172.578	n/a	86289	right_target	9	n/a
173.918	n/a	86959	right_buttonPress	13	smiley_face
174.978	n/a	87489	contrastTrial_start	5	n/a
177.778	n/a	88889	right_target	9	n/a
179.378	n/a	89689	right_buttonPress	13	smiley_face
180.178	n/a	90089	contrastTrial_start	5	n/a
184.578	n/a	92289	right_target	9	n/a
185.948	n/a	92974	right_buttonPress	13	smiley_face
186.988	n/a	93494	contrastTrial_start	5	n/a
192.988	n/a	96494	left_target	8	n/a
194.538	n/a	97269	left_buttonPress	12	smiley_face
195.388	n/a	97694	contrastTrial_start	5	n/a
201.388	n/a	100694	right_target	9	n/a
202.688	n/a	101344	right_buttonPress	13	smiley_face
203.788	n/a	101894	contrastTrial_start	5	n/a
209.788	n/a	104894	right_target	9	n/a
211.598	n/a	105799	right_buttonPress	13	smiley_face
212.188	n/a	106094	contrastTrial_start	5	n/a
218.586	n/a	109293	break cnt	break cnt	n/a
248.036	n/a	124018	9999	9999	n/a
