onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
120.366	n/a	60183	surroundSuppB1_start	93	n/a	n/a	n/a
122.048	n/a	61024	fixpoint_ON	4	n/a	n/a	n/a
122.676	2.4	61338	stim_ON	8	1	0	2
126.798	n/a	63399	fixpoint_ON	4	n/a	n/a	n/a
127.312	2.4	63656	stim_ON	8	1	0.3	3
131.26	n/a	65630	fixpoint_ON	4	n/a	n/a	n/a
131.776	2.4	65888	stim_ON	8	1	0.6	1
135.786	n/a	67893	fixpoint_ON	4	n/a	n/a	n/a
136.302	2.4	68151	stim_ON	8	1	1	2
140.258	n/a	70129	fixpoint_ON	4	n/a	n/a	n/a
140.774	2.4	70387	stim_ON	8	1	0	3
144.794	n/a	72397	fixpoint_ON	4	n/a	n/a	n/a
145.31	2.4	72655	stim_ON	8	1	0.3	2
149.26	n/a	74630	fixpoint_ON	4	n/a	n/a	n/a
149.774	2.4	74887	stim_ON	8	1	0.6	1
153.776	n/a	76888	fixpoint_ON	4	n/a	n/a	n/a
154.292	2.4	77146	stim_ON	8	1	1	3
158.234	n/a	79117	fixpoint_ON	4	n/a	n/a	n/a
158.752	2.4	79376	stim_ON	8	1	0	2
162.75	n/a	81375	fixpoint_ON	4	n/a	n/a	n/a
163.266	2.4	81633	stim_ON	8	1	0.3	3
167.212	n/a	83606	fixpoint_ON	4	n/a	n/a	n/a
167.728	2.4	83864	stim_ON	8	1	0.6	1
171.74	n/a	85870	fixpoint_ON	4	n/a	n/a	n/a
172.254	2.4	86127	stim_ON	8	1	1	2
176.214	n/a	88107	fixpoint_ON	4	n/a	n/a	n/a
176.73	2.4	88365	stim_ON	8	0	0	3
180.746	n/a	90373	fixpoint_ON	4	n/a	n/a	n/a
181.26	2.4	90630	stim_ON	8	0	0.3	1
185.216	n/a	92608	fixpoint_ON	4	n/a	n/a	n/a
185.73	2.4	92865	stim_ON	8	0	0.6	2
189.738	n/a	94869	fixpoint_ON	4	n/a	n/a	n/a
190.252	2.4	95126	stim_ON	8	0	1	3
194.208	n/a	97104	fixpoint_ON	4	n/a	n/a	n/a
194.722	2.4	97361	stim_ON	8	1	1	1
198.804	n/a	99402	fixpoint_ON	4	n/a	n/a	n/a
199.318	2.4	99659	stim_ON	8	1	0.6	3
203.268	n/a	101634	fixpoint_ON	4	n/a	n/a	n/a
203.786	2.4	101893	stim_ON	8	1	0.3	2
207.782	n/a	103891	fixpoint_ON	4	n/a	n/a	n/a
208.298	2.4	104149	stim_ON	8	1	0	1
