onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.95	n/a	2475	resting_start	90
142.262	n/a	71131	instructed_toOpenEyes	20
162.26	n/a	81130	instructed_toCloseEyes	30
202.262	n/a	101131	instructed_toOpenEyes	20
222.256	n/a	111128	instructed_toCloseEyes	30
262.262	n/a	131131	instructed_toOpenEyes	20
282.262	n/a	141131	instructed_toCloseEyes	30
322.26	n/a	161130	instructed_toOpenEyes	20
342.26	n/a	171130	instructed_toCloseEyes	30
382.256	n/a	191128	instructed_toOpenEyes	20
402.26	n/a	201130	instructed_toCloseEyes	30
442.262	n/a	221131	instructed_toOpenEyes	20
446.905	n/a	223452.5	boundary	boundary
