onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.312	n/a	18656	surroundSuppB2_start	97	n/a	n/a	n/a
38.844	n/a	19422	fixpoint_ON	4	n/a	n/a	n/a
39.358	2.4	19679	stim_ON	8	1	1	3
42.276	n/a	21138	fixpoint_ON	4	n/a	n/a	n/a
42.786	2.4	21393	stim_ON	8	1	0.6	1
45.696	n/a	22848	fixpoint_ON	4	n/a	n/a	n/a
46.208	2.4	23104	stim_ON	8	1	0.3	2
49.116	n/a	24558	fixpoint_ON	4	n/a	n/a	n/a
49.628	2.4	24814	stim_ON	8	1	0	3
52.536	n/a	26268	fixpoint_ON	4	n/a	n/a	n/a
53.048	2.4	26524	stim_ON	8	1	0	2
55.956	n/a	27978	fixpoint_ON	4	n/a	n/a	n/a
56.468	2.4	28234	stim_ON	8	1	0.3	1
59.376	n/a	29688	fixpoint_ON	4	n/a	n/a	n/a
59.888	2.4	29944	stim_ON	8	1	0.6	3
62.796	n/a	31398	fixpoint_ON	4	n/a	n/a	n/a
63.308	2.4	31654	stim_ON	8	1	1	2
66.216	n/a	33108	fixpoint_ON	4	n/a	n/a	n/a
66.728	2.4	33364	stim_ON	8	1	1	3
69.638	n/a	34819	fixpoint_ON	4	n/a	n/a	n/a
70.148	2.4	35074	stim_ON	8	1	0.6	1
73.058	n/a	36529	fixpoint_ON	4	n/a	n/a	n/a
73.568	2.4	36784	stim_ON	8	1	0.3	2
76.478	n/a	38239	fixpoint_ON	4	n/a	n/a	n/a
76.988	2.4	38494	stim_ON	8	1	0	3
79.898	n/a	39949	fixpoint_ON	4	n/a	n/a	n/a
80.408	2.4	40204	stim_ON	8	0	1	1
83.318	n/a	41659	fixpoint_ON	4	n/a	n/a	n/a
83.828	2.4	41914	stim_ON	8	0	0.6	2
86.738	n/a	43369	fixpoint_ON	4	n/a	n/a	n/a
87.248	2.4	43624	stim_ON	8	0	0.3	3
90.158	n/a	45079	fixpoint_ON	4	n/a	n/a	n/a
90.828	2.4	45414	stim_ON	8	0	0	1
93.738	n/a	46869	fixpoint_ON	4	n/a	n/a	n/a
94.248	2.4	47124	stim_ON	8	1	1	3
97.158	n/a	48579	fixpoint_ON	4	n/a	n/a	n/a
97.668	2.4	48834	stim_ON	8	1	0.6	2
100.578	n/a	50289	fixpoint_ON	4	n/a	n/a	n/a
101.088	2.4	50544	stim_ON	8	1	0.3	1
103.998	n/a	51999	fixpoint_ON	4	n/a	n/a	n/a
104.508	2.4	52254	stim_ON	8	1	0	3
107.418	n/a	53709	fixpoint_ON	4	n/a	n/a	n/a
107.928	2.4	53964	stim_ON	8	1	0	3
110.838	n/a	55419	fixpoint_ON	4	n/a	n/a	n/a
111.348	2.4	55674	stim_ON	8	1	0.3	1
114.258	n/a	57129	fixpoint_ON	4	n/a	n/a	n/a
114.768	2.4	57384	stim_ON	8	1	0.6	2
117.778	n/a	58889	fixpoint_ON	4	n/a	n/a	n/a
118.288	2.4	59144	stim_ON	8	1	1	3
121.198	n/a	60599	fixpoint_ON	4	n/a	n/a	n/a
121.708	2.4	60854	stim_ON	8	1	0	1
124.618	n/a	62309	fixpoint_ON	4	n/a	n/a	n/a
125.128	2.4	62564	stim_ON	8	0	0	2
128.038	n/a	64019	fixpoint_ON	4	n/a	n/a	n/a
128.548	2.4	64274	stim_ON	8	1	0.3	3
131.458	n/a	65729	fixpoint_ON	4	n/a	n/a	n/a
131.97	2.4	65985	stim_ON	8	0	0.3	1
134.878	n/a	67439	fixpoint_ON	4	n/a	n/a	n/a
135.388	2.4	67694	stim_ON	8	1	0.6	2
138.298	n/a	69149	fixpoint_ON	4	n/a	n/a	n/a
138.81	2.4	69405	stim_ON	8	0	0.6	3
141.718	n/a	70859	fixpoint_ON	4	n/a	n/a	n/a
142.23	2.4	71115	stim_ON	8	1	1	1
145.138	n/a	72569	fixpoint_ON	4	n/a	n/a	n/a
145.65	2.4	72825	stim_ON	8	0	1	2
148.558	n/a	74279	fixpoint_ON	4	n/a	n/a	n/a
149.07	2.4	74535	stim_ON	8	1	0	3
151.978	n/a	75989	fixpoint_ON	4	n/a	n/a	n/a
152.49	2.4	76245	stim_ON	8	1	0.3	1
155.398	n/a	77699	fixpoint_ON	4	n/a	n/a	n/a
155.91	2.4	77955	stim_ON	8	1	0.6	2
158.828	n/a	79414	fixpoint_ON	4	n/a	n/a	n/a
159.34	2.4	79670	stim_ON	8	1	1	3
162.25	n/a	81125	fixpoint_ON	4	n/a	n/a	n/a
162.76	2.4	81380	stim_ON	8	1	1	2
165.67	n/a	82835	fixpoint_ON	4	n/a	n/a	n/a
166.18	2.4	83090	stim_ON	8	1	0.6	1
169.09	n/a	84545	fixpoint_ON	4	n/a	n/a	n/a
169.6	2.4	84800	stim_ON	8	1	0.3	3
172.51	n/a	86255	fixpoint_ON	4	n/a	n/a	n/a
173.02	2.4	86510	stim_ON	8	1	0	2
175.93	n/a	87965	fixpoint_ON	4	n/a	n/a	n/a
176.44	2.4	88220	stim_ON	8	0	1	1
179.35	n/a	89675	fixpoint_ON	4	n/a	n/a	n/a
179.86	2.4	89930	stim_ON	8	0	0.6	2
182.77	n/a	91385	fixpoint_ON	4	n/a	n/a	n/a
183.28	2.4	91640	stim_ON	8	0	0.3	3
186.19	n/a	93095	fixpoint_ON	4	n/a	n/a	n/a
186.7	2.4	93350	stim_ON	8	0	0	1
189.61	n/a	94805	fixpoint_ON	4	n/a	n/a	n/a
190.12	2.4	95060	stim_ON	8	1	1	2
193.03	n/a	96515	fixpoint_ON	4	n/a	n/a	n/a
193.54	2.4	96770	stim_ON	8	1	0.6	3
196.45	n/a	98225	fixpoint_ON	4	n/a	n/a	n/a
196.96	2.4	98480	stim_ON	8	1	0.3	1
199.87	n/a	99935	fixpoint_ON	4	n/a	n/a	n/a
200.38	2.4	100190	stim_ON	8	1	0	2
203.29	n/a	101645	fixpoint_ON	4	n/a	n/a	n/a
203.8	2.4	101900	stim_ON	8	1	0	1
206.71	n/a	103355	fixpoint_ON	4	n/a	n/a	n/a
207.22	2.4	103610	stim_ON	8	1	0.3	3
210.13	n/a	105065	fixpoint_ON	4	n/a	n/a	n/a
210.64	2.4	105320	stim_ON	8	1	0.6	2
213.55	n/a	106775	fixpoint_ON	4	n/a	n/a	n/a
214.06	2.4	107030	stim_ON	8	1	1	1
216.97	n/a	108485	fixpoint_ON	4	n/a	n/a	n/a
217.48	2.4	108740	stim_ON	8	1	1	2
220.39	n/a	110195	fixpoint_ON	4	n/a	n/a	n/a
220.9	2.4	110450	stim_ON	8	1	0.6	3
223.81	n/a	111905	fixpoint_ON	4	n/a	n/a	n/a
224.32	2.4	112160	stim_ON	8	1	0.3	1
227.23	n/a	113615	fixpoint_ON	4	n/a	n/a	n/a
227.74	2.4	113870	stim_ON	8	1	0	2
230.65	n/a	115325	fixpoint_ON	4	n/a	n/a	n/a
