onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.044	n/a	20022	contrastChangeB2_start	95	n/a
45.776	n/a	22888	contrastTrial_start	5	n/a
48.582	n/a	24291	right_target	9	n/a
50.98	n/a	25490	contrastTrial_start	5	n/a
53.78	n/a	26890	left_target	8	n/a
54.82	n/a	27410	left_buttonPress	12	smiley_face
55.51	n/a	27755	left_buttonPress	12	non_target
56.09	n/a	28045	left_buttonPress	12	non_target
56.18	n/a	28090	contrastTrial_start	5	n/a
62.18	n/a	31090	right_target	9	n/a
63.49	n/a	31745	right_buttonPress	13	smiley_face
64.35	n/a	32175	right_buttonPress	13	non_target
64.58	n/a	32290	contrastTrial_start	5	n/a
68.94	n/a	34470	right_buttonPress	13	non_target
70.58	n/a	35290	left_target	8	n/a
72.28	n/a	36140	left_buttonPress	12	smiley_face
72.98	n/a	36490	contrastTrial_start	5	n/a
78.98	n/a	39490	right_target	9	n/a
80.81	n/a	40405	right_buttonPress	13	smiley_face
81.38	n/a	40690	contrastTrial_start	5	n/a
86.05	n/a	43025	left_buttonPress	12	non_target
87.04	n/a	43520	left_buttonPress	12	non_target
87.38	n/a	43690	left_target	8	n/a
88.94	n/a	44470	left_buttonPress	12	smiley_face
89.78	n/a	44890	contrastTrial_start	5	n/a
94.18	n/a	47090	left_target	8	n/a
96.58	n/a	48290	contrastTrial_start	5	n/a
99.38	n/a	49690	right_target	9	n/a
101.43	n/a	50715	left_buttonPress	12	sad_face
101.78	n/a	50890	contrastTrial_start	5	n/a
104.44	n/a	52220	left_buttonPress	12	non_target
107.48	n/a	53740	left_buttonPress	12	non_target
107.78	n/a	53890	right_target	9	n/a
109.28	n/a	54640	right_buttonPress	13	smiley_face
110.18	n/a	55090	contrastTrial_start	5	n/a
114.58	n/a	57290	right_target	9	n/a
115.04	n/a	57520	left_buttonPress	12	sad_face
116.34	n/a	58170	right_buttonPress	13	non_target
116.98	n/a	58490	contrastTrial_start	5	n/a
121.378	n/a	60689	right_target	9	n/a
122.86	n/a	61430	right_buttonPress	13	smiley_face
123.78	n/a	61890	contrastTrial_start	5	n/a
126.578	n/a	63289	right_target	9	n/a
128.438	n/a	64219	right_buttonPress	13	smiley_face
128.978	n/a	64489	contrastTrial_start	5	n/a
133.378	n/a	66689	left_target	8	n/a
134.798	n/a	67399	left_buttonPress	12	smiley_face
135.778	n/a	67889	contrastTrial_start	5	n/a
140.178	n/a	70089	right_target	9	n/a
142.118	n/a	71059	right_buttonPress	13	smiley_face
142.578	n/a	71289	contrastTrial_start	5	n/a
148.578	n/a	74289	right_target	9	n/a
150.528	n/a	75264	right_buttonPress	13	smiley_face
150.978	n/a	75489	contrastTrial_start	5	n/a
155.378	n/a	77689	right_target	9	n/a
157.558	n/a	78779	right_buttonPress	13	smiley_face
157.778	n/a	78889	contrastTrial_start	5	n/a
160.578	n/a	80289	right_target	9	n/a
162.608	n/a	81304	right_buttonPress	13	smiley_face
162.978	n/a	81489	contrastTrial_start	5	n/a
165.778	n/a	82889	left_target	8	n/a
167.728	n/a	83864	left_buttonPress	12	smiley_face
168.178	n/a	84089	contrastTrial_start	5	n/a
170.978	n/a	85489	left_target	8	n/a
172.588	n/a	86294	left_buttonPress	12	smiley_face
173.378	n/a	86689	contrastTrial_start	5	n/a
177.778	n/a	88889	left_target	8	n/a
179.518	n/a	89759	left_buttonPress	12	smiley_face
180.178	n/a	90089	contrastTrial_start	5	n/a
182.978	n/a	91489	left_target	8	n/a
184.568	n/a	92284	left_buttonPress	12	smiley_face
185.378	n/a	92689	contrastTrial_start	5	n/a
189.778	n/a	94889	left_target	8	n/a
191.138	n/a	95569	left_buttonPress	12	smiley_face
192.038	n/a	96019	left_buttonPress	12	non_target
192.178	n/a	96089	contrastTrial_start	5	n/a
198.178	n/a	99089	left_target	8	n/a
199.768	n/a	99884	left_buttonPress	12	smiley_face
200.578	n/a	100289	contrastTrial_start	5	n/a
206.578	n/a	103289	left_target	8	n/a
208.538	n/a	104269	left_buttonPress	12	smiley_face
208.978	n/a	104489	contrastTrial_start	5	n/a
215.342	n/a	107671	break cnt	break cnt	n/a
243.604	n/a	121802	9999	9999	n/a
