onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.346	n/a	25173	contrastChangeB2_start	95	n/a
56.15	n/a	28075	contrastTrial_start	5	n/a
58.946	n/a	29473	right_target	9	n/a
60.676	n/a	30338	right_buttonPress	13	smiley_face
61.346	n/a	30673	contrastTrial_start	5	n/a
64.146	n/a	32073	left_target	8	n/a
65.976	n/a	32988	left_buttonPress	12	smiley_face
66.546	n/a	33273	contrastTrial_start	5	n/a
72.546	n/a	36273	right_target	9	n/a
73.726	n/a	36863	right_buttonPress	13	smiley_face
74.946	n/a	37473	contrastTrial_start	5	n/a
80.946	n/a	40473	left_target	8	n/a
82.626	n/a	41313	left_buttonPress	12	smiley_face
83.346	n/a	41673	contrastTrial_start	5	n/a
89.346	n/a	44673	right_target	9	n/a
91.046	n/a	45523	right_buttonPress	13	smiley_face
91.746	n/a	45873	contrastTrial_start	5	n/a
97.746	n/a	48873	left_target	8	n/a
99.356	n/a	49678	left_buttonPress	12	smiley_face
100.146	n/a	50073	contrastTrial_start	5	n/a
104.546	n/a	52273	left_target	8	n/a
106.106	n/a	53053	left_buttonPress	12	smiley_face
106.946	n/a	53473	contrastTrial_start	5	n/a
109.746	n/a	54873	right_target	9	n/a
111.306	n/a	55653	right_buttonPress	13	smiley_face
112.146	n/a	56073	contrastTrial_start	5	n/a
118.146	n/a	59073	right_target	9	n/a
119.756	n/a	59878	right_buttonPress	13	smiley_face
120.546	n/a	60273	contrastTrial_start	5	n/a
124.944	n/a	62472	right_target	9	n/a
126.876	n/a	63438	left_buttonPress	12	sad_face
127.344	n/a	63672	contrastTrial_start	5	n/a
127.416	n/a	63708	right_buttonPress	13	non_target
131.744	n/a	65872	right_target	9	n/a
133.314	n/a	66657	right_buttonPress	13	smiley_face
134.144	n/a	67072	contrastTrial_start	5	n/a
136.944	n/a	68472	right_target	9	n/a
138.604	n/a	69302	right_buttonPress	13	smiley_face
139.344	n/a	69672	contrastTrial_start	5	n/a
143.744	n/a	71872	left_target	8	n/a
145.424	n/a	72712	left_buttonPress	12	smiley_face
146.144	n/a	73072	contrastTrial_start	5	n/a
150.544	n/a	75272	right_target	9	n/a
152.114	n/a	76057	right_buttonPress	13	smiley_face
152.944	n/a	76472	contrastTrial_start	5	n/a
158.944	n/a	79472	right_target	9	n/a
160.604	n/a	80302	right_buttonPress	13	smiley_face
161.344	n/a	80672	contrastTrial_start	5	n/a
165.744	n/a	82872	right_target	9	n/a
167.264	n/a	83632	right_buttonPress	13	smiley_face
168.144	n/a	84072	contrastTrial_start	5	n/a
170.944	n/a	85472	right_target	9	n/a
173.234	n/a	86617	right_buttonPress	13	smiley_face
173.344	n/a	86672	contrastTrial_start	5	n/a
176.144	n/a	88072	left_target	8	n/a
177.674	n/a	88837	left_buttonPress	12	smiley_face
178.544	n/a	89272	contrastTrial_start	5	n/a
181.344	n/a	90672	left_target	8	n/a
182.834	n/a	91417	left_buttonPress	12	smiley_face
183.744	n/a	91872	contrastTrial_start	5	n/a
188.144	n/a	94072	left_target	8	n/a
189.674	n/a	94837	left_buttonPress	12	smiley_face
190.544	n/a	95272	contrastTrial_start	5	n/a
193.344	n/a	96672	left_target	8	n/a
194.844	n/a	97422	left_buttonPress	12	smiley_face
195.744	n/a	97872	contrastTrial_start	5	n/a
200.144	n/a	100072	left_target	8	n/a
201.974	n/a	100987	left_buttonPress	12	smiley_face
202.544	n/a	101272	contrastTrial_start	5	n/a
208.544	n/a	104272	left_target	8	n/a
210.024	n/a	105012	left_buttonPress	12	smiley_face
210.944	n/a	105472	contrastTrial_start	5	n/a
216.944	n/a	108472	left_target	8	n/a
218.714	n/a	109357	left_buttonPress	12	smiley_face
219.344	n/a	109672	contrastTrial_start	5	n/a
225.73	n/a	112865	break cnt	break cnt	n/a
266.744	n/a	133372	9999	9999	n/a
