onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.128	n/a	18064	symbolSearch_start	92	n/a	n/a
39.058	n/a	19529	newPage	20	n/a	n/a
42.624	n/a	21312	trialResponse	14	0	0
46.282	n/a	23141	trialResponse	14	1	1
51.294	n/a	25647	trialResponse	14	0	0
55.608	n/a	27804	trialResponse	14	0	0
60.454	n/a	30227	trialResponse	14	0	0
63.206	n/a	31603	trialResponse	14	1	1
67.254	n/a	33627	trialResponse	14	0	0
71.798	n/a	35899	trialResponse	14	1	1
75.982	n/a	37991	trialResponse	14	0	0
79.566	n/a	39783	trialResponse	14	0	0
82.848	n/a	41424	trialResponse	14	0	0
85.552	n/a	42776	trialResponse	14	1	1
90.04	n/a	45020	trialResponse	14	0	0
93.246	n/a	46623	trialResponse	14	1	1
95.344	n/a	47672	trialResponse	14	1	1
96.296	n/a	48148	newPage	20	n/a	n/a
99.52	n/a	49760	trialResponse	14	1	1
102.934	n/a	51467	trialResponse	14	1	1
107.318	n/a	53659	trialResponse	14	0	0
110.254	n/a	55127	trialResponse	14	1	1
114.104	n/a	57052	trialResponse	14	0	0
118.51	n/a	59255	trialResponse	14	1	1
122.272	n/a	61136	trialResponse	14	0	0
126.39	n/a	63195	trialResponse	14	1	1
131.246	n/a	65623	trialResponse	14	1	1
134.67	n/a	67335	trialResponse	14	0	0
139.576	n/a	69788	trialResponse	14	1	1
142.718	n/a	71359	trialResponse	14	0	0
146.334	n/a	73167	trialResponse	14	1	1
149.376	n/a	74688	trialResponse	14	1	1
152.416	n/a	76208	trialResponse	14	0	0
153.136	n/a	76568	newPage	20	n/a	n/a
156.966	n/a	78483	trialResponse	14	0	0
159.334	n/a	79667	trialResponse	14	1	1
159.34	n/a	79670	newPage	20	n/a	n/a
167.287	n/a	83643.5	boundary	boundary	n/a	n/a
