onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
374.652	n/a	187326	symbolSearch_start	92	n/a	n/a
377.58	n/a	188790	newPage	20	n/a	n/a
438.016	n/a	219008	trialResponse	14	0	0
504.364	n/a	252182	trialResponse	14	1	1
504.376	n/a	252188	newPage	20	n/a	n/a
512.285	n/a	256142.5	boundary	boundary	n/a	n/a
