onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.314	n/a	657	resting_start	90
54.794	n/a	27397	instructed_toOpenEyes	20
74.794	n/a	37397	instructed_toCloseEyes	30
114.792	n/a	57396	instructed_toOpenEyes	20
134.792	n/a	67396	instructed_toCloseEyes	30
174.792	n/a	87396	instructed_toOpenEyes	20
194.79	n/a	97395	instructed_toCloseEyes	30
234.79	n/a	117395	instructed_toOpenEyes	20
254.79	n/a	127395	instructed_toCloseEyes	30
294.79	n/a	147395	instructed_toOpenEyes	20
314.788	n/a	157394	instructed_toCloseEyes	30
354.788	n/a	177394	instructed_toOpenEyes	20
359.321	n/a	179660.5	boundary	boundary
