onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.674	n/a	19837	surroundSuppB1_start	93	n/a	n/a	n/a
41.358	n/a	20679	fixpoint_ON	4	n/a	n/a	n/a
41.984	2.4	20992	stim_ON	8	1	0	2
46.004	n/a	23002	fixpoint_ON	4	n/a	n/a	n/a
46.52	2.4	23260	stim_ON	8	1	0.3	3
50.47	n/a	25235	fixpoint_ON	4	n/a	n/a	n/a
50.986	2.4	25493	stim_ON	8	1	0.6	1
54.98	n/a	27490	fixpoint_ON	4	n/a	n/a	n/a
55.494	2.4	27747	stim_ON	8	1	1	2
59.454	n/a	29727	fixpoint_ON	4	n/a	n/a	n/a
59.968	2.4	29984	stim_ON	8	1	0	3
63.992	n/a	31996	fixpoint_ON	4	n/a	n/a	n/a
64.506	2.4	32253	stim_ON	8	1	0.3	2
68.472	n/a	34236	fixpoint_ON	4	n/a	n/a	n/a
68.986	2.4	34493	stim_ON	8	1	0.6	1
72.986	n/a	36493	fixpoint_ON	4	n/a	n/a	n/a
73.5	2.4	36750	stim_ON	8	1	1	3
77.454	n/a	38727	fixpoint_ON	4	n/a	n/a	n/a
77.968	2.4	38984	stim_ON	8	1	0	2
81.978	n/a	40989	fixpoint_ON	4	n/a	n/a	n/a
82.492	2.4	41246	stim_ON	8	1	0.3	3
86.462	n/a	43231	fixpoint_ON	4	n/a	n/a	n/a
86.976	2.4	43488	stim_ON	8	1	0.6	1
90.972	n/a	45486	fixpoint_ON	4	n/a	n/a	n/a
91.49	2.4	45745	stim_ON	8	1	1	2
95.534	n/a	47767	fixpoint_ON	4	n/a	n/a	n/a
96.048	2.4	48024	stim_ON	8	0	0	3
100.042	n/a	50021	fixpoint_ON	4	n/a	n/a	n/a
100.556	2.4	50278	stim_ON	8	0	0.3	1
104.504	n/a	52252	fixpoint_ON	4	n/a	n/a	n/a
105.018	2.4	52509	stim_ON	8	0	0.6	2
109	n/a	54500	fixpoint_ON	4	n/a	n/a	n/a
109.516	2.4	54758	stim_ON	8	0	1	3
113.462	n/a	56731	fixpoint_ON	4	n/a	n/a	n/a
113.982	2.4	56991	stim_ON	8	1	1	1
117.968	n/a	58984	fixpoint_ON	4	n/a	n/a	n/a
118.482	2.4	59241	stim_ON	8	1	0.6	3
122.454	n/a	61227	fixpoint_ON	4	n/a	n/a	n/a
122.97	2.4	61485	stim_ON	8	1	0.3	2
126.964	n/a	63482	fixpoint_ON	4	n/a	n/a	n/a
127.48	2.4	63740	stim_ON	8	1	0	1
131.42	n/a	65710	fixpoint_ON	4	n/a	n/a	n/a
131.936	2.4	65968	stim_ON	8	1	1	1
135.944	n/a	67972	fixpoint_ON	4	n/a	n/a	n/a
136.458	2.4	68229	stim_ON	8	1	0.6	2
140.41	n/a	70205	fixpoint_ON	4	n/a	n/a	n/a
140.926	2.4	70463	stim_ON	8	1	0.3	3
144.93	n/a	72465	fixpoint_ON	4	n/a	n/a	n/a
145.446	2.4	72723	stim_ON	8	1	0	1
149.4	n/a	74700	fixpoint_ON	4	n/a	n/a	n/a
149.916	2.4	74958	stim_ON	8	0	0	2
153.934	n/a	76967	fixpoint_ON	4	n/a	n/a	n/a
154.448	2.4	77224	stim_ON	8	1	0	3
158.412	n/a	79206	fixpoint_ON	4	n/a	n/a	n/a
158.928	2.4	79464	stim_ON	8	0	0.3	1
162.934	n/a	81467	fixpoint_ON	4	n/a	n/a	n/a
163.448	2.4	81724	stim_ON	8	1	0.3	2
167.42	n/a	83710	fixpoint_ON	4	n/a	n/a	n/a
167.938	2.4	83969	stim_ON	8	0	0.6	3
171.94	n/a	85970	fixpoint_ON	4	n/a	n/a	n/a
172.456	2.4	86228	stim_ON	8	1	0.6	1
176.392	n/a	88196	fixpoint_ON	4	n/a	n/a	n/a
176.908	2.4	88454	stim_ON	8	0	1	2
180.91	n/a	90455	fixpoint_ON	4	n/a	n/a	n/a
181.424	2.4	90712	stim_ON	8	1	1	3
185.37	n/a	92685	fixpoint_ON	4	n/a	n/a	n/a
185.884	2.4	92942	stim_ON	8	1	1	1
189.912	n/a	94956	fixpoint_ON	4	n/a	n/a	n/a
190.428	2.4	95214	stim_ON	8	1	0.6	2
194.476	n/a	97238	fixpoint_ON	4	n/a	n/a	n/a
194.99	2.4	97495	stim_ON	8	1	0.3	3
199.022	n/a	99511	fixpoint_ON	4	n/a	n/a	n/a
199.536	2.4	99768	stim_ON	8	1	0	1
203.49	n/a	101745	fixpoint_ON	4	n/a	n/a	n/a
204.004	2.4	102002	stim_ON	8	1	1	1
207.992	n/a	103996	fixpoint_ON	4	n/a	n/a	n/a
208.508	2.4	104254	stim_ON	8	1	0.6	3
212.49	n/a	106245	fixpoint_ON	4	n/a	n/a	n/a
213.006	2.4	106503	stim_ON	8	1	0.3	2
216.988	n/a	108494	fixpoint_ON	4	n/a	n/a	n/a
217.504	2.4	108752	stim_ON	8	1	0	1
221.46	n/a	110730	fixpoint_ON	4	n/a	n/a	n/a
221.976	2.4	110988	stim_ON	8	0	0	3
225.964	n/a	112982	fixpoint_ON	4	n/a	n/a	n/a
226.48	2.4	113240	stim_ON	8	0	0.3	1
230.434	n/a	115217	fixpoint_ON	4	n/a	n/a	n/a
230.948	2.4	115474	stim_ON	8	0	0.6	2
234.96	n/a	117480	fixpoint_ON	4	n/a	n/a	n/a
235.474	2.4	117737	stim_ON	8	0	1	3
239.42	n/a	119710	fixpoint_ON	4	n/a	n/a	n/a
239.934	2.4	119967	stim_ON	8	1	0	1
243.942	n/a	121971	fixpoint_ON	4	n/a	n/a	n/a
244.456	2.4	122228	stim_ON	8	1	0.3	2
248.402	n/a	124201	fixpoint_ON	4	n/a	n/a	n/a
248.92	2.4	124460	stim_ON	8	1	0.6	3
252.93	n/a	126465	fixpoint_ON	4	n/a	n/a	n/a
253.444	2.4	126722	stim_ON	8	1	1	1
257.388	n/a	128694	fixpoint_ON	4	n/a	n/a	n/a
257.904	2.4	128952	stim_ON	8	1	0	2
261.928	n/a	130964	fixpoint_ON	4	n/a	n/a	n/a
262.44	2.4	131220	stim_ON	8	1	0.3	1
266.382	n/a	133191	fixpoint_ON	4	n/a	n/a	n/a
266.9	2.4	133450	stim_ON	8	1	0.6	3
270.912	n/a	135456	fixpoint_ON	4	n/a	n/a	n/a
271.426	2.4	135713	stim_ON	8	1	1	2
275.374	n/a	137687	fixpoint_ON	4	n/a	n/a	n/a
275.888	2.4	137944	stim_ON	8	1	0	1
279.908	n/a	139954	fixpoint_ON	4	n/a	n/a	n/a
280.424	2.4	140212	stim_ON	8	1	0.3	2
284.38	n/a	142190	fixpoint_ON	4	n/a	n/a	n/a
284.898	2.4	142449	stim_ON	8	1	0.6	3
288.924	n/a	144462	fixpoint_ON	4	n/a	n/a	n/a
289.442	2.4	144721	stim_ON	8	1	1	1
293.494	n/a	146747	fixpoint_ON	4	n/a	n/a	n/a
294.008	2.4	147004	stim_ON	8	1	1	3
298.004	n/a	149002	fixpoint_ON	4	n/a	n/a	n/a
298.52	2.4	149260	stim_ON	8	0	1	1
302.46	n/a	151230	fixpoint_ON	4	n/a	n/a	n/a
302.974	2.4	151487	stim_ON	8	1	0.6	2
306.962	n/a	153481	fixpoint_ON	4	n/a	n/a	n/a
307.476	2.4	153738	stim_ON	8	0	0.6	3
311.42	n/a	155710	fixpoint_ON	4	n/a	n/a	n/a
311.934	2.4	155967	stim_ON	8	1	0.3	1
315.936	n/a	157968	fixpoint_ON	4	n/a	n/a	n/a
316.452	2.4	158226	stim_ON	8	0	0.3	2
320.4	n/a	160200	fixpoint_ON	4	n/a	n/a	n/a
320.916	2.4	160458	stim_ON	8	1	0	3
324.932	n/a	162466	fixpoint_ON	4	n/a	n/a	n/a
325.446	2.4	162723	stim_ON	8	0	0	1
332.455	n/a	166227.5	boundary	boundary	n/a	n/a	n/a
