onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
76.804	n/a	38402	symbolSearch_start	92	n/a	n/a
82.724	n/a	41362	newPage	20	n/a	n/a
88.498	n/a	44249	trialResponse	14	0	0
91.708	n/a	45854	trialResponse	14	1	1
102.89	n/a	51445	trialResponse	14	0	0
113.508	n/a	56754	trialResponse	14	0	0
114.764	n/a	57382	trialResponse	14	0	0
118.052	n/a	59026	trialResponse	14	1	1
126.084	n/a	63042	trialResponse	14	0	0
131.036	n/a	65518	trialResponse	14	1	1
140.02	n/a	70010	trialResponse	14	0	0
146.068	n/a	73034	trialResponse	14	0	0
154.26	n/a	77130	trialResponse	14	0	0
158.5	n/a	79250	trialResponse	14	1	1
166.53	n/a	83265	trialResponse	14	0	0
171.884	n/a	85942	trialResponse	14	1	1
175.332	n/a	87666	trialResponse	14	1	1
177.076	n/a	88538	newPage	20	n/a	n/a
184.082	n/a	92041	trialResponse	14	1	1
187.292	n/a	93646	trialResponse	14	1	1
195.042	n/a	97521	trialResponse	14	0	0
203.338	n/a	101669	trialResponse	14	0	1
203.36	n/a	101680	newPage	20	n/a	n/a
208.853	n/a	104426.5	boundary	boundary	n/a	n/a
