onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.994	n/a	997	resting_start	90
42.872	n/a	21436	instructed_toOpenEyes	20
62.872	n/a	31436	instructed_toCloseEyes	30
102.87	n/a	51435	instructed_toOpenEyes	20
122.87	n/a	61435	instructed_toCloseEyes	30
162.87	n/a	81435	instructed_toOpenEyes	20
182.868	n/a	91434	instructed_toCloseEyes	30
222.868	n/a	111434	instructed_toOpenEyes	20
242.868	n/a	121434	instructed_toCloseEyes	30
282.868	n/a	141434	instructed_toOpenEyes	20
302.866	n/a	151433	instructed_toCloseEyes	30
342.866	n/a	171433	instructed_toOpenEyes	20
347.425	n/a	173712.5	boundary	boundary
