onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.584	n/a	13792	seqLearning_start	91	n/a	n/a	6
33.85	n/a	16925	learningBlock_1	31	n/a	n/a	6
33.882	n/a	16941	dot_no1_ON	11	n/a	n/a	6
34.472	n/a	17236	dot_no1_OFF	21	n/a	n/a	6
35.79	n/a	17895	dot_no6_ON	16	n/a	n/a	6
36.37	n/a	18185	dot_no6_OFF	26	n/a	n/a	6
37.69	n/a	18845	dot_no4_ON	14	n/a	n/a	6
38.27	n/a	19135	dot_no4_OFF	24	n/a	n/a	6
39.59	n/a	19795	dot_no2_ON	12	n/a	n/a	6
40.17	n/a	20085	dot_no2_OFF	22	n/a	n/a	6
41.49	n/a	20745	dot_no3_ON	13	n/a	n/a	6
42.07	n/a	21035	dot_no3_OFF	23	n/a	n/a	6
43.39	n/a	21695	dot_no5_ON	15	n/a	n/a	6
43.97	n/a	21985	dot_no5_OFF	25	n/a	n/a	6
45.29	n/a	22645	dot_no2_ON	12	n/a	n/a	6
45.87	n/a	22935	dot_no2_OFF	22	6-4-1-3-2-5-3	1-6-4-2-3-5-2	6
158.132	n/a	79066	learningBlock_2	32	n/a	n/a	6
158.138	n/a	79069	dot_no1_ON	11	n/a	n/a	6
158.718	n/a	79359	dot_no1_OFF	21	n/a	n/a	6
160.038	n/a	80019	dot_no6_ON	16	n/a	n/a	6
160.618	n/a	80309	dot_no6_OFF	26	n/a	n/a	6
161.938	n/a	80969	dot_no4_ON	14	n/a	n/a	6
162.518	n/a	81259	dot_no4_OFF	24	n/a	n/a	6
163.838	n/a	81919	dot_no2_ON	12	n/a	n/a	6
164.418	n/a	82209	dot_no2_OFF	22	n/a	n/a	6
165.738	n/a	82869	dot_no3_ON	13	n/a	n/a	6
166.318	n/a	83159	dot_no3_OFF	23	n/a	n/a	6
167.638	n/a	83819	dot_no5_ON	15	n/a	n/a	6
168.218	n/a	84109	dot_no5_OFF	25	n/a	n/a	6
169.538	n/a	84769	dot_no2_ON	12	n/a	n/a	6
170.118	n/a	85059	dot_no2_OFF	22	1-5-2-6-3-4-5	1-6-4-2-3-5-2	6
251.99	n/a	125995	learningBlock_3	33	n/a	n/a	6
251.998	n/a	125999	dot_no1_ON	11	n/a	n/a	6
252.578	n/a	126289	dot_no1_OFF	21	n/a	n/a	6
253.898	n/a	126949	dot_no6_ON	16	n/a	n/a	6
254.478	n/a	127239	dot_no6_OFF	26	n/a	n/a	6
255.798	n/a	127899	dot_no4_ON	14	n/a	n/a	6
256.378	n/a	128189	dot_no4_OFF	24	n/a	n/a	6
257.698	n/a	128849	dot_no2_ON	12	n/a	n/a	6
258.278	n/a	129139	dot_no2_OFF	22	n/a	n/a	6
259.596	n/a	129798	dot_no3_ON	13	n/a	n/a	6
260.176	n/a	130088	dot_no3_OFF	23	n/a	n/a	6
261.496	n/a	130748	dot_no5_ON	15	n/a	n/a	6
262.076	n/a	131038	dot_no5_OFF	25	n/a	n/a	6
263.396	n/a	131698	dot_no2_ON	12	n/a	n/a	6
263.976	n/a	131988	dot_no2_OFF	22	1-3-4-6-5-2-6	1-6-4-2-3-5-2	6
349.378	n/a	174689	learningBlock_4	34	n/a	n/a	6
349.386	n/a	174693	dot_no1_ON	11	n/a	n/a	6
349.966	n/a	174983	dot_no1_OFF	21	n/a	n/a	6
351.286	n/a	175643	dot_no6_ON	16	n/a	n/a	6
351.866	n/a	175933	dot_no6_OFF	26	n/a	n/a	6
353.186	n/a	176593	dot_no4_ON	14	n/a	n/a	6
353.766	n/a	176883	dot_no4_OFF	24	n/a	n/a	6
355.086	n/a	177543	dot_no2_ON	12	n/a	n/a	6
355.666	n/a	177833	dot_no2_OFF	22	n/a	n/a	6
356.986	n/a	178493	dot_no3_ON	13	n/a	n/a	6
357.566	n/a	178783	dot_no3_OFF	23	n/a	n/a	6
358.886	n/a	179443	dot_no5_ON	15	n/a	n/a	6
359.466	n/a	179733	dot_no5_OFF	25	n/a	n/a	6
360.786	n/a	180393	dot_no2_ON	12	n/a	n/a	6
361.366	n/a	180683	dot_no2_OFF	22	1-2-3-4-6-5-4	1-6-4-2-3-5-2	6
433.586	n/a	216793	learningBlock_5	35	n/a	n/a	6
433.594	n/a	216797	dot_no1_ON	11	n/a	n/a	6
434.174	n/a	217087	dot_no1_OFF	21	n/a	n/a	6
435.494	n/a	217747	dot_no6_ON	16	n/a	n/a	6
436.074	n/a	218037	dot_no6_OFF	26	n/a	n/a	6
437.394	n/a	218697	dot_no4_ON	14	n/a	n/a	6
437.974	n/a	218987	dot_no4_OFF	24	n/a	n/a	6
439.294	n/a	219647	dot_no2_ON	12	n/a	n/a	6
439.874	n/a	219937	dot_no2_OFF	22	n/a	n/a	6
441.194	n/a	220597	dot_no3_ON	13	n/a	n/a	6
441.774	n/a	220887	dot_no3_OFF	23	n/a	n/a	6
443.094	n/a	221547	dot_no5_ON	15	n/a	n/a	6
443.674	n/a	221837	dot_no5_OFF	25	n/a	n/a	6
444.994	n/a	222497	dot_no2_ON	12	n/a	n/a	6
445.574	n/a	222787	dot_no2_OFF	22	6-5-3-2-1-4-2	1-6-4-2-3-5-2	6
517.064	n/a	258532	seqLearning_stop	50	n/a	n/a	6
522.608	n/a	261304	break cnt	break cnt	n/a	n/a	6
522.609	n/a	261304.5	boundary	boundary	n/a	n/a	6
