onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.9	n/a	16450	contrastChangeB1_start	94	n/a
40.872	n/a	20436	contrastTrial_start	5	n/a
43.674	n/a	21837	right_target	9	n/a
45.444	n/a	22722	right_buttonPress	13	smiley_face
46.074	n/a	23037	contrastTrial_start	5	n/a
48.874	n/a	24437	right_target	9	n/a
50.374	n/a	25187	right_buttonPress	13	smiley_face
51.274	n/a	25637	contrastTrial_start	5	n/a
55.674	n/a	27837	right_target	9	n/a
58.076	n/a	29038	contrastTrial_start	5	n/a
61.444	n/a	30722	left_buttonPress	12	non_target
64.074	n/a	32037	right_target	9	n/a
65.744	n/a	32872	right_buttonPress	13	smiley_face
66.474	n/a	33237	contrastTrial_start	5	n/a
69.274	n/a	34637	left_target	8	n/a
70.644	n/a	35322	left_buttonPress	12	smiley_face
71.674	n/a	35837	contrastTrial_start	5	n/a
74.474	n/a	37237	right_target	9	n/a
76.244	n/a	38122	right_buttonPress	13	smiley_face
76.874	n/a	38437	contrastTrial_start	5	n/a
81.274	n/a	40637	right_target	9	n/a
82.744	n/a	41372	right_buttonPress	13	smiley_face
83.676	n/a	41838	contrastTrial_start	5	n/a
88.074	n/a	44037	left_target	8	n/a
89.136	n/a	44568	left_buttonPress	12	smiley_face
90.476	n/a	45238	contrastTrial_start	5	n/a
94.876	n/a	47438	left_target	8	n/a
96.376	n/a	48188	left_buttonPress	12	smiley_face
97.276	n/a	48638	contrastTrial_start	5	n/a
101.676	n/a	50838	right_target	9	n/a
103.266	n/a	51633	right_buttonPress	13	smiley_face
104.076	n/a	52038	contrastTrial_start	5	n/a
110.076	n/a	55038	left_target	8	n/a
111.576	n/a	55788	left_buttonPress	12	smiley_face
112.476	n/a	56238	contrastTrial_start	5	n/a
115.276	n/a	57638	left_target	8	n/a
116.956	n/a	58478	left_buttonPress	12	smiley_face
117.676	n/a	58838	contrastTrial_start	5	n/a
123.676	n/a	61838	left_target	8	n/a
125.046	n/a	62523	left_buttonPress	12	smiley_face
126.076	n/a	63038	contrastTrial_start	5	n/a
130.476	n/a	65238	left_target	8	n/a
132.096	n/a	66048	left_buttonPress	12	smiley_face
132.876	n/a	66438	contrastTrial_start	5	n/a
135.676	n/a	67838	left_target	8	n/a
137.266	n/a	68633	left_buttonPress	12	smiley_face
138.076	n/a	69038	contrastTrial_start	5	n/a
144.076	n/a	72038	left_target	8	n/a
145.516	n/a	72758	left_buttonPress	12	smiley_face
146.476	n/a	73238	contrastTrial_start	5	n/a
150.876	n/a	75438	right_target	9	n/a
152.776	n/a	76388	right_buttonPress	13	smiley_face
153.276	n/a	76638	contrastTrial_start	5	n/a
159.276	n/a	79638	right_target	9	n/a
160.726	n/a	80363	right_buttonPress	13	smiley_face
161.676	n/a	80838	contrastTrial_start	5	n/a
167.676	n/a	83838	right_target	9	n/a
169.336	n/a	84668	right_buttonPress	13	smiley_face
170.078	n/a	85039	contrastTrial_start	5	n/a
172.876	n/a	86438	left_target	8	n/a
174.606	n/a	87303	left_buttonPress	12	smiley_face
175.276	n/a	87638	contrastTrial_start	5	n/a
181.278	n/a	90639	left_target	8	n/a
182.828	n/a	91414	left_buttonPress	12	smiley_face
183.678	n/a	91839	contrastTrial_start	5	n/a
188.078	n/a	94039	left_target	8	n/a
190.008	n/a	95004	left_buttonPress	12	smiley_face
190.478	n/a	95239	contrastTrial_start	5	n/a
193.278	n/a	96639	right_target	9	n/a
194.588	n/a	97294	right_buttonPress	13	smiley_face
195.678	n/a	97839	contrastTrial_start	5	n/a
201.678	n/a	100839	right_target	9	n/a
203.048	n/a	101524	right_buttonPress	13	smiley_face
204.078	n/a	102039	contrastTrial_start	5	n/a
210.532	n/a	105266	break cnt	break cnt	n/a
241.028	n/a	120514	9999	9999	n/a
